rs3128309	0.00271628	0.121694	1.13394	2.41421	2.03628
rs626479	0.00725026	0.119752	0.753953	3.2882	1.83914
rs2460001	0.00899547	0.0723735	1.82214	2.04418	1.29802
rs262692	0.0206999	0.0147258	0.189532	0.978132	2.58146
rs262689	0.167548	0.584554	1.42322	3.76325	1.87845
rs262688	0.00789793	0.0319684	0.489497	0.949155	1.51536
rs262687	0.0101832	0.329806	1.06411	3.04759	1.48718
rs3123595	0.0223288	0.0412073	0.904652	2.26557	1.29351
rs262685	0.000812268	0.121662	1.5497	0.998911	0.991728
rs2460002	0.114604	0.0103837	0.188421	3.01789	2.21191
rs2503701	0.134342	0.141951	0.559581	2.39372	1.37369
rs12036736	0.0023814	0.00222764	0.166515	1.51113	1.34238
rs6665593	0.00712442	0.0378998	0.244101	2.70792	1.79009
rs2460000	0.000136187	0.00936086	0.0827653	2.48931	0.628757
rs263532	0.00668201	0.0181792	0.984575	3.30871	0.903355
rs12403265	0.000959725	0.0173723	0.573548	1.76895	2.4093
rs262680	0.00146621	0.00668947	3.00191	2.62986	1.78141
rs263526	0.00278523	0.301697	1.44756	1.71038	1.34946
rs10910034	0.208522	0.805018	0.816385	3.5464	0.0736549
rs1713712	0.198198	0.347888	1.63045	4.70486	0.0493994
rs260513	0.285774	0.0256369	1.4078	1.75845	1.51451
rs260512	0.000809954	0.145234	2.14454	1.5086	0.641453
rs12385717	0.015769	0.143845	1.23446	1.9815	1.40462
rs16824948	0.00789431	0.112482	0.242671	1.25815	2.9283
rs12084736	0.00199848	0.260666	1.09713	0.56055	0.132579
rs10797417	0.00494182	0.718938	1.16819	0.864336	0.07857
rs7547453	0.0170536	0.0344009	0.392901	2.53702	0.099279
rs11588312	0.00210514	0.0304193	0.224915	2.74612	0.175254
rs7553178	0.00153145	0.00991982	0.729982	2.61494	2.8583
rs12045693	0.0472071	0.309503	0.438572	1.34452	0.480167
rs10910047	0.0175664	0.128187	1.55617	2.36283	0.961315
rs12119470	0.0339801	0.436491	1.56393	1.71597	1.11713
rs2017143	0.0129377	0.36058	0.163028	2.6468	0.46505
rs2643885	0.00246857	0.260498	0.175486	1.56096	2.11887
rs903919	0.019476	0.0627357	1.00842	4.8238	2.871
rs2132303	0.00340538	0.0875599	1.14226	5.00245	0.498844
rs884941	0.0612136	0.238831	0.396323	0.705873	0.647948
rs884940	0.0195607	0.344411	0.973997	0.826149	2.94024
rs12743493	0.00131372	0.0560639	0.341845	3.1369	1.0271
rs10910050	0.00132942	0.0573734	0.341845	3.16731	0.628777
rs2843163	0.328119	0.986136	1.59648	2.84673	0.625503
rs2643888	0.0468303	0.0113097	0.299141	1.02517	2.02876
rs12562937	0.0461356	0.0115819	1.17833	0.801581	2.02548
rs903916	0.00144656	0.00755961	0.788122	1.52329	2.03529
rs1809822	0.00303915	0.00760771	0.802715	0.313582	2.91551
rs1496555	0.116784	0.919985	0.415539	1.62447	1.48775
rs2279702	0.0017347	0.0317738	1.01376	3.70466	0.673411
rs2843159	0.129895	0.413672	0.822819	5.17471	3.17776
rs2643904	0.00692084	0.175279	1.27523	1.30251	0.887087
rs2173049	0.04571	0.0943471	1.26511	2.13236	0.876885
rs2843157	0.00541542	0.0604082	0.730414	1.31528	1.96118
rs12082516	0.015325	0.00607777	0.0465827	1.24484	0.599596
rs12080256	0.0016764	0.00509145	0	1.3232	0.591852
rs35513983	0.0672882	0.0383188	0.396883	1.12149	2.88779
rs2645075	0.00244994	0.00390215	0.13339	1.72144	1.95761
rs2643893	0.00695517	0.95535	0.702318	2.0359	2.36028
rs2645092	0.00991873	0.954656	0.561837	2.02347	2.23575
rs2643895	0.0365251	0.108956	1.79694	9.35042	1.68989
rs2645065	0.0213377	0.00837517	0.813079	0.231028	1.06591
rs903904	0.000802853	0.0400769	0.161688	1.68797	0.564967
rs2645066	0.00305124	0.0235513	1.20972	1.37293	0.952531
rs2843143	0.00834986	0.243569	0.150211	2.30155	0.136728
rs2843142	0.00670036	0.058176	0.19567	0.404721	0.154018
rs12730391	0.0158672	0.103409	0.306414	0.351419	1.11059
rs4648829	0.00799794	0.0235768	0.110114	2.46381	2.69415
rs2645072	0.374478	0.00518115	0.105943	3.68091	1.03976
rs2055204	0.000612419	0.474365	0.561986	5.18664	1.16459
rs7527871	0.00397976	0.282727	2.87352	3.10976	0.585775
rs4648831	0.129806	0.489107	0.6318	1.92651	1.85145
rs2840525	0.129777	0.489107	0.6318	1.98828	1.84977
rs2843130	0.128686	0.542389	2.09559	2.32653	1.84534
rs2840528	0.00778825	0.0618255	0.201958	1.64501	1.7598
rs2645082	0.00421921	0.0504307	0.266176	2.03158	1.77096
rs3795272	0.000351657	0.0123537	0.256346	1.01621	1.00815
rs12049067	0.000775546	0.00836177	0.207823	1.59841	0.527063
rs2843129	0.0118213	0.735769	1.31967	2.59291	0.0901985
rs2840530	0.0232637	0.700716	0.729808	2.46218	0.964798
rs2840531	0.287823	0.363715	1.24769	2.78585	1.74275
rs1039100	0.00471624	0.0153594	1.41647	1.35863	0.93765
rs2645085	0.0400999	0.0277058	0.261176	2.15477	1.28231
rs2645087	0.00370649	0.515414	0.693042	1.26607	0.968649
rs903914	0.540699	0.29589	1.7124	1.90198	1.02215
rs2840542	0.0111378	0.191331	1.20738	1.60767	0.495176
rs7545940	0.00595499	0.406134	1.21242	3.35113	0.95166
rs2840538	0.0158365	0.409319	1.38788	2.83637	0.943566
rs6665546	0.00927771	0.0557449	2.01397	3.45914	0.0671262
rs10910060	0.00571081	0.0176533	2.20784	1.92843	0.991735
rs10910061	0.0357391	0.0416868	0.927856	4.68612	0.564349
rs12031614	0.00153659	0.00347306	0.306862	1.12162	1.02692
rs2279703	0.000187051	0.00341472	1.26932	2.3509	0.519359
rs7519807	0.00022466	0.0012843	0.0700982	2.30244	1.4152
rs12404555	0.00903525	0.168265	1.98621	1.79045	0.507297
rs2843160	0.0230204	0.0147715	0.0519419	3.42183	2.14445
rs2643901	0.00676512	0.0537019	0.665012	2.25061	0.954201
rs2843127	0.235832	0.0493906	2.34552	2.49954	0.0863621
rs903903	0.00122865	0.0418695	0.629454	2.67158	1.38253
rs4648633	0.00359989	0.120203	0.465805	2.88958	0.467433
rs16825102	0.0381861	0.126032	2.41651	2.58208	0.0782888
rs1123571	0.204842	0.58466	0.95271	5.25921	0.488847
rs3736330	0.00119428	0.0209116	1.27981	3.87958	1.007
rs2840532	0.00498847	0.0640033	2.39169	3.84959	0.0714353
rs2645081	0.0598155	0.046891	2.00228	1.08876	0.10271
rs6698680	0.047964	0.0622447	0.726393	3.44687	0.585697
rs3001344	0.0495403	0.136019	1.07579	3.27548	0.0997307
rs6693447	0.0125633	0.265254	1.6743	2.62273	0.113258
rs3001337	0.0145971	0.077701	1.29283	7.83318	0.491489
rs3001336	0.0145092	0.077701	1.29283	6.35525	0.502187
rs1129333	0.00477945	0.0134782	1.93307	2.84173	1.09191
rs1129332	0.263658	0.0430588	1.75203	1.17283	1.27301
rs2494427	0.686813	0.0505012	0.464824	1.28983	0.928061
rs6671420	0.00316905	0.0171268	0.0831191	3.81211	0.915076
rs2494428	0.00244286	0.156094	0.134039	3.78739	0.665922
rs10910070	0.0071647	0.00670548	0.157931	1.59528	1.53193
rs11577147	0.012443	0.102456	0.443918	2.41355	1.92099
rs12731309	0.192582	0.127926	2.80103	3.13714	2.23714
rs2494591	0.209352	0.118062	3.53849	4.08586	0.61999
rs10910071	0.0291708	0.207696	1.86765	1.60396	0.618652
rs35799953	0.0553014	0.146533	1.05127	4.28187	0.0582035
rs12023660	0.0083603	0.0411345	0.20393	1.76878	1.26132
rs12022929	0.0386023	0.916176	0.0723401	0.740115	1.44169
rs2494437	0.0226944	0.0615393	1.21146	2.20305	2.92831
rs4531246	0.148355	0.889234	0.407421	4.42298	2.19478
rs2494641	0.0101724	0.0524909	0.0402535	1.21479	1.32605
rs2494640	0.153917	0.022445	0.272025	1.61785	0.911408
rs4648843	0.0313347	0.0200515	0.231008	0.810492	1.89652
rs4233033	0.00185178	0.00853953	0.627066	3.55034	2.69098
rs4592207	0.0396806	0.0331596	0.255014	0.746199	0.909441
rs6659405	0.00187698	0.592275	0.615716	4.91042	1.90965
rs10449222	0.0121096	0.0474731	0.0193324	3.99288	2.30159
rs4443836	0.0274217	0.8239	0.897321	1.98196	0.645766
rs34241773	0.0325778	0.445274	0.542014	1.73875	2.01491
rs11581548	0.103989	0.892395	2.06797	2.58344	1.6189
rs10910078	0.606617	0.123337	1.37346	0.567439	0.14433
rs12040359	0.0016099	0.014111	0.290423	1.90438	2.17097
rs1998760	0.00892686	0.0500584	0.937494	2.3318	0.949414
rs1998759	0.00896376	0.0501428	0.980657	3.65251	0.959305
rs2477692	0.00314871	0.0433423	0.0567942	1.05622	0.54589
rs2477695	0.00168103	0.0210472	0.131458	1.00875	1.70728
rs2494626	0.00164034	0.0367255	0.682481	1.14517	1.886
rs13376356	0.0118384	0.330652	0.0791786	3.77771	1.09992
rs12049628	0.0252501	0.0311749	0.227638	1.39943	2.27254
rs10797428	0.0415624	0.0383977	0.0948701	0.332771	1.23967
rs4648639	0.00105632	0.0193464	0.282012	1.55822	1.16838
rs4648640	0.313475	1.5568	0.900332	0.841938	1.92914
rs7512269	0.297085	0.289742	0.252456	0.624389	1.13411
rs2477702	0.001655	0.00175028	0.422921	1.48698	0.203574
rs2477703	0.0202842	0.0111317	1.10448	0.75799	1.29129
rs3762444	0.0321914	0.027316	0.405402	1.88509	0.143969
rs2296442	0.26054	0.916082	0.989329	1.24671	1.80682
rs2477707	0.218868	1.62986	0.40175	0.937536	3.0678
rs3814298	0.00224204	0.00949818	0.0252335	1.2291	2.69797
rs1107685	0.00723775	0.30513	0.305537	0.947562	1.82145
rs4648559	0.00107841	0.00494743	0.0316326	0.820402	1.84098
rs2236397	0.00312145	0.0184478	0.588988	3.87749	1.38081
rs7535528	0.1503	0.0216545	0.252561	0.545578	1.92975
rs2247308	0.043428	0.0300811	0.109077	2.16911	1.78551
rs2236395	0.0171616	0.0215846	2.41143	1.11513	0.472122
rs2246732	0.213017	0.12437	1.76466	0.325982	1.66849
rs2494636	0.080612	0.282793	1.397	2.75158	0.614563
rs2985862	0.0340715	0.32954	1.4482	3.13146	0.61286
rs2494625	0.841693	0.127557	2.40065	0.851214	0.988589
rs3122923	0.0126357	0.0861661	0.912614	4.26195	1.16563
rs10910086	0.00169585	0.0387171	1.62648	4.22942	1.13009
rs3122922	0.00184013	0.00813488	0.908702	0.66858	1.28548
rs6694195	0.0355193	0.0113643	0.0965973	2.52364	1.47171
rs12406506	0.00423068	0.0177149	0.534531	1.62276	1.43634
rs9803764	0.000879921	0.0270515	1.53118	3.63754	1.01307
rs11584295	0.134869	0.0911911	1.42407	4.84146	0.539185
rs3001339	0.0075562	0.0150286	0.853846	3.9568	0.954872
rs6661956	0.00764358	0.0192834	0.320609	3.89051	0.564794
rs2494606	0.0276064	0.0455855	2.38702	2.82563	0.935828
rs2477716	0.0186618	0.150081	0.210034	2.63098	1.43652
rs2495368	0.569014	0.268134	1.01739	4.04764	0.943066
rs2147905	0.00104783	0.491317	1.07377	2.57784	0.133094
rs4870	0.00378935	0.0334392	0.73547	2.99682	4.05771
rs1886730	0.0167832	0.0561003	0.119776	0.144853	1.43865
rs2257763	0.00155777	0.0269141	0.0310221	2.15926	0.190422
rs2281852	0.00173832	0.0273123	0.0205779	2.03528	0.674856
rs2234167	0.131674	0.326937	0.6398	3.66226	1.29485
rs2495365	0.0573362	0.0157362	0.395957	2.09337	2.19471
rs10797432	0.00310554	0.0946939	0.24122	1.92515	0.696472
rs6667605	0.362712	0.0966502	1.12146	4.29966	0.470279
rs10910093	0.846723	0.0895274	0.989463	2.74752	0.0339976
rs4310388	0.00591154	0.15181	0.180466	1.0169	1.9415
rs4648648	0.025609	0.322538	0.616803	3.0989	1.10588
rs4486391	0.00258579	0.155709	3.27303	7.47768	0.61399
rs735000	0.00276778	0.16596	4.15672	8.97227	0.583228
rs734999	0.00358557	0.278769	2.86008	6.40374	0.575442
rs10910097	0.0411188	0.823852	0.744553	0.637524	2.26364
rs2296443	0.000264292	0.0266367	0.987415	0.678564	1.50153
rs867436	1.04026	0.187597	0.950204	0.439557	0.69603
rs745368	0.538181	0.0667747	0.392899	1.08805	0.543337
rs3748816	0.0405953	0.766652	1.02112	2.34363	2.72628
rs2260976	0.00102441	0.0768894	0.871517	0.896318	2.3064
rs2843401	0.00979009	0.85717	0.230278	1.10744	1.09177
rs12133956	0.005374	1.0377	0.294001	1.11822	1.38295
rs2843402	0.00601781	0.188326	1.41894	3.16418	2.088
rs2764845	0.0301613	0.678645	0.743203	2.38896	2.32196
rs2843403	0.0256155	0.674622	0.645855	2.9599	1.90867
rs2764841	0.00327291	0.0307543	1.37769	3.46994	1.51182
rs2843404	0.051408	0.452953	2.92804	4.1971	0.0461483
rs2985855	0.035964	0.685941	1.79899	2.589	0.138423
rs2985857	0.00184407	0.0085899	3.77772	5.60544	0.0577176
rs6424092	0.00197955	0.0124225	2.75307	3.60214	0.0851042
rs10910099	0.0147658	1.0337	1.52874	1.47027	1.4443
rs10910105	0.00131562	0.0231509	0.150322	0.566018	2.54371
rs12138909	0.0453934	0.0078186	0.160783	3.64169	2.80593
rs10797437	0.00469949	0.0732117	0.949063	2.13408	2.77804
rs4445406	0.0726308	0.0928149	0.684847	3.13027	1.42752
rs10797440	0.151666	0.0487582	0.799716	2.9659	0.145953
rs10752748	0.157289	0.155128	0.749364	2.10217	1.51187
rs6684865	0.00125143	0.495809	1.93162	2.00135	0.439011
rs12117343	0.0008406	0.0552809	3.12566	1.88671	0.0669754
rs11590198	0.0266342	0.294126	3.16064	2.8262	0.0780161
rs3890745	0.00505337	0.424316	3.21736	2.42312	1.74641
rs4474198	0.00473912	0.495524	3.37426	3.79692	1.34781
rs6698817	0.0123028	0.00864381	0.641212	0.629796	1.57286
rs4648662	0.019375	0.203203	0.0267957	1.54359	1.29638
rs4648499	0.00108745	0.0440764	1.85482	2.11388	1.74886
rs4648390	0.0168038	0.194156	0.0891752	0.934948	1.31569
rs1456462	0.000769989	0.00985975	1.20645	3.42392	0.876892
rs7526311	0.0258858	0.862747	2.70314	3.41129	0.496105
rs4648356	0.00112353	0.128008	0.729987	4.35711	0.602385
rs2377041	0.00800849	0.0734167	0.273184	3.54373	0.638589
rs897623	0.00421602	0.0153248	0.13783	0.830129	1.74196
rs4648360	0.0352958	0.98551	1.40719	1.75514	0.824106
rs10909872	0.0942858	1.06293	0.879479	1.10583	0.528563
rs7538063	0.0691707	0.245802	0.258557	1.85681	1.76109
rs10909880	0.00176175	0.00819088	0.128155	1.08454	2.08773
rs10909890	0.0112643	0.441124	4.17514	1.75345	0.608357
rs12565258	0.0173929	0.0402032	0.540589	2.43485	0.0632183
rs12071313	0.651305	1.22661	0.396079	2.27947	2.13793
rs4609377	0.00279675	0.0444465	2.58468	3.79284	0.589218
rs4648481	0.0526508	0.0153181	0.17341	2.38558	2.93508
rs4648482	0.0512298	0.0351693	1.87191	2.74141	1.28698
rs6680471	0.00815198	0.0261395	1.27947	1.34677	1.08422
rs4648384	0.00433191	0.0808088	2.38155	1.98077	0.822747
rs12049543	0.0160207	0.928863	0.84055	2.64517	1.45594
rs1456460	0.0261973	0.237566	1.0816	4.47696	1.3735
rs4648515	0.467859	0.255346	1.51868	3.45249	0.0923389
rs12409348	0.00215231	0.0364765	1.63018	0.295669	0.50599
rs6683974	0.833053	1.63613	0.0411075	2.68535	1.34341
rs1563469	0.0801306	0.140532	0.299873	1.4806	1.45213
rs897615	0.00672343	0.68702	0.541732	2.0901	1.01069
rs10910019	0.0388199	0.0196137	0.729636	2.80722	1.25931
rs2124661	0.00706535	0.0217436	0.765097	6.62736	1.43217
rs12063033	0.0318701	0.018803	1.13985	2.59128	0.656877
rs10797342	0.230532	0.619801	0.919299	3.12062	0.481725
rs2045333	0.00526255	0.387966	0.248477	4.41147	0.544289
rs3100865	0.00816916	0.0229826	0.132002	2.63336	2.63292
rs1456465	0.372816	0.323839	1.54543	1.07999	1.04218
rs1456466	0.373998	0.633267	0.965575	0.909539	1.51688
rs1456467	0.404306	0.0295727	0.813577	2.87456	1.45313
rs2842910	0.00781956	0.0193773	0.262335	2.50304	1.61128
rs2606406	0.0765816	0.494255	0.0129887	0.662093	3.39964
rs12035436	0.00915389	0.0671434	0.963901	3.74004	0.578506
rs880725	0.00850747	0.220821	0.512476	0.469813	0.521611
rs880724	0.00319695	0.167367	0.524736	0.470996	0.875109
rs897631	0.00234439	0.00561526	0.0236526	0.852912	1.26673
rs897632	0.00780555	0.0198388	1.21645	2.1656	0.531604
rs1869970	0.0611225	0.112587	1.65036	1.04658	1.65077
rs1869971	0.0375839	0.178823	0.279428	0.76834	1.03187
rs1563468	0.000834049	0.0201656	0.696085	2.47454	0.83885
rs897634	0.043993	0.0501797	0.889216	3.59717	0.12583
rs4648432	0.00176494	0.0976227	0.367083	1.66331	1.3968
rs9782915	0.00544198	0.113381	0.0804026	1.27345	2.94817
rs2045331	0.0026682	0.0285148	1.14541	1.15745	1.78233
rs2045332	0.00268884	0.158365	1.13794	1.15262	1.74694
rs10752728	0.0178525	0.143319	0.584879	4.06684	0.574669
rs897635	0.0363803	0.704197	1.47197	2.38827	1.48952
rs2606411	0.0819974	0.00438218	0.405746	0.958607	1.41032
rs12403214	0.0169734	0.205795	0.55238	6.21925	0.264841
rs4648441	0.0105648	0.00960467	0.238103	1.53153	1.40944
rs1869972	0.0735208	0.893299	0.618948	2.19962	2.89576
rs1473386	0.0570457	0.0420222	1.88925	2.17003	1.30345
rs10797368	0.000706132	0.0411055	1.06723	2.49351	1.55324
rs16823228	0.00146753	0.0348248	1.78354	1.86	1.86835
rs16823232	0.0119278	0.17877	0.812446	4.48049	0.465586
rs2842909	0.106969	0.0796629	1.04936	2.06028	0.131941
rs2925499	0.123984	0.120262	1.46069	3.05488	0.859002
rs7548727	0.0113345	0.20249	0.284486	2.13611	0.631183
rs2606414	0.0357137	0.0607547	0.673695	4.13535	0.543144
rs2842933	0.00250865	0.00812992	0.280798	2.49894	1.39825
rs2842906	0.0503709	0.0276567	3.30568	1.37784	0.154534
rs1890339	0.0623242	0.0889258	0.145794	2.08657	1.13806
rs10909845	0.0281071	0.00490039	0.111719	5.42904	0.488897
rs2485949	0.000343772	0.0822549	0.268338	6.35164	3.07154
rs11583804	0.000471302	0.0820006	0.290011	6.63941	2.68709
rs6659552	0.0307347	0.408878	1.24292	1.99272	0.887782
rs878201	0.0315933	0.369519	1.05922	0.674473	0.915153
rs2485944	0.00229188	0.0168754	0.557169	1.3762	0.912068
rs2485945	0.00208536	0.0167555	0.662337	1.51962	0.552851
rs12752801	0.0331819	0.0184857	0.58737	3.58466	2.40664
rs4072769	0.00523003	0.127368	0.149105	2.55415	1.92
rs12044030	0.00905198	0.921439	0.506999	0.753295	1.76578
rs12046158	0.0048375	0.00649737	0.784329	1.57473	2.92255
rs7533362	0.000626091	0.116259	0.566018	3.27803	0.982648
rs6681741	0.00649863	0.0244354	0.0907607	2.64516	2.83396
rs1572657	0.548744	1.04294	0.889374	5.98783	0.0888456
rs10797373	0.152847	0.010973	0.566499	2.57092	0.483339
rs10909852	0.00539341	0.0130307	0.652086	1.90365	0.0633567
rs10909855	0.887833	0.0553927	1.73116	3.77825	0.497256
rs11811220	0.00249255	0.118662	0.699396	2.09412	1.01518
rs6424065	0.0150417	0.283397	1.24561	2.41864	1.16109
rs6424066	0.0156682	0.283257	0.885256	2.42306	0.187899
rs12022429	0.00771596	0.00744858	0.0920229	1.93454	0.936146
rs16823335	0.16438	1.02067	1.5236	3.31213	1.25314
rs6680636	0.384303	1.05795	1.78856	3.55401	0.504653
rs12562637	0.000365308	0.0358295	1.92334	4.62289	1.95039
rs946177	0.00415556	0.0350595	3.43444	1.48101	1.08591
rs2027262	0.000440877	0.0230842	0.947936	3.73933	2.76483
rs2027264	0.0024483	0.0314805	1.6217	3.13154	2.38597
rs7534897	0.00151945	0.00465849	0.0756369	1.43128	0.615795
rs6691208	0.000631716	0.0432104	0.817464	4.64164	0.0856446
rs16823350	0.0161013	0.421484	0.837501	1.49514	1.35155
rs16823352	0.0390265	0.0478865	0.534284	2.30483	2.71585
rs10492936	0.00181057	0.0297593	1.47041	1.33135	0.902518
rs16823374	0.000518874	0.0131984	0.253051	3.73023	1.01402
rs4576609	0.61872	0.0156262	0.737972	0.885199	1.53674
rs3795262	0.0255391	0.416885	0.191703	0.861386	0.473763
rs3795263	0.015252	0.0719323	0.226162	0.725553	0.524334
rs12564513	0.0822766	0.0102024	1.36612	1.39793	0.554802
rs7412983	0.315615	0.724512	0.423547	2.74226	1.46781
rs2142569	0.00186509	0.00662618	0.599662	1.33041	1.04533
rs12039548	0.00146875	0.0392597	0.752362	4.00124	0.669456
rs12034573	0.00388541	0.0784654	0.910467	2.95719	0.180274
rs34408665	0.0903136	0.119065	0.336606	1.59122	0.502389
rs6661908	0.00115338	0.116221	0.566057	3.18491	0.49086
rs10489589	0.0398139	0.0497546	2.06858	1.82894	0.493968
rs10489588	0.00311668	0.01368	1.95625	2.65606	1.41213
rs9661525	0.0235532	0.0264059	0.103118	2.59345	1.17267
rs2993510	0.179617	0.089949	0.556426	1.72141	0.515874
rs12409277	0.0545592	0.146259	2.1209	3.5789	1.0801
rs6692292	0.00261367	0.4217	2.28007	4.75961	0.57809
rs717795	0.000565497	0.0182613	0.118457	2.48389	1.7835
rs2993480	0.0170367	0.15196	2.33324	1.75825	0.105139
rs1109251	0.00366804	0.151243	2.12813	3.7375	0.0820369
rs1125017	0.0702737	0.440924	0.829651	3.7021	0.0538731
rs2376821	0.0708766	0.460615	0.38756	4.58269	0.456673
rs6665853	0.0360932	0.156089	2.57464	4.40092	1.76738
rs2297828	0.00348955	0.0023355	0.267509	1.14236	0.531766
rs2297829	0.00363269	0.00633674	0.296224	1.66653	1.0029
rs2472818	0.000365393	0.00374985	1.17998	1.87042	0.471549
rs2993486	0.00296227	0.0391694	0.18129	2.55133	1.90289
rs4648451	0.0266428	0.246247	0.223964	3.32992	2.18856
rs7525173	0.00151373	0.0067968	0.200178	1.55173	1.00955
rs1569419	0.144998	0.0763454	0.907405	2.31169	0.592087
rs760567	0.00465087	0.444556	0.86885	3.4556	1.49479
rs6695131	0.0012639	0.0136553	0.387237	2.24067	2.70517
rs2981881	0.00426723	0.0377379	3.41579	4.88087	0.465129
rs926246	0.00703311	0.197246	0.971685	1.96668	0.529018
rs926244	0.00559217	0.0272181	1.81841	2.20573	0.979185
rs7543737	0.147703	0.773461	1.07935	2.31483	2.41002
rs2817168	0.00339238	0.0626513	0.256158	3.08116	1.74459
rs2993493	0.00247405	0.0138851	1.52831	2.33596	1.85867
rs1890336	0.101931	0.0594795	0.618869	2.8563	1.35339
rs4648453	0.0359412	0.0775242	2.61169	2.1932	0.854776
rs2993501	0.00145882	0.0181549	1.90274	1.81186	1.37818
rs12135664	0.00139078	0.0153084	1.73774	1.87923	0.997134
rs2981868	0.602563	0.132682	1.05433	1.1574	0.627591
rs2993502	0.020558	0.0252566	0.571056	2.2613	1.51143
rs6690373	0.00400315	0.275288	0.0871777	1.60023	2.15823
rs876740	0.082962	0.0125322	0.997064	2.80961	0.913371
rs2817174	0.0010367	0.00528143	0.338362	2.39484	1.01504
rs2817178	0.000783111	0.0257545	0.493012	2.85838	0.530554
rs10909882	0.00128813	0.0458218	0.39957	1.05009	0.99887
rs2235176	0.00501826	0.0247027	0.25608	3.29414	0.475453
rs10797380	0.0338467	0.014557	0.805523	2.54205	1.65214
rs7538096	0.0749267	0.235833	1.12263	4.33828	0.879514
rs2817184	0.00276426	0.011827	2.08754	3.82594	0.635019
rs2817185	0.137832	1.46099	1.40664	2.06778	0.986433
rs35005996	0.512077	0.338989	1.81255	1.56522	1.88842
rs731031	0.00706635	0.164734	3.20762	2.87744	0.541459
rs2651902	0.00436842	0.0852094	0.63732	3.39937	2.47926
rs2742673	0.00327487	0.0263223	1.85726	1.06968	1.77871
rs1798246	0.000426591	0.115054	1.79589	2.71596	0.453441
rs1736522	0.000416019	0.115046	1.05417	3.08493	0.431495
rs2651899	0.000165894	0.00263502	0.740246	3.17758	0.498351
rs2651935	0.00524167	0.0716406	2.62891	2.75188	0.147767
rs2651936	0.0101663	0.0339164	0.619765	3.35036	0.653239
rs2376495	0.00179428	0.0180064	0.640435	2.62297	0.899564
rs2817134	0.00797522	0.141159	0.487261	1.74674	0.529958
rs2651929	0.091076	0.026333	0.409111	1.75711	1.34194
rs2651927	0.0546029	0.845959	0.661985	2.65842	0.895533
rs2651925	0.0549276	0.831275	0.658403	1.37122	1.4411
rs12135062	0.0285258	0.828582	1.09906	1.55281	0.121526
rs4233024	0.0446863	0.0279354	0.160486	2.38793	0.918451
rs10752733	0.00216482	0.0156023	0.956247	2.28375	1.89186
rs2817138	0.0242927	0.209055	1.25488	2.61643	0.119186
rs2651916	0.00307931	0.0549842	1.77424	4.77971	0.461167
rs10737190	0.014143	0.0741335	0.717771	2.93809	1.49189
rs6685614	0.014143	0.0741335	0.885779	2.01759	1.49197
rs7539775	0.018383	0.0464463	0.793498	2.19243	1.84783
rs2651912	0.0714807	0.352896	1.09068	2.2394	0.966594
rs10797383	0.00390139	0.276437	0.339174	4.18652	0.917343
rs10909895	0.07677	0.155798	1.17618	3.09067	3.08607
rs11577655	0.0766922	0.0668357	0.451962	3.54385	1.52732
rs4308918	0.239567	0.079186	1.67875	3.89515	1.00685
rs7517083	0.00205974	0.0578657	0.501795	1.39677	1.02083
rs13328662	0.0567149	0.0311132	2.39405	2.22866	1.37221
rs10492941	0.0305831	0.460558	2.46112	2.01943	1.5854
rs3753758	0.000254704	0.0796789	4.09456	0.990417	0.018314
rs6424068	0.0314213	0.0229248	1.39734	3.00933	0.108705
rs10909901	0.0204611	0.0613897	1.03997	1.41039	1.54067
rs2817146	0.035678	0.111263	0.592523	2.8139	2.06728
rs12124147	0.00143762	0.0109687	0.746928	3.13847	0.961162
rs2651906	0.000978324	0.056542	0.482326	2.40817	1.98212
rs2651898	0.00821121	0.00825548	0.629848	0.727445	3.50053
rs12075867	0.119157	0.0401827	1.41374	2.65187	0.962089
rs2651895	0.105362	0.046892	1.2481	2.14736	0.452526
rs2817148	0.105362	0.0459422	1.25688	2.14799	0.444154
rs2651891	0.00837273	0.178572	1.02934	4.12525	0.467906
rs11804075	0.0706896	0.164163	2.0047	4.42054	0.49583
rs16823542	0.0695709	0.137986	2.12547	3.42787	0.483403
rs10909903	0.330841	0.0179763	0.700423	1.31999	2.62131
rs16823551	0.31379	0.119755	1.11214	3.00963	0.596555
rs1553288	0.000633964	0.00444492	1.97904	6.95557	0.835778
rs2253344	0.00033053	0.00794192	0.565512	4.41619	1.85979
rs10157420	0.0347273	0.660632	0.528269	4.48732	0.97355
rs6424069	0.0505061	0.0110575	0.888324	3.24347	1.38302
rs10797384	0.0156712	0.144016	0.185451	1.3876	0.459111
rs2817158	0.498776	0.0666198	1.39641	2.92605	0.455741
rs12036784	0.00923754	0.0220499	1.20147	2.3851	0.12687
rs2455109	0.00174695	0.00621517	0.310554	2.5586	2.3008
rs2249336	0.000471571	0.064505	1.09824	2.91975	0.0997474
rs905138	0.0019648	0.0241548	1.41064	2.24608	1.23968
rs2455118	0.00049493	0.745971	0.814364	5.59033	1.35095
rs4648462	0.00138004	0.124659	1.79808	1.53068	1.72633
rs10797386	0.0143114	0.110568	0.918612	2.29001	1.59269
rs4648464	0.00160758	0.146826	0.406368	0.790914	2.11502
rs17398063	0.0202957	0.0731055	0.97931	2.41789	0.536693
rs12045829	0.00435737	0.0108073	0.0803559	3.53347	1.26505
rs3002685	0.0636755	0.177227	1.98165	4.5574	0.447436
