chr5:137438668-137439168	1.22425	0.559004	0.383983	1.87232	0.372025	0	1.19379	0.271983
chr5:141030820-141031320	0.204042	0.017417	0.017542	1.85853	0.0222831	0	0.709056	0.014742
chr5:148211200-148211700	3.92781	0.496994	0.321623	0.989798	0.0211115	0	3.59406	0.187356
chr5:149438276-149438776	1.02021	0.749233	0.744158	2.84024	0.0232325	0	2.20684	0.906084
chr5:150637180-150637680	1.73436	0.608044	0.350634	0	0.0141188	0	1.67798	0.0554848
chr5:151090664-151091164	0.204042	0.0172181	0.00880938	0.976564	0.0157975	0.610254	2.29143	0
chr5:156320405-156320905	2.65255	0.599107	0.297308	0.974436	0.172288	0	2.43481	0.0149012
chr5:174884396-174884896	0.357074	0.000464316	0	1.88883	0.0147473	0	2.41555	0
chr5:176856986-176857486	0.204042	0.000206692	0	1.96784	0.00250439	0	2.72898	0
chr5:176921182-176921682	1.73436	1.58012	1.42313	2.94669	0.129474	0	1.1411	0.685024
chr5:176936357-176936857	1.22425	0.714945	0.558221	4.8654	0.0256449	0	1.9888	0.554292
chr5:180600377-180600877	0.357074	0.000736657	0.000510637	0	0.0116408	0	2.00325	0
chr5:33400761-33401261	2.09143	0.902642	0.880238	0.983339	0.0006521	0.645395	2.2741	0.848405
chr5:35856890-35857390	0.612126	0.205428	0.151616	1.9766	0.0537829	0	2.40006	0.294184
chr5:36701338-36701838	2.55053	0.439759	0.436012	0	0.165746	0	2.579	0.575912
chr5:64775304-64775804	1.12223	0.97108	0.96905	0	0.0207813	0	3.10937	0.993038
chr5:67436535-67437035	0.714147	0.190719	0.0948875	0.906695	0.0384268	0	2.34707	0.0512356
chr5:873437-873937	1.07122	0.915415	0.897302	1.92781	0.0194265	0	3.41715	0.775853
chr5:96239937-96240437	2.29547	0.987519	0.985721	0	0.0555947	0	1.81334	0.993354
chr5:98265177-98265677	0.306063	0.000372277	0.000435003	0	0.0154434	0	1.40989	0
chr6:108463400-108463900	2.49951	0.981746	0.954229	0	0.0292854	0	2.98394	0.936626
chr6:116620129-116620629	1.42829	0.999965	0.99926	0	0.229171	0	1.93321	0.999092
chr6:127792513-127793013	1.12223	0.489279	0.23917	1.92712	0.0963021	0	4.01023	0.046588
chr6:13488456-13488956	0.204042	0.000488392	0	0	0.00453122	0	0.639088	0
chr6:13765153-13765653	1.83638	0.227578	0.0992268	0.943249	0.00411746	0	1.17285	0.0274292
chr6:154570409-154570909	1.22425	0.796736	0.751499	0	0.00327394	0	1.50381	0.482356
chr6:155640941-155641441	1.17324	0.954888	0.842602	0	0.191688	0	3.57588	0.401466
chr6:159589888-159590388	0.204042	0.000534029	0	1.97564	0.0201888	0	0.409709	0
chr6:16183521-16184021	0.357074	0.0796044	0.0787634	0	0.00324981	0	2.90028	0.0309253
chr6:167508815-167509315	1.73436	0.919659	0.783994	0.995855	0.0994872	0	2.88464	0.53685
chr6:24743730-24744230	0.306063	0.00471747	0.00418132	0.986032	0.00177107	0	2.14126	0
chr6:27470612-27471112	0.561116	0.000342749	0	0.950982	0.00138892	0	0.870021	0
chr6:28833457-28833957	0.255053	0.0384658	0.0221271	0.999118	0.000292439	0	0.921409	0
chr6:28949304-28949804	0.612126	0.000749537	0.000883288	0	0.00112803	0	1.70326	0
chr6:30649874-30650374	0.306063	0.00045869	0	4.82304	0.0823942	0	2.10745	0
chr6:31550046-31550546	0.204042	0.00857036	0.0088887	3.93199	0.00892521	0	1.99513	0
chr6:31803927-31804427	0.204042	0.000587408	0.00192426	0.96161	0.0091288	0	1.36871	0
chr6:37151055-37151555	1.37728	0.541468	0.295945	3.83419	0.0792747	0	1.43783	0.0587201
chr6:38656497-38656997	1.37728	0.796152	0.727191	0	0.0157817	0	2.25505	0.59542
chr6:39297811-39298311	2.14244	0.978195	0.958147	0.960974	0.0307287	0	1.02529	0.957764
chr6:6659882-6660382	3.4177	0.216638	0.171297	0	0.00426783	0	1.21935	0.176593
chr6:83780602-83781102	3.4177	0.952359	0.808096	1.88902	0.0586579	0	2.97571	0.533562
chr6:89991388-89991888	0.255053	0.000327972	0	3.83574	0.000373295	0	1.95048	0
chr7:105165242-105165742	4.59095	0.72872	0.464088	0.995352	0.316945	0	2.8712	0.0202927
chr7:105701924-105702424	2.09143	0.000978103	0	0.902234	0.0109065	0	2.40707	0
chr7:127643154-127643654	2.09143	0.853257	0.782164	1.92442	0.172696	0	3.46267	0.688572
chr7:128554787-128555287	0.306063	0.000198966	0	4.87289	0.00762993	0	0.244001	0
chr7:133769449-133769949	2.70356	0.944623	0.93013	0.99694	0.023224	0	1.9818	0.94753
chr7:134845720-134846220	2.39749	0.942021	0.906803	0.919262	0.0613157	0	2.60145	0.944864
chr7:139431031-139431531	1.22425	0.0279974	0.0180176	1.89017	0.00256775	0	1.40431	0
chr7:149232245-149232745	1.27526	0.388458	0.424581	0	0.0155981	0	2.10362	0.393412
chr7:17986143-17986643	0.306063	0.416556	0.292664	0	0.0951028	0	3.69475	0.165947
chr7:24809049-24809549	2.24446	0.579273	0.503539	0.992855	0.00640643	0	3.07556	0.724377
chr7:2552320-2552820	0.204042	0.00263732	0.00124148	4.86377	0.0220423	0	1.91495	0
chr7:2848360-2848860	1.17324	0.946345	0.888403	0.995293	0.097584	0	2.50498	0.387359
chr7:30159716-30160216	1.12223	0.895279	0.902147	0	0.0378705	0	3.36601	0.961396
chr7:36795048-36795548	1.12223	0.608684	0.56468	2.88519	0.011276	0	2.28033	0.532577
chr7:39661286-39661786	1.12223	0.201177	0.316846	0.99351	0.0157008	0	2.5691	0.397074
chr7:44191705-44192205	0.255053	0.00511219	0.0079992	3.88635	0.0378452	0	0.653591	0
chr7:48124914-48125414	1.17324	1.09416	1.032	0.983413	0.139127	0.670565	1.43516	0.614249
chr7:55504124-55504624	0.255053	0.000680976	0.000449873	1.88581	0.00494276	0	0.593773	0
chr7:64803327-64803827	0.255053	0.00441164	0.00496071	0	0.00239613	0	3.25965	0
chr7:65541634-65542134	1.98941	0.995727	0.994484	0	0.0431275	0	0.986914	0.994778
chr7:66097408-66097908	3.4177	0.880938	0.807295	0	0.444726	0	0.765503	0.683837
chr7:72939738-72940238	3.67276	0.86761	0.791906	1.87896	0.0074325	0	2.16603	0.51878
chr7:89964162-89964662	0.306063	0.00245567	0.00130321	1.97098	0.0477444	0	1.43102	0
chr7:93671650-93672150	5.91722	1.00234	0.9998	0	0.174621	0	1.97618	0.995419
chr7:98399939-98400439	2.80558	0.964524	0.912694	1.99377	0.0991815	0	1.8227	0.842068
chr8:101169840-101170340	1.88739	0.400257	0.296158	6.33026	0.0159691	0	1.92494	0.390332
chr8:10574300-10574800	1.12223	1.23333	1.10557	0.992608	0.00461032	0	1.74709	1.05137
chr8:124191045-124191545	5.20307	1.25197	1.23643	0	0.0203153	0	1.34437	1.35426
chr8:124322547-124323047	0.204042	0.0160105	0.00677101	0	0.0737312	0	1.5772	0
chr8:135750118-135750618	1.58133	1.25135	1.0918	1.8603	0.0364096	0	2.41952	0.965814
chr8:145086494-145086994	2.65255	0.998159	0.971276	0.988363	0.0536797	0	1.43691	0.990573
chr8:21754682-21755182	3.00962	0.905814	0.815539	0.943249	0.170825	0	2.92945	0.681383
chr8:27941199-27941699	1.53032	0.525048	0.447907	1.93758	0.00711971	0	3.38786	0.0623722
chr8:29172180-29172680	0.204042	0.000166394	0	0	0.000586283	0	1.6743	0
chr8:30672643-30673143	0.204042	0.00615024	0.00560814	0.976564	0.00986161	0	2.96118	0
chr8:38240608-38241108	0.306063	0.000408742	0	0	0.0150762	0	2.41906	0
chr8:65462329-65462829	2.60154	0.667313	0.738913	0.995722	0.0316694	0	3.16383	0.821363
chr8:71435835-71436335	1.42829	0.236204	0.203476	0	0.00565763	0	3.06308	0.165058
chr8:82066258-82066758	0.306063	0.402112	0.342088	2.71242	0.0411682	0	2.13441	0.371088
chr9:101949565-101950065	1.42829	0.63425	0.664487	0	0.00884801	0	2.1693	0.465079
chr9:109808961-109809461	1.17324	0.932739	0.881107	2.84079	0.00424957	0	2.56516	0.822201
chr9:110292901-110293401	1.07122	0.150825	0.150978	0	0.00258803	0	2.0087	0.22626
chr9:111870522-111871022	1.68335	0.0271275	0.0295912	0	0.0644176	0	3.99727	0
chr9:114123112-114123612	0.204042	0.00194322	0.00168916	1.91938	0.00855782	0	1.08166	0
chr9:115620713-115621213	7.34551	0.902277	0.912825	0.990078	0.0152159	0	2.19012	0.987905
chr9:126080510-126081010	0.255053	0.0238111	0.0274366	0	0.0100472	0	2.00383	0.0178007
chr9:126084610-126085110	0.9692	0.000712192	0.000493027	0	0.112478	0	3.01769	0
chr9:129484860-129485360	0.204042	0.00689032	0.00236441	0	0.0982802	0	1.53425	0
chr9:132481496-132481996	0.204042	0.000293771	0	1.87172	0.00613828	0	0.436448	0
chr9:132772325-132772825	0.510105	0.00307121	0.00381433	0.968761	0.00402215	0	1.44069	0
chr9:137749859-137750359	0.714147	0.25461	0.150754	1.95377	0.0114975	0	3.35439	0.0309343
chr9:139695401-139695901	0.255053	0.0499891	0.016061	2.77444	0.112975	0	0.892118	0
chr9:27341448-27341948	1.17324	0.995403	0.98752	0	0.22424	0	3.061	0.827948
chr9:92016477-92016977	1.53032	0.565621	0.575257	0	0.016133	0	1.5859	0.495232
chrX:100640975-100641475	2.49951	0.810292	0.745122	3.90695	0.0150642	0	1.73096	0.857757
chrX:10085862-10086362	0.510105	0.878109	0.744968	0	0.0933134	0	2.34954	0.63337
chrX:128892068-128892568	1.02021	1.91008	1.8742	0.968836	0.106754	0	1.16815	1.90693
chrX:12892674-12893174	1.37728	0.984675	0.977297	0	0.140113	0	3.98001	0.989614
chrX:13711666-13712166	1.42829	0.972175	0.958109	0	0.160321	0	2.47471	0.958871
chrX:19002405-19002905	0.357074	0.000794253	0.000598082	0.950508	0.01737	0	0.378714	0
chrX:2576589-2577089	2.85659	0.714702	0.669452	0	0.0196354	0	2.31139	0.633509
chrX:3507535-3508035	0.306063	0.946931	0.931729	0	0.022277	0	2.39179	0.920611
chrX:37674567-37675067	2.39749	0.9968	0.995764	0	0.00426864	0	1.73887	0.995617
chrX:37677178-37677678	1.73436	0.00725903	0.00924162	0	0.0196722	0	2.63069	0.0176409
chrX:47344230-47344730	1.68335	0.989324	0.974733	0.96161	0.540662	0	2.18149	0.932224
chrX:53731156-53731656	1.98941	0.886774	0.803083	4.85213	0.0250675	0	3.77417	0.130777
chrX:9696230-9696730	1.63234	0.999196	0.99866	0	0.0108659	0.839755	2.69041	0.998689
