chr7:141233063-141233563	12	0	0	0	0	0.923246	2.13865	0
chr7:144085984-144086484	4	0	0	0.00879166	0	0.892237	4.22181	0
chr7:148723999-148724499	11	0	0	0	0	0.172569	1.93129	0
chr7:149232245-149232745	9	0	0	0	0	1.10656	2.86648	0
chr7:155453356-155453856	7	0	0	0	0	0.617478	2.50883	0
chr7:20326773-20327273	112	0.972981	0.966487	0.537098	0	1.17248	1.15239	0.896305
chr7:23281886-23282386	84	0.992224	0.951308	1.08288	0	1.87889	1.61148	0.822667
chr7:27170345-27170845	40	0	0.517363	0.0694337	0	1.29357	1.98726	0.48406
chr7:30159716-30160216	5	0	0	0	0	4.82745	5.33293	0
chr7:49811287-49811787	29	0.793836	0	0.407211	0	1.24747	2.77536	0.0671524
chr7:5597019-5597519	8	0	0	0	0	1.227	2.75504	0
chr7:5622161-5622661	15	0.588863	0	0.39948	0	1.71315	2.65337	0.220581
chr7:63765323-63765823	4	0	0	0.0397194	0	0.335558	3.18584	0
chr7:949576-950076	65	0.96752	1.49542	0.655442	0	0.536637	1.78564	1.00829
chr8:101475018-101475518	88	0.975789	0.963764	0.740317	0	2.08757	3.49533	0.871153
chr8:11274396-11274896	52	0.992952	0.996282	1.01339	0	2.46204	3.77314	1.09032
chr8:11308883-11309383	62	1.84424	1.83755	0.751289	0	1.82188	3.98087	1.66114
chr8:144489547-144490047	23	0.991288	1.75998	0.298745	0	1.56884	2.23488	2.10879
chr8:27172811-27173311	17	0	0	0	0	1.66162	2.5435	0
chr8:54931013-54931513	38	0	0.313593	0.293249	0	0.237412	1.95206	0.123223
chr8:56032894-56033394	8	0	0	0	0	1.39899	2.22694	0
chr8:6777564-6778064	6	0	0	0.0187614	0	0.596517	1.5411	0
chr8:86202296-86202796	10	0	0	0.104676	0	1.20047	4.28477	0
chr8:8776789-8777289	6	0	0	0	0	0.5428	4.66803	0
chr9:100274463-100274963	11	0	0	0	0	0.871769	2.03249	0
chr9:102821374-102821874	5	0	0	0.186418	0	0.321622	3.83116	0
chr9:107505606-107506106	8	0	0	0	0	0.539692	2.45149	0
chr9:111779709-111780209	11	0	0	0.0420701	0	1.08385	2.21856	0
chr9:114987183-114987683	58	0.987473	0.980815	0.923144	0	0.721022	3.14688	0.878442
chr9:123660687-123661187	12	0	0	0	0	1.64158	2.09544	0
chr9:135302038-135302538	4	0	0	0	0	0.650472	5.97055	0
chr9:135989879-135990379	43	0.785371	0.81022	0.0264326	0	1.17626	2.07195	0.310758
chr9:137208514-137209014	14	0.98889	0.971852	0.775316	0	2.33648	2.67558	0.853813
chr9:139009265-139009765	74	0.952424	1.36723	0.588146	0	1.15169	4.06646	1.35129
chr9:139661252-139661752	74	0.995464	0.987083	0.933365	0	3.10878	2.4821	0.993905
chr9:139886843-139887343	23	0	0	0	0	1.15034	2.8802	0
chr9:21110882-21111382	18	0	0	0	0	2.3096	2.04714	0
chr9:37719476-37719976	72	1.87213	1.90427	1.10488	0	0.118129	4.25414	1.07545
chr9:5875981-5876481	7	0	0	0.0595792	0	1.16032	2.36644	0
chr9:6680618-6681118	96	0.736363	0.717001	0.0626179	0	0.869833	4.91547	0.411323
chr9:73033252-73033752	48	0.902093	0.93809	0.658734	0	0.715121	3.38358	0.912822
chr9:75088439-75088939	122	0	0.891254	0.40516	0	0.740662	4.11545	0.61273
chr9:89563321-89563821	9	0	0	0.0198597	0	0.627517	3.74665	0
chr9:92217862-92218362	13	0	0	0.00725709	0	2.76389	3.61616	0
chr9:94927782-94928282	41	0.979515	0.956199	0.649683	0	1.78767	3.42116	0.806788
chr9:95696543-95697043	19	1.96515	1.94594	1.61802	0.441656	1.2881	5.80657	1.75717
chrX:107408533-107409033	3	0	0	0	0	0.528475	6.40054	0
chrX:117478856-117479356	6	0	0	0.00733714	0	1.69497	2.35424	0
chrX:119693630-119694130	62	0.994376	0.974926	0.877021	0	1.50838	2.39475	0.882573
chrX:119751779-119752279	7	0	0	0	0	1.63461	4.20476	0
chrX:129219650-129220150	48	0.904483	0.978553	0.710289	0	1.7008	3.04881	0.798458
chrX:135579164-135579664	5	0	0.562841	0	0	1.90499	3.58079	0.416662
chrX:153629521-153630021	18	0.734442	1.23198	0.59791	0	2.60799	2.22141	0.94839
chrX:15692719-15693219	91	0	0	0.0555573	0	3.33387	2.54204	0.0717477
chrX:31079193-31079693	6	0	0	0.0744268	0	0.798976	2.19649	0
chrX:3213738-3214238	41	0.884528	0.838272	0.67749	0.987787	1.55019	3.90311	0.723813
chrX:46762940-46763440	10	0	0	0.0744268	0	1.86706	1.86202	0
chrX:47092686-47093186	6	0	0.653288	0.0618576	0	1.19217	3.46113	0.126046
chrX:49643570-49644070	41	0.989491	0.989308	0.622599	0	1.92558	3.31037	0.985189
chrX:54555993-54556493	134	0.970646	0.992789	0.884959	0	1.56668	6.37458	0.98915
