chr7:5568149-5568649	0.323459	0.242356	0.286483	0.206475	0.577982	0.466952	0	0.718426
chr7:6157175-6157675	1.26443	1.21475	1.86514	0.474213	1.5291	1.85766	0	2.30633
chr7:66342424-66342924	0.852756	0.0268274	0.0515988	0.443578	0.301545	3.00018	0.0129445	0.493832
chr7:71959271-71959771	1.38205	0.00194245	0.0514946	0	0.529942	2.48389	0	0.0382529
chr7:72939671-72940171	0.82335	0.126826	0.381567	0.948249	0.305391	1.4577	0.0073063	1.35099
chr7:73506672-73507172	0.147027	0.0742305	0.115595	0	0.296615	0.269473	0.00249209	0.691533
chr7:73702389-73702889	1.05859	0.815585	1.89918	0	0.815664	1.64549	0.042523	3.02734
chr7:73866715-73867215	0.264648	0.079445	0.213498	0.948249	0.0564728	3.02471	0	0.460756
chr7:75948684-75949184	1.20562	0.0848741	0.404383	0	0.0260943	4.0081	0	0.846537
chr7:7617440-7617940	1.05859	0.825619	1.13587	1.45525	1.03209	1.77124	0	1.73637
chr7:80057687-80058187	1.14681	0.0272054	0.12562	0.171382	0.0342244	1.82776	0	0.469299
chr7:82344518-82345018	0.676324	0.0700543	0.219957	0	0.322638	1.94612	0	0.46703
chr7:87505536-87506036	0.617513	0.0144735	0.100066	0.241737	0.0119761	0.217449	0	0.312582
chr7:89802292-89802792	1.32324	0.0169362	0.845018	0	0.538072	2.67416	0	1.41795
chr7:89809500-89810000	0.970377	0.541921	0.556155	0	0.50599	2.39153	0	0.901214
chr7:94291829-94292329	1.02919	0.843877	1.30535	0	1.30088	1.33604	0	2.13093
chr7:94953705-94954205	1.02919	0.00109859	0.345505	0	0.0239522	0.758176	0	1.09711
chr7:97600713-97601213	0.176432	0.0232452	0.0747076	0	0.0239522	2.15758	0.014332	0.537027
chr7:99815048-99815548	0.735134	0.237131	0.653055	0	0.305391	1.16769	0	0.892189
chr8:101162059-101162559	0.176432	0.000479189	0	0.530237	0.0179642	1.67057	0	0
chr8:101179490-101179990	1.29384	0.795072	1.31621	0.172026	0.78144	3.28249	0	1.4167
chr8:101485035-101485535	1.6467	0.0107367	0.0403404	0	0.0179642	2.88745	0	0.12398
chr8:101539785-101540285	0.294054	0.19948	0.198548	0	0.0222483	2.81813	0	0.760664
chr8:104418408-104418908	0.323459	0.0103224	0.0111365	0	0.0141182	2.16843	0	0.149306
chr8:110604372-110604872	1.23503	0.619116	1.09199	0.132494	0.511978	3.47466	0	1.12843
chr8:11367625-11368125	0.411675	0.421441	0.683225	0	0.813522	1.85364	0	1.08268
chr8:11640282-11640782	1.088	1.3814	2.76473	0	4.21783	2.94208	0	7.93396
chr8:125538746-125539246	3.64627	0.617281	0.940609	0	0.500001	2.53256	0	1.06071
chr8:142109526-142110026	1.02919	0.0935468	0.826436	0	0.315663	2.17421	0	1.45654
chr8:144636504-144637004	0.117621	0.106143	0.114132	0	0.0798189	0.0340964	0.0141362	0.993612
chr8:145016204-145016704	0.147027	0.00795825	0.0373315	0	0.0141182	0.0311971	0.104362	0.0931047
chr8:20081198-20081698	0.235243	0.197896	0.427781	0.187079	0.0385086	1.45796	0	1.38426
chr8:21754643-21755143	1.44086	1.00048	1.52488	1.16087	1.29342	1.07972	0	2.7899
chr8:21777020-21777520	0.264648	0.00389529	0.115983	0	0.550901	0.00637205	0.034777	0.430569
chr8:22103329-22103829	0.82335	0.12164	0.433371	0.152741	0.0462006	0.373668	0.0028632	1.94934
chr8:22184972-22185472	0.970377	0.620112	0.982499	0	0.541847	3.87151	0	1.32859
chr8:22977431-22977931	2.2054	0.387033	1.17552	0.306175	0.539573	3.61491	0	2.42198
chr8:23020086-23020586	1.20562	0.00853072	0.043916	0.437057	0.0179642	0.530191	0	0.0923631
chr8:23366711-23367211	1.49967	0.146803	0.851849	0	0.529942	0.556974	0	2.35449
chr8:23416556-23417056	0.117621	0.00479654	0.0993333	2.80151	0.0418451	3.50254	0.011918	1.09824
chr8:25241457-25241957	0.911566	0.783286	1.37833	0	1.30145	0.661321	0	2.04251
chr8:27190487-27190987	1.14681	0.639765	0.74097	0	0.793416	1.66911	0	1.00521
chr8:28727477-28727977	1.32324	0.229204	0.387555	0.176609	0.529942	2.49873	0	0.973541
chr8:29172125-29172625	1.67611	0.648579	1.48215	0.210542	0.81138	1.40899	0	1.90049
chr8:29177773-29178273	1.17621	0.65577	1.5289	0	0.532084	1.54858	0	2.06722
chr8:29948252-29948752	1.52908	1.05192	1.92921	0.334659	2.08199	2.72212	0	3.19005
chr8:29953239-29953739	0.499891	0.107784	0.364841	0.917309	0.0380704	0.408421	0.00255561	1.49152
chr8:33329443-33329943	0.323459	0.0853167	0.159035	0.226409	0.0342244	3.46081	0	0.632637
chr8:37757011-37757511	0.264648	0.0602011	0.0778334	0	0.0260943	0.0878906	0	0.150138
chr8:38853515-38854015	0.76454	0.41303	0.958643	0	0.523954	0.685426	0	1.48041
chr8:39771015-39771515	0.940972	0.977945	1.65129	0.183197	1.04406	2.54608	0	2.77858
chr8:42030423-42030923	1.088	0.0139971	0.66276	0.273093	0.50599	1.16546	0	0.87935
chr8:42034534-42035034	1.29384	0.157284	0.259084	0	0.525455	1.99616	0	1.53024
chr8:42039489-42039989	0.970377	0.368227	0.565923	0	0.545465	1.15762	0.00252146	1.55177
chr8:42112807-42113307	0.999783	1.00188	1.99277	0.170252	1.01198	3.05256	0	2.48401
chr8:42123123-42123623	0.352864	0.000526467	0.0223459	0.70853	0.0119761	1.18586	0.00473021	0.143871
chr8:52187973-52188473	1.70551	1.10138	1.74008	0	1.0341	2.42038	0.0554515	2.52617
chr8:56116048-56116548	0.940972	0.256061	0.580351	0.355304	0.0521886	2.81204	0	1.27309
chr8:59133281-59133781	1.6173	0.468001	1.10516	0	1.02994	3.1079	0	1.97334
chr8:63921659-63922159	0.970377	0.711868	1.11034	0	1.30754	2.09629	0	1.45392
chr8:65545633-65546133	1.26443	0.61958	1.46451	0	0.523954	5.60554	0	1.99973
chr8:6559856-6560356	0.882161	0.407701	1.01906	0.543686	1.05518	1.82869	0	2.17998
chr8:66594906-66595406	0.999783	0.636899	1.22772	0	0.532084	0.766181	0	1.71959
chr8:67976900-67977400	0.38227	0.00320018	0.131825	0	0.0320824	0.287723	0.177312	0.321087
chr8:71527236-71527736	0.970377	0.161294	0.560774	0.145839	1.03201	1.93612	0	1.27867
chr8:72761682-72762182	0.911566	0.984363	1.3431	0	1.07059	1.30501	0	2.16449
chr8:74903536-74904036	1.20562	0.248591	1.42141	0	0.563857	3.32639	0	2.76728
chr8:8136849-8137349	0.588107	1.06433	1.85511	0	1.31352	1.47564	0	2.96776
chr8:86283775-86284275	0.323459	0.283912	0.304537	0.81901	0.0402125	2.61394	0	1.12873
chr8:8776789-8777289	0.147027	0.0535338	0.0683409	0.887426	0.287426	1.79315	0.0683202	0.306408
chr8:92044220-92044720	0.940972	0.638115	1.09726	0	0.800834	1.56252	0	1.31039
chr8:94948077-94948577	1.23503	0.967479	1.67236	0	1.58128	3.33289	0	3.46691
chr8:95887027-95887527	0.323459	0.0890234	0.133264	1.86319	0.289568	4.05255	0	0.267597
chr8:96109905-96110405	0.882161	0.552122	1.03846	0	0.520108	1.59517	0.00256049	1.95482
chr8:96126306-96126806	1.6173	0.122277	0.664474	0	0.311307	0.710396	0.0178523	1.30058
chr8:96226082-96226582	1.73492	0.589434	1.76338	0.149618	1.3238	0.466605	0	2.43007
chr8:96230382-96230882	0.205838	0.66233	1.22207	0	1.29556	1.9226	0	2.02891
chr8:96250208-96250708	0.323459	0.00736576	0.364668	0.171382	0.523954	2.03288	0	0.466168
chr8:9640320-9640820	1.41146	0.2318	0.42324	1.05251	0.525455	1.96585	0	0.971069
chr8:98859545-98860045	2.2054	0.150001	0.0889918	0.856123	0.0342244	2.55243	0.0130114	0.533516
chr8:98860255-98860755	0.911566	0.00481431	0.212628	0	0.0299403	2.98329	0.00265121	1.16484
chr8:99479445-99479945	0.911566	0.119446	0.592679	0	0.528238	2.5808	0.0246395	1.07816
chr9:100262468-100262968	1.1174	0.646096	1.33261	0	0.54406	2.54063	0	1.96347
chr9:100395276-100395776	0.499891	0.00276513	0.0170239	0.126155	0.00598806	0.779865	0	0
chr9:100565666-100566166	0.147027	0	0.0144665	0.13467	0	0.00992845	0	0
chr9:100850046-100850546	0.147027	0.00456759	0.325804	0	0.0119761	0.0631181	0	0.604196
chr9:100909788-100910288	1.44086	0.0468134	0.170027	0	0.0359284	2.92326	0	1.36023
chr9:101929947-101930447	1.17621	0.787566	1.61254	0	0.538072	1.18905	0	2.18797
chr9:103360875-103361375	0.176432	0.102751	0.176623	0.458835	0.0402125	0.688734	0	0.559473
chr9:111872985-111873485	0.852756	0.622989	1.6222	0.46599	1.02092	2.81737	0	1.87321
chr9:112905051-112905551	0.176432	0.0019347	0.0330104	0.142796	0.029869	1.93297	0.00314984	0.22785
chr9:112924207-112924707	1.6173	1.26574	1.84712	0.6985	1.7876	2.73911	0.00263412	2.134
chr9:113570791-113571291	6.96907	1.15121	2.32873	0	1.04185	2.54491	0	2.60917
chr9:114737972-114738472	0.264648	0.0208217	0.126215	0	0.775452	1.99943	0	0.0974651
chr9:114795613-114796113	0.558702	0.00250806	0.0301119	0	0.0359284	1.37832	0	0.140504
chr9:115918190-115918690	0.323459	0.963501	1.4656	0.233854	1.60394	1.493	0.0201438	1.98119
chr9:117128567-117129067	1.47027	0.224291	0.867884	0.161405	0.532084	3.14921	0.00289647	1.91496
chr9:117366705-117367205	0.470486	0.211482	0.350511	0.538263	0.538001	1.24077	0.0180767	1.26243
chr9:117768777-117769277	0.911566	0.236893	0.953028	0.243418	0.0201062	3.15435	0	1.87753
chr9:123687184-123687684	1.088	0.0516861	0.883096	0	0.0521886	1.26212	0	1.37393
chr9:123687217-123687717	1.088	0.0516861	0.883096	0	0.0521886	1.4259	0	1.37393
chr9:123698137-123698637	1.67611	1.45893	3.02281	0	1.85231	0.690088	0	3.9948
chr9:126067047-126067547	0.205838	0.430577	0.74793	0	0.790629	2.1483	0	1.17754
chr9:127198644-127199144	1.23503	0.247063	1.01308	0	0.546202	3.72219	0	1.32314
chr9:130704987-130705487	0.264648	0.195622	0.33868	0	0.317805	0.697545	0	0.9641
chr9:132652072-132652572	0.235243	0.133122	0.225968	0.72002	0.295557	0.79111	0.0780493	0.808817
chr9:132654293-132654793	0.882161	0.762682	1.14483	0	1.06288	1.68276	0.0623008	1.24239
chr9:132789164-132789664	1.088	0.629721	1.06604	1.61585	0.53593	5.32095	0	1.61967
chr9:132835168-132835668	1.44086	0.277304	0.548937	1.17441	0.538072	4.8953	0	1.25602
chr9:135934318-135934818	1.38205	0.619721	1.16375	0	1.30539	0.99863	0	1.29817
chr9:136423264-136423764	0.294054	0.00386548	0.309276	0	0.0320824	0.346219	0	0.798158
chr9:136608010-136608510	0.205838	0.503322	0.72456	0	0.526096	0.356303	0	1.4977
chr9:138819473-138819973	0.117621	1.04546	1.33642	0	2.0539	0.0536472	0.0879906	1.96634
chr9:138863735-138864235	0.117621	0.385906	0.434859	0.411186	0.801344	0.623114	0.011148	1.3682
chr9:139002173-139002673	0.176432	0.160008	0.236128	0.129531	0.555965	0.703214	0.0770988	1.08839
chr9:139298920-139299420	1.49967	0.625429	1.25805	0	0.540214	1.62406	0	1.52905
chr9:139922981-139923481	0.147027	0.22663	0.470183	0.452539	0.0320824	0.0661889	0	0.910566
chr9:139977932-139978432	0.235243	0.2533	0.435201	0.214751	0.305391	2.37579	0.00976374	0.634443
chr9:140344874-140345374	1.41146	1.24634	0.580479	5.20672	4.76948	0.0317825	0.0328301	3.94217
chr9:19026302-19026802	0.911566	0.606741	1.30003	0	0.799404	2.88756	0.0246939	1.84224
chr9:21110854-21111354	0.205838	0.124241	0.193014	0	0.299403	1.5556	0	0.528733
chr9:2761417-2761917	0.205838	0.00231109	0.0374062	1.5888	0.0201062	2.5766	0	0.336108
chr9:34098271-34098771	0.235243	0.0314105	0.124004	0	0.299403	1.02323	0	1.45089
chr9:34664232-34664732	0.352864	0.1376	0.239181	0	0.803688	0.518732	0	0.79325
chr9:35072134-35072634	0.323459	0.0294692	0.111078	0.13467	0.00813013	0.230805	0	0.337896
chr9:35726916-35727416	0.147027	0.0130335	0.0858661	0.868032	0.0119761	1.27203	0.00347994	0.298114
chr9:35729587-35730087	2.35243	1.13956	1.88354	0.552338	1.54492	1.54149	0	2.18137
chr9:36140179-36140679	0.970377	0.68506	1.05524	0	0.795558	0.271388	0	1.41432
chr9:4366624-4367124	0.352864	0.283985	0.904825	0	0.529942	1.57738	0	1.81024
chr9:4518094-4518594	1.55848	0.651854	1.11812	0	0.53593	0.95025	0	1.73191
chr9:5586929-5587429	0.470486	0.109924	0.0866189	0.210542	0.0320824	3.59191	0	0.540486
chr9:5844667-5845167	1.47027	0.747157	1.23891	0.147824	1.53741	0.463422	0.00615208	2.31175
chr9:5844686-5845186	1.47027	0.883982	1.81177	0.147824	1.5508	0.463233	0.00615208	3.05149
chr9:6680618-6681118	1.23503	0.100919	0.955299	0.360423	0.295485	1.50477	0	1.37744
chr9:72875458-72875958	0.294054	0.10135	0.313305	0	0.0419164	1.97553	0	0.779728
chr9:73033549-73034049	0.264648	0.0110528	0.00302061	0	0.0201062	0.0894086	0.00642626	0
chr9:74473699-74474199	0.205838	0.138526	0.564203	0	0.0359284	4.55404	0	1.08861
chr9:75762488-75762988	0.176432	0.0061983	0.414987	0.591402	1.02388	2.89425	0	0.597216
chr9:80912424-80912924	0.117621	0	0	0	0.00813013	0.610608	0.0176114	0
chr9:89563321-89563821	0.235243	0.000287965	0.0988754	0	0.0179642	0.263575	0	0.48297
chr9:95122323-95122823	0.882161	0.656475	1.2461	0.875609	1.82322	0.888862	0	2.02259
chr9:95479356-95479856	1.05859	0.138429	0.788222	0	0.323793	0.244488	0	1.00124
chr9:96327340-96327840	1.17621	0.623785	0.988443	0	1.03593	3.92797	0	1.36772
chr9:99242965-99243465	1.41146	0.534464	0.940797	0	0.51412	1.98675	0	0.989749
chrX:100312009-100312509	0.176432	0.419159	0.599779	1.91144	0.53593	2.52469	0.00280829	0.950482
chrX:10124699-10125199	0.117621	0.0109062	0.0547014	0.220839	0.00598806	1.15306	0	0
chrX:102509842-102510342	0.117621	0.00536762	0.00205365	0	0.0119761	0.765714	0	0
chrX:106919889-106920389	0.882161	0.399403	0.676485	0	0.775452	0.982288	0.0304705	0.944322
chrX:118655142-118655642	0.882161	1.56238	2.5899	0	1.79342	0.577024	0	3.52425
chrX:118840626-118841126	0.147027	0.00222594	0.0503557	0	0.0239522	3.27691	0	0.26591
chrX:118960493-118960993	0.205838	0.0045613	0.0328717	0.919939	0.0119761	3.13408	0	0.129843
chrX:119631792-119632292	0.940972	0.00584503	0.750265	0.608806	0.517966	1.5991	0	1.30693
chrX:128687801-128688301	0.205838	0.137632	0.396769	1.78647	0.293343	2.03802	0	0.737885
chrX:129065273-129065773	0.147027	0.00729701	0.0622368	0	0.0260943	0.134694	0	0.218642
chrX:129091099-129091599	0.264648	0.0783969	0.0427581	0	0.538924	0.163498	0.0924393	0
chrX:12999991-13000491	1.02919	1.08207	1.59328	0.135404	1.53423	2.63379	0	2.20662
chrX:135579164-135579664	0.205838	0.00501585	0.00567899	0	0	0.206393	0.0116019	0
chrX:138821282-138821782	0.76454	0.952332	1.53189	0	1.01797	4.49924	0	1.70018
chrX:142064795-142065295	1.32324	0.712977	1.90346	0	1.02994	1.18274	0	2.8728
chrX:142065872-142066372	0.411675	0.0323158	0.0573449	0	0.293414	3.19408	0	0.183086
chrX:146957265-146957765	0.970377	0.334603	0.807526	0.476887	0.523954	2.42985	0	0.97983
chrX:151800850-151801350	1.17621	0.00224482	0.322133	0	0.0560346	0.958424	0	0.834855
chrX:152862733-152863233	0.117621	0.542972	0.802333	0.12696	1.0179	0.420712	0	1.14009
chrX:152875216-152875716	1.088	0.225362	0.416044	0	0.0320824	0.0466562	0.0487796	1.36068
chrX:153940910-153941410	0.970377	0.955323	1.54277	0.61211	1.07614	2.79386	0	2.37457
chrX:1798170-1798670	0.999783	0.681965	1.05052	0	0.805392	3.34876	0	1.6473
chrX:19369062-19369562	0.882161	0.853517	1.18624	1.6249	1.61099	2.10685	0	2.70102
chrX:21817041-21817541	1.02919	0.0234709	0.418457	0.269648	0.0419164	2.92363	0	0.885871
chrX:46404547-46405047	0.499891	0.243239	0.960444	0	0.59703	1.13084	0.0357064	2.16582
chrX:46651759-46652259	0.999783	0.531688	0.895735	0	0.511978	4.94611	0	1.05092
chrX:46651824-46652324	0.999783	0.531688	0.897892	0	0.511978	5.10893	0	1.05092
chrX:48399711-48400211	1.6173	1.09487	1.80813	0.210542	1.30539	0.907729	0.00638125	2.25439
chrX:48900810-48901310	0.441081	0.00719179	0.0916378	0.919939	0.0320824	1.03532	0.00347139	0.328
chrX:69690812-69691312	1.1174	0.6936	0.994096	0	0.54406	2.7043	0.00521135	1.35587
chrX:70338045-70338545	0.323459	0.00223743	0.211197	0.140214	0.511978	1.24598	0.00272595	0.432462
chrX:70401318-70401818	1.14681	0.0136628	0.849247	0.326315	0.0299403	0.908182	0.00629655	1.22757
chrX:7067398-7067898	1.14681	0.130076	1.10414	0	0.523954	2.41497	0	1.96451
chrX:70712131-70712631	0.235243	0.000303806	0.0668288	0	0.00598806	0.0432606	0	0.230913
