chr4:140099150-140099650	0.701202	0.0158728	0	0	0.242287	0.120748	0.00729231	0.119512
chr4:141750956-141751456	0.323632	0.266833	0	0	0.573729	0.00236678	0.000311507	0.629657
chr4:15778835-15779335	0.215755	0.174134	0	0	0.123917	0.0635415	0.00262927	0.0896528
chr4:176973830-176974330	0.269693	0.181166	0	0	0.431838	0.00627225	0.0034156	0.119728
chr4:185171874-185172374	0.323632	0.00241676	0	0	0	0.0117476	0.0143372	0.0631248
chr4:185505197-185505697	0.269693	0.0229826	0	0	0	0.00037764	0.0542007	0.0132581
chr4:39028817-39029317	0.37757	0.129477	0	0	0.688254	0.00197335	0.00343394	0.328932
chr4:54929963-54930463	0.593325	0.886341	0.932497	0	0.848749	0.040297	0.0044355	1.64645
chr4:6643281-6643781	0.215755	0.0260388	0	0	0	0.00877269	0.00286778	0.0855358
chr4:82342510-82343010	0.916957	0.499716	0.726219	0	0.957683	0.00089455	0.00273597	1.07457
chr4:89658770-89659270	0.37757	0.0662508	0	0	0.123917	0.000776747	0.00487873	0.0494297
chr5:110468647-110469147	0.215755	0.193636	0	0	0.125986	0.00444885	0.0109915	0.212921
chr5:131831382-131831882	0.485448	0.11859	0	0	0.598829	0.0145351	0.0100063	0.0831568
chr5:132087814-132088314	0.485448	0.112672	0	0	0.379271	0.0012961	0.00252961	0.0640302
chr5:132361062-132361562	0.269693	0.109357	0	0	0.454311	0.0464556	0.0948964	0.0333276
chr5:133472977-133473477	0.863018	0.832681	0.715096	0	1.30055	0.0130874	0.0991213	1.06236
chr5:139781969-139782469	0.215755	0.13701	0	0	0.212024	0.00310962	0.00485695	0.234125
chr5:141030707-141031207	1.07877	1.64772	1.24595	0	2.3318	0.0165939	0.0788347	1.93842
chr5:142610130-142610630	0.269693	0.0195542	0	0.0263033	0	0.0289446	0.00266688	0.051662
chr5:149828438-149828938	0.269693	0.0178947	0	0	0	0.00246129	0.0164039	0.129501
chr5:151860253-151860753	0.269693	0.984554	0	0	1.60044	0.00427039	0.987798	0.276811
chr5:171743008-171743508	0.593325	0.0123212	0	0	0	0.000848331	0.00904538	0.0408471
chr5:176874463-176874963	0.485448	0.0374415	0	0	0.262861	0.0351097	0.117706	0.0284365
chr5:180477880-180478380	0.269693	0.871497	0.885214	0	0.55158	0.000697879	0.00439214	0.94495
chr5:32182769-32183269	0.215755	0.18471	0	0	0.685124	0.0272272	0.207902	0.409794
chr5:86490811-86491311	0.485448	0.289171	0	0	0.591295	0.00131626	0.00564956	0.154491
chr6:114130776-114131276	0.37757	1.07838	0.729765	0	0.921382	0.000730879	0.00156395	1.43879
chr6:133089069-133089569	0.431509	0.116584	0	0	0.212024	0.00297087	0.0393906	0.330662
chr6:135260092-135260592	0.37757	0.624981	0	0	0.696226	0.0174327	0.0140469	0.573992
chr6:14149235-14149735	0.323632	0.0477072	0	0	0.34786	0.00215874	0.00165654	0.0526764
chr6:149887961-149888461	0.323632	0.0843086	0	0	0.361175	0.00808603	0.0611357	0.0546899
chr6:166913147-166913647	0.323632	0.0236423	0	0	0.132511	0.00117409	0.0218943	0.0689471
chr6:170604833-170605333	0.269693	0.0226779	0	0	0.13035	0.0895696	0.0197177	0.00538149
chr6:27218761-27219261	0.701202	0.863033	0.815596	0	1.35235	0.35593	0.38878	1.23324
chr6:28226807-28227307	0.647264	0.898659	0.859053	0	1.51842	0.0280378	0.00678311	0.782951
chr6:28323885-28324385	0.539386	0.534925	0.748879	0	0.198619	0.00729925	0.0184494	0.92588
chr6:28908629-28909129	0.539386	0.0658239	0	0	0.379271	0.00111303	0.343339	0.439071
chr6:30186849-30187349	1.4024	0.495713	0.766523	0	1.39219	0.00228508	0.0304321	1.06244
chr6:30523005-30523505	0.755141	0.98326	0.875122	0	1.42526	0.00573767	0.0478621	1.03882
chr6:31095825-31096325	0.485448	0.00991932	0	0	0	0.0545949	0.0708501	0.238399
chr6:32819724-32820224	0.323632	0.0609688	0.347204	0	0.777017	0.00314812	0.0039304	0.578962
chr6:32861691-32862191	0.701202	1.752	0.913356	0	2.78479	0.00154391	0.00849938	1.64878
chr6:3457763-3458263	0.215755	0.0213939	0	0	0	0.000878472	0.00583684	0.0735818
chr6:36930650-36931150	1.24059	0.813443	0.546904	0	2.20013	0.0138432	0.0126538	0.72326
chr6:52171172-52171672	0.269693	0.016888	0	0	0.171183	0.00360629	0.0732768	0.177774
chr6:80253835-80254335	0.269693	0.00336622	0	0	0.132511	0.00124775	0.00162307	0.0155432
chr6:88876336-88876836	0.593325	1.13066	0.868969	0	1.41657	0.148873	0.0569476	0.787013
chr6:91183168-91183668	0.269693	0.0131731	0	0	0	0.00402944	0.00227117	0.0367963
chr6:97372529-97373029	0.431509	0.0241508	0	0	0.295099	0.11042	0.0167478	0.0980766
chr7:100765418-100765918	0.593325	0.900487	0.947996	0	1.71789	0.000831887	0.00173273	1.5738
chr7:102082737-102083237	0.37757	0.281569	0.526756	0	0.449321	0.00618214	0.163534	1.05784
chr7:102119079-102119579	2.48118	0.537115	0.778993	0	1.07569	0.291789	0.0113278	0.825854
chr7:103073134-103073634	0.323632	0.157036	0	0	0.82003	0.00038303	0.00372523	0.389413
chr7:105162949-105163449	0.215755	0.00762809	0	0	0	0.0043764	0.00265139	0.108822
chr7:107204792-107205292	0.323632	0.443144	0	0	0.581826	0.0289381	0.00184069	0.676676
chr7:116649148-116649648	0.215755	0.0970259	0	0	0	5.46909e-05	0.00358023	0.0956844
chr7:127744402-127744902	0.269693	0.212744	0	0	0.932702	0.0513807	0.0056355	0.192794
chr7:128431154-128431654	0.485448	1.16829	1.54626	0	1.62437	0.0312063	0.0508641	1.06789
chr7:1498786-1499286	0.215755	0.370536	0	0.04027	0.897078	0.167856	0.385925	0.0686332
chr7:151048918-151049418	0.970896	1.16357	0.799379	0	1.34926	0.00117586	0.00121566	1.33611
chr7:155545333-155545833	0.215755	0.0226432	0	0	0	0.00799847	0.00787975	0.0693225
chr7:22805138-22805638	0.37757	0.0444481	0	0	0	0.000600811	0.00908383	0.03506
chr7:25132958-25133458	0.269693	0.205232	0	0	0.212024	0.00390867	0.0112889	0.13132
chr7:35839937-35840437	0.916957	0.208727	0	0	1.42757	0.0130214	1.05287	0.215227
chr7:44032425-44032925	0.323632	0.373551	0	0	0.783381	0.00257294	0.0357257	0.124827
chr7:55661324-55661824	0.485448	1.14869	0.965206	0	1.055	0.0492317	0.0152421	1.91724
chr7:73686117-73686617	1.99573	2.02826	1.89206	0	2.06279	0.0014282	0.00785753	2.27891
chr7:95064360-95064860	0.269693	0.24445	0	0	0.342374	0.0354722	0.00686275	0.674328
chr7:99097313-99097813	0.916957	2.08311	1.3221	0	2.22014	0.0779331	0.00891309	1.42501
chr7:99933455-99933955	1.07877	0.49427	0	0	0.982241	0.153323	0.038829	0.247751
chr7:99951378-99951878	0.269693	0.363918	0	0	1.40031	0.00119705	0.014494	0.323852
chr8:104418429-104418929	0.269693	0.0353338	0	0	0.221873	0.00259702	0.00169159	0.0715225
chr8:119963884-119964384	0.269693	0.760091	0	0	1.80151	0.0127176	0.00401177	0.930487
chr8:131028430-131028930	1.24059	1.22853	1.6633	0	1.98829	0.0142847	0.0281624	1.72789
chr8:142250143-142250643	0.215755	0.200557	0	0	0.677566	0.00787832	0.0028622	0.440298
chr8:144358413-144358913	0.37757	1.54613	1.46609	0	2.40009	0.0326987	0.00151098	1.19787
chr8:145277579-145278079	0.215755	0.105717	0.343573	0	0.171183	0.0217816	0.0838651	0.670605
chr8:17013560-17014060	0.539386	1.05669	0.893625	0	2.07136	0.22064	0.0149442	0.940701
chr8:28480170-28480670	0.431509	0.156128	0	0	0.474089	0.0314041	0.0165868	0.0655567
chr8:28578472-28578972	0.37757	0.021253	0	0	0	0.00124871	0.015067	0.0266974
chr8:30776371-30776871	0.485448	0.00648468	0	0	0.242287	0.000529132	0.00498157	0.0086488
chr8:37605423-37605923	0.215755	0.101572	0	0	1.00882	1.02958	0.00504789	0.12145
chr8:38758596-38759096	0.916957	0.420116	0	0	1.38146	0.164314	0.00767861	0.22978
chr8:54793200-54793700	0.485448	0.263063	0	0	0.680804	0.335732	0.01317	0.538257
chr8:57124661-57125161	1.61816	1.48311	1.39085	0	1.46512	0.0659936	0.0113826	1.7695
chr8:82371679-82372179	0.269693	0.305291	0	0	0.365718	0.000721486	0.00477507	0.0559175
chr8:82707596-82708096	0.269693	0.00194286	0	0	0	0.000354826	0.00249635	0.00903072
chr8:86209512-86210012	0.37757	0.03887	0	0	0.152648	0.00144289	0.00227873	0.412888
chr8:94987287-94987787	0.323632	0.0581747	0	0	0.342365	0.00435406	0.00514347	0.435167
chr8:95712027-95712527	0.323632	0.143858	0	0	0.457803	0.0042327	0.0034425	0.346607
chr8:98649443-98649943	0.269693	0.153209	0	0	0.242287	0.000109715	0.00200406	0.373022
chr9:100174592-100175092	1.02483	0.978397	0.981328	0.207599	1.26544	0.0104605	0.00808505	1.06096
chr9:102860398-102860898	1.18665	0.917965	0.948017	0	0.871465	0.00119958	0.00582145	1.05834
chr9:114738032-114738532	0.485448	0.00433514	0	0	0.13035	0.351459	0.0023239	0.0700886
chr9:117379030-117379530	0.37757	0.149468	0.378861	0	0.52897	0.00480216	0.0283543	0.587945
chr9:123630878-123631378	0.647264	0.390529	0	0	1.48806	0.00824087	0.0298512	0.4832
chr9:126762563-126763063	0.269693	0.0968208	0	0	0.584653	0.00253809	0.00316853	0.709933
chr9:134149340-134149840	0.431509	0.299211	0.689941	0	1.26792	0.00367567	0.00495354	0.971805
chr9:134151167-134151667	0.863018	1.16946	0.978125	0	2.16733	0.00565835	0.126832	1.13195
chr9:135229879-135230379	1.51028	1.19808	0.52654	0	1.46649	0.00784062	0.0129644	0.537865
chr9:138799464-138799964	0.863018	0.693018	0.659231	0	0.959971	0.0387521	0.0314195	0.540563
chr9:140172525-140173025	0.593325	0.755873	0.463566	0	1.17737	0.00303485	0.00473174	0.820103
chr9:140348683-140349183	0.539386	0.648487	0	0	1.59911	0.00799965	0.00330557	0.58785
chr9:15552125-15552625	0.323632	0.0791874	0	0	0.282999	0.00387208	0.001011	0.140832
chr9:34252856-34253356	0.485448	0.0641285	0	0	0.245779	0.00374543	0.00386022	0.100057
chr9:34637821-34638321	1.13271	1.09231	0.979003	0	0.979708	0.00978389	0.0176968	1.14621
chr9:34652104-34652604	0.323632	0.275712	0	0	0.614643	0.0358037	0.00833763	0.262752
chr9:95532677-95533177	0.485448	1.76435	1.4965	0	1.10316	0.00876574	0.689877	2.13484
chr9:99616498-99616998	0.539386	1.67809	0.952512	0.951954	2.34175	0.0152349	0.00780638	1.10507
chrX:119384689-119385189	0.647264	0.884626	0.977443	0	1.54872	0.184332	0.0146605	1.11781
chrX:12968068-12968568	0.916957	0.105155	0	0	0.911573	0.00262085	0.00433953	0.0912972
chrX:134909046-134909546	0.970896	0.40492	0.850795	0	1.11928	0.0265735	0.0211875	0.956411
chrX:1571184-1571684	0.647264	0.472828	0	0	0.552618	0.0228294	0.00503697	0.223037
chrX:1780662-1781162	0.647264	1.0821	0.425737	0	1.46556	0.0388608	0.0273493	0.387811
chrX:38191660-38192160	0.215755	0.0192289	0	0	0	0.000698811	0.00465184	0.0224219
chrX:69654156-69654656	0.647264	1.10585	0.762246	0.739645	2.34512	0.00993094	0.00975362	1.04583
