chr4:37966607-37967107	1.16177	1.02974	1.0256	5.81827	0	9.29935	1.97831	0.994543
chr4:37969351-37969851	0.714933	2.62042	2.58227	7.1264	0.00859524	9.33892	0	2.55095
chr4:38705251-38705751	0.714933	1.87474	1.69708	8.13615	0	11.174	1.97831	1.43849
chr4:38782910-38783410	1.0724	2.02827	2.02727	6.40323	0	4.12152	0.99108	1.8381
chr4:38806255-38806755	0.714933	1.15432	0.996382	7.63706	0	7.50446	2.98635	1.02167
chr4:39028840-39029340	1.3405	0.613119	0.521099	11.1182	0	7.53054	0.997887	0.377554
chr4:39659117-39659617	0.893667	0.471864	0.492136	8.01493	0	6.96851	1.98511	0.155519
chr4:39683758-39684258	1.6086	1.27628	1.32924	5.30858	0	7.42086	0.999507	0.937741
chr4:40309621-40310121	0.5362	0.106795	0.0914434	7.68987	0	5.29102	0.987228	0.0688591
chr4:40658150-40658650	0.893667	0.151376	0.157113	7.92348	0	11.8279	4.95411	0.0545931
chr4:46924284-46924784	0.893667	2.76288	2.81781	10.5182	0	5.62476	2.96939	2.48185
chr4:47501597-47502097	1.25113	2.14498	1.91221	4.65814	0	6.56272	0	1.64979
chr4:47566268-47566768	1.78733	2.36817	2.27672	9.05704	0	9.76532	0.991731	2.12341
chr4:47826632-47827132	0.714933	1.57684	1.57868	6.63616	0	7.68341	0.9999	1.51252
chr4:47826731-47827231	0.714933	1.53177	1.52725	6.19875	0	7.43778	0.9999	1.47071
chr4:48067573-48068073	0.5362	0.039234	0.06229	9.07954	0	7.44565	0	0.0714248
chr4:48797125-48797625	1.16177	1.62799	1.68165	6.36269	0	6.67383	1.9863	1.70527
chr4:48801051-48801551	1.16177	1.37064	1.36986	9.05544	0	10.3274	2.97324	1.20963
chr4:52918549-52919049	0.8043	0.359908	0.247951	6.49551	0	5.28727	0	0.327879
chr4:53719567-53720067	0.893667	1.63449	1.59598	4.72491	0	8.43323	0	1.48819
chr4:56224766-56225266	0.8043	0.296294	0.345843	5.43625	0	7.35533	2.97624	0.176662
chr4:57342056-57342556	0.357467	1.91431	1.93999	7.50137	0	6.4196	1.97755	1.70639
chr4:57670581-57671081	0.625567	0.986958	0.814485	8.96613	0	5.48468	2.98152	0.630736
chr4:68416064-68416564	1.0724	1.68144	1.72944	9.1	0	9.95104	0	1.19077
chr4:68442124-68442624	0.714933	1.65546	1.73336	3.09618	0	6.51273	0.997887	1.37346
chr4:71181595-71182095	0.357467	0.0298807	0.0552827	8.00418	0	5.74189	0.99903	0.0338472
chr4:71503222-71503722	0.893667	1.15648	1.18375	6.09166	0	7.67995	3.96356	1.07114
chr4:71533746-71534246	0.983033	1.55033	1.52582	7.9305	0	8.83415	1.99075	0.691107
chr4:71547457-71547957	2.59163	3.66831	3.71586	7.21616	0	7.23271	1.97831	2.94218
chr4:71597000-71597500	2.05543	1.86621	2.05651	7.8811	0	8.55959	0	1.97782
chr4:75072176-75072676	1.0724	1.8157	1.80194	11.0713	0	8.20522	0.987228	1.30505
chr4:75748252-75748752	1.25113	0.366064	0.349608	6.42397	0	11.0489	0.994233	0.250212
chr4:76012980-76013480	1.51923	0.684023	0.599976	11.2106	0	12.3688	0	0.509533
chr4:76640258-76640758	1.0724	0.977751	1.01383	6.75476	0	10.4555	1.99085	0.943766
chr4:76934526-76935026	0.893667	1.17327	1.08456	8.51663	0.0346019	5.41336	0	0.737423
chr4:77117058-77117558	0.714933	1.97087	1.89881	3.52975	0	7.91255	0.997887	1.59453
chr4:77775986-77776486	2.23417	2.58623	2.52738	8.45662	0	7.2181	1.99755	2.36521
chr4:77996452-77996952	0.446833	6.35322e-05	0.000138549	2.24024	0.0781521	4.64029	0	0.000151006
chr4:78740899-78741399	0.357467	0.000576493	0.00109026	2.89321	0	2.57207	0	0.000681897
chr4:7962705-7963205	0.446833	0.0143578	0.0108958	6.38332	0	6.53826	2.98988	0.00658696
chr4:81162215-81162715	0.357467	1.346	1.26883	8.52057	0	6.45951	0	0.967725
chr4:83827647-83828147	0.8043	1.22001	1.22674	12.014	0	7.37482	1.9866	1.1409
chr4:84142933-84143433	0.8043	1.30872	1.22942	5.89367	0	8.13825	2.99287	1.18452
chr4:84152618-84153118	0.446833	0.572681	0.687854	5.56577	0	4.1948	3.9815	0.321561
chr4:84173832-84174332	0.714933	0.039696	0.0529525	4.86691	0	6.69626	0	0.106434
chr4:84177417-84177917	0.983033	1.22006	1.19663	7.00403	0	8.78676	0	1.00558
chr4:84361213-84361713	0.8043	1.78097	1.8573	8.37044	0	7.42171	2.98005	1.42242
chr4:87886364-87886864	0.357467	0.536396	0.559789	6.47203	0	7.15217	0.99108	0.659146
chr4:87886391-87886891	0.357467	0.534939	0.558133	6.42954	0	6.16092	0.99108	0.658511
chr4:88227136-88227636	1.0724	0.435931	0.536736	4.49978	0	8.6815	0	0.400779
chr4:89340988-89341488	0.893667	0.467147	0.621994	9.9385	0	5.92208	0.99108	0.490335
chr4:91043097-91043597	0.8043	3.61719	3.51527	9.73874	0	8.49459	3.96187	2.87621
chr4:99388592-99389092	0.5362	0.0728668	0.058734	7.86309	0	2.57438	1.98216	0.131175
chr4:99853636-99854136	0.983033	0.643964	0.746595	7.82973	0	8.84419	0.99108	0.505673
chr4:99866425-99866925	1.6086	3.01713	2.98927	9.5597	0	6.49156	1.98216	2.94701
chr5:102083387-102083887	1.3405	1.71318	1.60521	11.6429	0	6.7449	1.99098	1.18753
chr5:10353431-10353931	0.625567	0.000484575	0.000504099	3.91303	0.00835848	2.12431	0	0.000539198
chr5:10489984-10490484	0.8043	1.7804	1.54563	7.6328	0	8.45209	0.99108	1.51764
chr5:10505542-10506042	0.5362	0.975787	0.962659	7.14188	0	6.38976	0.987228	0.740274
chr5:10563334-10563834	0.446833	0.0217188	0.0287574	0.975476	0.00751502	5.9946	0	0.266389
chr5:110479965-110480465	0.625567	0.732627	0.717738	10.246	0	6.4364	0	0.256473
chr5:112232123-112232623	1.0724	1.83282	1.84868	5.32297	0	7.61055	0	1.68689
chr5:122132953-122133453	0.893667	1.56639	1.50744	6.77242	0	9.37276	0	1.20718
chr5:124129562-124130062	1.42987	0.790899	0.720193	6.4421	0	9.70699	1.9901	0.446155
chr5:126097977-126098477	0.5362	0.425216	0.499793	9.51901	0	9.98177	0.991731	0.153497
chr5:126098058-126098558	0.5362	0.320122	0.390324	9.05975	0	7.32587	0.991731	0.129189
chr5:126365963-126366463	0.357467	5.45476e-05	6.48658e-05	0.262052	0	3.76005	0.997751	0.000333445
chr5:130715344-130715844	0.446833	0.183297	0.208305	5.21382	0.010877	8.54516	0.987228	0.0827975
chr5:130752368-130752868	0.5362	0.459634	0.536125	9.69869	0	6.14208	0.9999	0.506301
chr5:131094105-131094605	1.16177	1.88072	1.97445	6.40748	0	8.4182	0.995421	1.88979
chr5:131146473-131146973	0.714933	2.9514	2.86354	7.83194	0	7.00843	0.99108	2.79133
chr5:131450172-131450672	1.16177	0.0665577	0.0713224	6.78906	0	7.20881	3.99041	0.237439
chr5:131512539-131513039	1.0724	1.51322	1.50039	10.108	0	6.45666	0	1.01947
chr5:131512661-131513161	1.0724	0.86069	0.83787	10.3312	0	8.11491	0	0.581348
chr5:132361090-132361590	0.446833	0.138463	0.194773	10.2242	0	8.20377	0.9999	0.0917864
chr5:133366242-133366742	0.625567	1.09791	1.07568	6.00408	0	6.35951	0.997887	0.861598
chr5:133978803-133979303	0.893667	1.4086	1.12484	8.65537	0	4.45217	0.987228	1.14066
chr5:134134117-134134617	0.714933	1.41194	1.28701	7.295	0	8.33093	0	1.41478
chr5:137074693-137075193	0.8043	2.7794	2.77874	6.72758	0	6.08993	1.99413	2.72395
chr5:137233332-137233832	0.983033	1.89102	1.98934	10.6468	0	10.2305	0	1.53613
chr5:137238316-137238816	0.893667	0.764602	0.764059	5.088	0	8.6003	5.94307	0.453309
chr5:137270793-137271293	0.893667	0.961301	1.0203	7.09812	0	5.63721	1.97755	1.01897
chr5:138757909-138758409	0.625567	0.727464	0.760637	4.8932	0	8.45622	0	0.404891
chr5:139601082-139601582	0.983033	1.17677	1.10266	6.56189	0	8.97614	2.98498	1.13417
chr5:140965209-140965709	0.8043	1.23626	1.41292	7.10986	0	5.38124	1.99011	0.886979
chr5:141371835-141372335	2.05543	0.775327	0.830971	4.84445	0	6.30291	0.99108	0.70034
chr5:142609825-142610325	1.25113	0.05901	0.0718716	4.25676	0	8.14643	1.98531	0.19672
chr5:14678757-14679257	1.0724	2.48398	2.43387	6.78526	0	9.99367	0	2.31301
chr5:147782903-147783403	0.893667	2.19093	2.26793	4.58154	0	6.17708	0.99108	2.16832
chr5:149780170-149780670	0.893667	0.0122806	0.0223713	5.21733	0	6.2147	0.997887	0.050983
chr5:149787860-149788360	0.625567	0.0100244	0.0109651	3.1465	0	5.04729	0.999315	0.0206382
chr5:150005859-150006359	0.983033	0.0867135	0.0928594	5.14785	0	6.79934	1.99075	0.0936607
chr5:150005888-150006388	0.983033	0.0867177	0.0928736	4.40132	0	6.7565	1.99075	0.0936743
chr5:150172878-150173378	0.983033	2.006	1.93601	6.3497	0	7.43415	0.99108	1.45479
chr5:150876876-150877376	1.25113	1.35814	1.34572	7.44891	0	4.77732	0	1.235
chr5:151836304-151836804	0.8043	1.26312	1.33971	8.89733	0	8.94994	1.98146	1.29201
chr5:156914275-156914775	0.625567	0.00526382	0.0093578	4.78627	0	7.10221	1.99075	0.0103872
chr5:157030473-157030973	0.8043	0.255523	0.245539	8.48484	0	7.72939	1.97446	0.189908
chr5:157034795-157035295	0.446833	0.601205	0.74383	5.9901	0.00974732	8.34243	2.98453	0.815277
chr5:158533484-158533984	0.357467	0.204155	0.26736	1.8238	0	3.45459	0	0.0914232
chr5:158760233-158760733	0.983033	1.61605	1.63654	5.71856	0	6.99588	2.9898	1.5243
chr5:159520297-159520797	0.8043	0.432521	0.382889	12.0532	0	7.93573	1.99094	0.461515
chr5:159520310-159520810	0.8043	0.220892	0.226529	11.9508	0	8.66054	1.99094	0.2656
chr5:16467585-16468085	1.25113	0.137706	0.155937	5.42302	0	7.52491	3.96392	0.262202
chr5:171571224-171571724	0.357467	0.00587006	0.00808743	3.96254	0.211806	5.29164	0.997887	0.00522173
chr5:172234210-172234710	0.446833	0.139805	0.276305	6.97511	0	5.04874	2.96939	0.12442
chr5:173711893-173712393	0.357467	0.604926	0.503136	10.2126	0	8.77026	0	0.660261
chr5:175962197-175962697	0.357467	0.00910573	0.00799882	6.78821	0	5.5305	0.999315	0.0232319
chr5:176423169-176423669	0.983033	1.00789	1.04668	7.4463	0	12.5088	0.999856	0.732214
chr5:179187136-179187636	0.8043	0.066025	0.0660409	4.99635	0	10.0512	0	0.073504
chr5:180257550-180258050	0.446833	0.00316466	0.00344821	5.3253	0.0383509	7.5844	0	0.0124692
chr5:32154368-32154868	0.8043	1.48946	1.42949	5.01508	0	8.00737	3.97256	1.19028
chr5:32174339-32174839	0.5362	0.0063272	0.006035	3.70966	0	2.99154	0.997751	0.00528347
chr5:32210883-32211383	0.357467	0.991102	0.903928	7.49332	0	8.16389	0.999356	0.647239
chr5:34031954-34032454	1.42987	2.69004	2.49613	8.87932	0	6.65149	3.96187	2.22019
chr5:34854405-34854905	0.5362	0.834762	0.828942	7.11978	0	9.21959	0	0.40911
chr5:34924020-34924520	0.357467	0.165237	0.214962	7.3323	0	7.55391	0	0.0561614
chr5:36701249-36701749	0.714933	0.991557	0.956686	4.40018	0	7.30292	0.99108	0.857085
chr5:36701338-36701838	0.714933	0.819592	0.789713	5.69383	0	6.04454	0.99108	0.813372
chr5:42721540-42722040	0.8043	1.6321	1.63064	3.90837	0	9.27533	3.97442	1.38902
chr5:43037847-43038347	1.25113	1.2199	1.24115	4.73599	0	6.97602	2.98206	1.19917
chr5:43304620-43305120	0.714933	1.2485	1.15716	8.84879	0	10.2114	1.98433	0.651895
chr5:43603036-43603536	0.357467	0.000200867	0.000199107	2.91651	0	1.1822	0	0.0011109
chr5:43603138-43603638	0.357467	0.000195516	0.000158174	2.63153	0	1.48056	0	0.000406792
chr5:440421-440921	0.714933	0.764002	0.759551	7.84037	0	7.01128	0.99108	0.808183
chr5:53736383-53736883	0.714933	0.642554	0.700324	7.87911	0	6.05855	0.99108	0.714231
chr5:54868419-54868919	0.8043	2.09988	2.00665	3.06768	0.00722877	7.16971	1.98216	1.55982
chr5:54878080-54878580	0.893667	1.2868	1.0596	9.30988	0.0935854	6.21974	0.999856	0.871166
chr5:54995084-54995584	1.3405	1.72334	1.77731	8.74425	0	8.37369	0.999667	1.23284
chr5:55325647-55326147	0.446833	0.0404303	0.0493163	5.16253	0	6.19005	0.993246	0.0627417
chr5:61552263-61552763	0.5362	0.0923857	0.108832	7.73444	0	5.25473	1.99098	0.0865657
chr5:64317373-64317873	1.3405	0.7494	0.810009	5.01184	0.0275178	6.21997	2.98971	1.19009
chr5:64344630-64345130	1.0724	1.05135	1.08172	7.65973	0	6.55578	0	1.12145
chr5:64357213-64357713	0.714933	0.0169541	0.0267702	3.32621	0	6.38163	1.97831	0.0297643
chr5:64357311-64357811	0.714933	0.0170277	0.0266038	2.50297	0	6.13288	1.97831	0.0307333
chr5:64357753-64358253	0.714933	0.133181	0.178437	5.16618	0	6.73909	0	0.274739
chr5:644080-644580	0.446833	0.0102022	0.0156731	7.67331	0	7.6271	0	0.0108651
chr5:65038394-65038894	0.5362	0.579616	0.523217	4.48779	0	6.0283	0.99108	0.491183
chr5:66499779-66500279	1.42987	2.11635	2.1601	6.34277	0	7.23338	0	1.52918
chr5:67639274-67639774	0.893667	0.96486	0.891485	4.82058	0	10.6607	0	0.699003
chr5:67639282-67639782	0.893667	0.96486	0.891486	4.80472	0	10.6895	0	0.699002
chr5:68728592-68729092	0.5362	0.126919	0.164775	4.74113	0	7.05859	0.987228	0.101251
chr5:71589413-71589913	1.25113	1.67613	1.64288	4.82733	0	6.6032	0	1.72663
chr5:71593991-71594491	0.8043	1.1936	1.39992	6.39177	0	7.18517	1.99098	1.26388
chr5:71597344-71597844	0.8043	0.276103	0.298033	6.57056	0	9.16754	3.97122	0.40476
chr5:74344238-74344738	0.983033	0.481834	0.453711	7.46021	0	6.11232	4.97267	0.427159
chr5:74818040-74818540	0.714933	3.17862	3.24642	9.20801	0	9.54297	1.98216	2.96981
chr5:74863487-74863987	0.983033	0.105351	0.12175	3.91734	0	8.16705	0.999704	0.0432204
chr5:75867396-75867896	0.714933	2.23584	2.11116	5.05543	0	6.64638	0.998184	1.77783
chr5:75987670-75988170	1.3405	0.177244	0.246101	7.61765	0	7.09544	0	0.0666837
chr5:75987676-75988176	1.3405	0.177165	0.245795	7.61728	0	6.99214	0.99108	0.0635236
chr5:76007146-76007646	0.446833	0.0814276	0.115656	1.81802	0	9.13933	2.98347	0.241154
chr5:76163915-76164415	0.8043	1.18129	1.25803	3.90743	0	6.88267	2.97801	1.32368
chr5:77825984-77826484	0.446833	1.31222	1.31439	7.92206	0	13.3103	2.97801	1.07722
chr5:78571546-78572046	0.8043	1.60206	1.52831	9.54387	0	8.2401	0	1.14875
chr5:78993528-78994028	1.16177	2.29695	2.25034	6.47318	0	7.23014	0	1.93209
chr5:79901736-79902236	1.3405	1.18058	1.16385	8.06119	0	9.04478	2.96939	1.11779
chr5:82653691-82654191	1.6086	1.85502	1.81471	9.03122	0	7.88843	1.9814	1.71014
chr5:83036440-83036940	1.16177	2.24799	2.26891	8.34837	0	6.06781	2.96554	2.1535
chr5:86527140-86527640	0.625567	0.680559	0.685816	4.38196	0	8.0614	2.99131	0.600412
chr5:86643038-86643538	0.983033	1.53414	1.64315	3.98348	0	6.79919	2.99887	1.26045
chr5:93489334-93489834	0.625567	1.66123	1.62121	9.8689	0	8.10701	0	1.05126
chr5:94956130-94956630	0.357467	6.00847e-06	1.06134e-05	0.598644	0	1.91487	0.999356	7.00794e-05
chr6:106572226-106572726	0.714933	0.673822	0.628777	6.10827	0	6.6054	0.99108	0.347183
chr6:107420028-107420528	0.446833	1.18491	1.155	6.40326	0.422903	3.45843	0.99108	1.21397
chr6:109373489-109373989	1.78733	2.45145	2.4191	5.22797	0	7.38365	0.99108	2.09417
chr6:10954657-10955157	0.357467	0.125678	0.09412	4.75121	0	5.14569	0	0.0788615
chr6:11009472-11009972	1.6086	1.08949	1.07714	6.11506	0	5.88675	1.98689	1.01139
chr6:110555128-110555628	1.3405	1.15851	1.12879	6.71763	0	5.64593	0.99108	1.11085
chr6:111622971-111623471	1.3405	1.52776	1.45592	5.86807	0	7.80844	0	1.08634
chr6:11413930-11414430	0.893667	1.23001	1.34724	7.01424	0	7.77451	1.97896	1.09923
chr6:11665792-11666292	0.357467	0.700617	0.750024	8.5815	0	6.73419	1.99098	0.441413
chr6:11812507-11813007	0.983033	0.930094	0.929973	3.76879	0	9.21088	1.98708	0.680085
chr6:11847701-11848201	1.16177	0.392703	0.393674	8.79016	0	6.83361	1.99085	0.489265
chr6:119450474-119450974	0.5362	0.519891	0.472029	5.81256	0.177469	6.87316	5.96124	0.293448
chr6:119492620-119493120	0.714933	1.96927	2.12081	8.39398	0	7.30405	0	1.58915
chr6:122797257-122797757	0.893667	2.00509	1.96118	5.94875	0	8.05911	0	1.67601
chr6:127654621-127655121	1.0724	1.87237	1.80162	7.57106	0.213786	7.5152	1.99098	1.7387
chr6:127724629-127725129	1.51923	1.56866	1.55184	6.44764	0	11.491	0	1.09681
chr6:130070761-130071261	1.16177	0.955504	0.766615	6.31021	0	9.4588	1.98265	0.921261
chr6:13261043-13261543	1.0724	1.05916	1.09433	5.09691	0	8.09563	1.98897	1.09696
chr6:132725476-132725976	1.6086	2.47964	2.39748	5.45561	0	6.12525	0	2.12273
chr6:13336709-13337209	0.714933	0.108213	0.134558	3.31691	0.0682592	6.01929	2.96939	0.0670917
chr6:135191740-135192240	1.78733	0.923113	0.924007	7.49297	0	6.35484	2.97766	0.970234
chr6:135288725-135289225	0.8043	1.06309	1.0241	5.71945	0	11.8608	0.999856	0.977219
chr6:135485487-135485987	0.5362	0.947242	0.933517	5.21319	0	4.78815	0.987228	0.96289
chr6:135491982-135492482	0.625567	0.24685	0.24357	5.94938	0	6.66288	0.999704	0.202083
chr6:13574899-13575399	0.357467	0.000742869	0.000566312	2.63227	0	2.11146	0	0.0028912
chr6:137428947-137429447	0.893667	0.173141	0.207075	9.21086	0	6.98452	1.98216	0.202437
chr6:137487464-137487964	0.357467	0.900606	0.918999	9.87261	0	5.2173	0	0.607703
chr6:137497844-137498344	1.25113	1.75114	1.82292	10.6048	0	6.76371	0.99903	1.72833
chr6:137524253-137524753	0.8043	2.05197	1.97614	10.5406	0	9.48582	0.99108	1.3612
chr6:137527672-137528172	0.893667	1.99933	1.88731	7.94218	0	5.27015	1.98693	1.90068
chr6:137538921-137539421	0.357467	0.020263	0.0263128	6.11835	0	7.23705	0	0.211316
chr6:137539669-137540169	0.8043	0.0694208	0.0659926	4.43242	0.151904	8.13131	1.98101	0.05639
chr6:138240483-138240983	0.625567	1.00535	0.957531	4.4206	0	7.5135	3.96047	0.790304
chr6:13831043-13831543	0.357467	0.0718359	0.0977174	7.02442	0	7.77417	1.99724	0.0821764
chr6:139452867-139453367	0.714933	1.14495	1.13639	9.02563	0	7.36154	1.97446	1.1636
chr6:139657629-139658129	0.357467	0.29518	0.299571	7.52319	0	4.99536	0.987228	0.186188
chr6:1397539-1398039	0.714933	0.334327	0.361316	9.35506	0	9.73699	2.9716	0.147704
chr6:14089358-14089858	0.5362	0.852024	0.884941	5.90549	0	9.5157	0	0.341414
chr6:143268499-143268999	0.5362	0.00486253	0.0075777	3.54232	0.0186827	3.59402	0.995421	0.0306188
chr6:143727782-143728282	1.42987	1.46235	1.33671	7.26195	0	3.95872	1.97831	0.958845
chr6:144425967-144426467	0.8043	1.45867	1.47025	5.21266	0	7.25878	0.987228	1.19773
chr6:149403313-149403813	0.8043	0.063299	0.0777479	7.91501	0	9.62784	0.99108	0.0263073
chr6:149432754-149433254	0.983033	0.923116	1.00857	5.93124	0	8.08185	0	0.935352
chr6:149888240-149888740	0.8043	1.08876	1.11265	4.64655	0	6.04727	0	1.10164
chr6:151451393-151451893	0.446833	0.16122	0.142661	7.61091	0	8.61644	0.99108	0.209377
chr6:151761699-151762199	0.714933	1.28718	1.23784	10.2318	0	7.3244	3.96649	1.37019
chr6:154598360-154598860	0.714933	0.398789	0.362451	5.56567	0	6.94708	2.97541	0.55592
chr6:155648517-155649017	0.714933	0.0561847	0.0602784	8.59503	0	6.49137	1.98531	0.0317805
chr6:155699366-155699866	1.51923	1.38353	1.39278	11.6682	0	9.67331	0	0.63826
chr6:157695372-157695872	0.357467	0.000164233	0.000712407	2.86974	0	2.40153	0	0.000347368
chr6:158938587-158939087	0.357467	0.855766	0.912406	6.61316	0	10.0473	0.99108	1.45015
chr6:159505495-159505995	0.893667	1.31023	1.32807	6.55201	0	6.11521	1.98433	1.32272
chr6:167320734-167321234	1.25113	0.93774	0.900493	5.17804	0	10.396	1.99315	0.840343
chr6:16763186-16763686	0.5362	1.77078	1.68609	4.49551	0	3.671	0.999575	1.61013
chr6:168233129-168233629	0.625567	0.320524	0.298603	7.47206	0	7.57863	4.9477	0.14808
chr6:169612917-169613417	0.357467	0.686272	0.792555	5.04155	0	4.92109	0.99108	1.0443
chr6:18153084-18153584	0.357467	0.434214	0.463005	7.21889	0	9.35571	1.9915	0.288773
chr6:21610628-21611128	0.983033	1.48286	1.35596	5.40877	0	6.6639	2.9677	1.34659
chr6:22279689-22280189	0.8043	1.43951	1.32897	6.06271	0	6.63543	0.997264	1.30689
chr6:24518094-24518594	0.357467	0.331468	0.291526	10.2281	0	6.25923	0	0.126705
chr6:24554702-24555202	0.8043	2.11386	2.11073	6.75092	0	9.05993	3.96362	1.56946
chr6:24743383-24743883	0.5362	0.151083	0.130787	4.82634	0	9.69631	0	0.139749
chr6:24744129-24744629	1.16177	1.02861	1.04116	6.88456	0	5.34231	3.95276	0.864325
chr6:257646-258146	0.357467	0.458961	0.478327	6.44862	0.110252	5.85013	2.97389	0.250812
chr6:26312934-26313434	0.357467	0.306041	0.258199	4.48322	0	5.92367	0.993246	0.306637
chr6:26330382-26330882	1.25113	1.90082	1.92535	6.68448	0	5.16744	0.993246	1.49873
chr6:26607604-26608104	0.893667	0.116633	0.134971	10.2717	0	7.62951	0.987228	0.0382812
chr6:27059399-27059899	1.42987	1.23687	1.21878	4.78959	0	7.87142	0.999074	0.84724
chr6:27775727-27776227	0.625567	0.970377	0.954144	5.43084	0	3.65309	0	0.799211
chr6:27840409-27840909	0.625567	0.175939	0.166993	7.23784	0	7.78326	3.96198	0.107622
chr6:28984792-28985292	0.5362	0.256837	0.179514	5.71259	0	7.73766	1.99078	0.231087
chr6:290556-291056	0.714933	0.202789	0.244546	5.56888	0.00740172	7.61008	1.99707	0.177946
chr6:2937263-2937763	0.983033	0.86901	0.977148	3.6612	0	5.73919	3.99004	1.31772
chr6:29623873-29624373	0.714933	1.32225	1.31433	8.44626	0	9.39819	0.999015	1.17777
chr6:30462378-30462878	0.357467	1.02474	0.999953	7.5992	0	11.4158	0.993246	0.623455
chr6:30582255-30582755	0.446833	0.180295	0.198693	8.20952	0	6.01545	0	0.130281
chr6:30583999-30584499	0.446833	0.725574	0.876244	10.5796	0	5.50185	0.99108	0.328243
chr6:30684730-30685230	0.446833	0.0228228	0.0139377	2.08035	0	6.62552	0	0.0290672
chr6:3068636-3069136	0.446833	0.000225091	0.000134889	1.40915	0.0409753	2.80273	0	0.000177094
chr6:30971916-30972416	1.3405	1.81698	1.79885	4.72053	0	12.3885	0.99108	1.70359
chr6:31131717-31132217	0.357467	0.293629	0.26826	5.96867	0	5.57025	1.98216	0.206535
chr6:31165385-31165885	0.446833	0.1043	0.0930556	5.87967	0	6.04419	0.993246	0.0489524
chr6:31367485-31367985	0.357467	0.0333254	0.044959	2.23616	0	4.82399	0.993246	0.14674
chr6:31546469-31546969	0.446833	0.266036	0.221281	5.63298	0	6.96412	1.99696	0.0666256
chr6:31632646-31633146	0.357467	0.907588	0.895895	3.85258	0	5.27213	2.99272	0.88483
chr6:31737512-31738012	0.625567	0.243065	0.240892	4.66077	0.00806875	4.59442	0	0.113303
chr6:31804094-31804594	0.983033	1.48461	1.56259	5.44366	0	8.57754	0.99108	1.54885
chr6:32409167-32409667	0.357467	0.265488	0.273622	6.59097	0	7.96825	2.98037	0.215734
chr6:32413127-32413627	0.446833	0.543094	0.496906	4.00877	0	10.4191	2.96939	0.140564
chr6:32996295-32996795	0.357467	0.17425	0.165132	7.8358	0	7.80017	0.994233	0.123331
chr6:33095925-33096425	0.8043	0.571278	0.564582	6.66125	0	9.12645	1.98216	0.805596
chr6:33303623-33304123	1.16177	1.26726	1.32056	8.53776	0	9.08982	1.99301	0.976402
chr6:34150811-34151311	0.983033	1.29058	1.28023	7.83416	0	8.76558	0	1.09533
chr6:36088917-36089417	0.446833	0.0025426	0.00249216	5.02777	0	7.50028	0.987228	0.0022804
chr6:36280466-36280966	0.357467	0.0518094	0.055025	5.18804	0	6.84051	2.98832	0.0496987
chr6:36332680-36333180	0.8043	0.762605	0.688997	3.55231	0	8.93892	0	0.639227
chr6:36399996-36400496	2.59163	2.8996	2.78266	9.57621	0	6.52885	0.9999	2.69851
chr6:36561306-36561806	0.357467	0.0226583	0.0301111	5.9631	0	5.98203	0.997751	0.018322
chr6:36596588-36597088	0.446833	2.33237	2.25001	8.001	0	8.67999	2.98005	1.78007
chr6:36630494-36630994	1.0724	0.644913	0.532992	3.09115	0	6.21369	0.99108	0.442024
chr6:36972290-36972790	0.357467	0.652934	0.683596	7.14255	0	7.68631	1.97831	0.567557
chr6:36972293-36972793	0.357467	0.652934	0.683596	7.14437	0	7.67972	1.97831	0.567571
chr6:37128879-37129379	0.5362	0.76834	0.741747	9.20413	0	5.41144	1.9863	1.05815
chr6:37227741-37228241	0.625567	0.464387	0.383558	11.2688	0	7.54979	1.98216	0.253314
chr6:37255559-37256059	1.3405	2.25939	2.34466	7.19462	0	8.50073	0.987228	1.97239
chr6:39315555-39316055	0.357467	0.271624	0.196488	5.09358	0	6.44331	0.999667	0.200852
chr6:399109-399609	0.357467	1.29929	1.30174	5.44542	0	6.36908	1.982	0.839132
chr6:41041432-41041932	0.5362	0.0435737	0.040445	4.78577	0	5.29334	0	0.0414007
chr6:41224175-41224675	0.983033	0.913556	0.794517	3.62136	0	6.31108	1.98713	0.857061
chr6:41266817-41267317	1.42987	1.18036	1.23726	7.98832	0	9.20506	2.96939	1.09335
chr6:42104590-42105090	0.446833	0.114425	0.0719772	5.23291	0	8.34591	0	0.06908
chr6:43280539-43281039	0.8043	1.10475	1.16595	7.33589	0	7.21606	0.999856	1.10353
chr6:43543149-43543649	0.357467	0.00553198	0.00455967	2.67114	0	2.47839	0	0.00442136
chr6:43672321-43672821	0.446833	0.0905483	0.161048	5.68922	0.138408	5.55725	1.99098	0.105911
chr6:44214967-44215467	0.446833	0.45833	0.403675	4.99453	0.00729896	4.29299	2.97248	0.488337
chr6:46593819-46594319	0.714933	1.26066	1.20238	8.87822	0	5.64962	2.98715	1.00401
chr6:47406983-47407483	1.16177	1.83877	1.65034	8.69687	0	6.17807	0	1.58529
chr6:5095551-5096051	0.446833	0.248503	0.254778	5.42364	0	8.87667	3.9687	0.163563
chr6:52264534-52265034	0.714933	0.14455	0.168701	7.42178	0	5.1897	0.99108	0.44623
chr6:56841940-56842440	0.8043	2.66735	2.62388	6.46406	0	10.0178	0.987228	2.27431
chr6:6659852-6660352	0.446833	0.110643	0.189955	5.71604	0	6.97831	0.99108	0.289887
chr6:70545186-70545686	0.446833	1.33673	1.22781	5.61669	0	4.80931	1.97831	0.827708
chr6:7277871-7278371	0.446833	0.436474	0.393284	7.41749	0	6.56235	0	0.235332
