chr6:31319533-31320033	0.108531	0	0.0293694	0	1.33621	3.8488	0.559881
chr6:31387566-31388066	1.41091	1.3461	1.29111	0	0	4.20106	0.367376
chr6:31560550-31561050	0.135664	0.236504	0.215789	0	0	5.35117	0.0460685
chr6:31706457-31706957	0.108531	0.180816	0.116054	0	0.854715	7.19662	0.429658
chr6:35335778-35336278	1.13958	0.657943	0.740322	0	0	2.13455	1.30884
chr6:36749409-36749909	2.38769	0.966403	0.980352	0	1.53422	3.00814	0.8444
chr6:37475564-37476064	0.18993	0	0	0	1.88698	8.17151	0.0495815
chr6:39278220-39278720	0.813986	0.981171	1.04874	0	0	4.00122	1.22166
chr6:43196998-43197498	0.135664	0	0	0	0	4.08005	0.730654
chr6:43348528-43349028	0.135664	0	0	0	2.20516	2.1856	0.0395766
chr6:684862-685362	0.135664	0.0717286	0.117264	0	0	1.52781	0.91792
chr6:7236642-7237142	0.108531	0	0	0	0.929201	4.31795	0.637685
chr7:100165180-100165680	1.43804	1.0447	1.05604	0	0.602409	5.69184	0.0357857
chr7:1017445-1017945	1.6551	0.618942	0.571334	0	0	3.159	0.0429008
chr7:121051241-121051741	1.79077	0.702844	0.791422	0	3.6999	4.13759	0.356108
chr7:127744402-127744902	0.94965	1.59737	1.64215	0	0.579064	4.1316	0.147657
chr7:128848450-128848950	1.08531	1.29071	1.09453	0	1.48794	3.61266	0.501174
chr7:151105794-151106294	0.217063	0.534588	0.656729	0	0.625586	3.05446	0.175148
chr7:151633245-151633745	0.108531	0	0	0	3.44845	2.21096	0.200102
chr7:20256943-20257443	0.651189	0.216792	0.189552	0	2.08765	2.18799	0.62514
chr7:24762705-24763205	1.22098	1.65013	1.72	0	0.607328	3.59334	0.671147
chr7:26222354-26222854	0.162797	0	0	0	0	1.55594	0.39163
chr7:33183848-33184348	0.406993	0	0	0	1.88784	0.938101	0.200973
chr7:35839937-35840437	0.162797	0	0	0	0.877184	5.03695	0.394521
chr7:44032380-44032880	12.1555	0.742765	0.771471	0	0.988153	3.30198	0.0634221
chr7:82358700-82359200	1.51944	0.914108	0.921075	0	0.956975	0.210107	0.00823976
chr8:12622373-12622873	0.108531	0	0.0185592	0	2.36704	1.43081	0.0138037
chr8:134247441-134247941	0.162797	0.0853322	0.0347607	0	0.605062	1.63495	0.0379787
chr8:142123962-142124462	0.18993	0.749716	0.841494	0	1.69681	2.95437	0.020702
chr8:22576620-22577120	0.542657	0.0770664	0.0830548	0	0	3.08619	0.346472
chr8:23366711-23367211	0.162797	0.205409	0.140739	0	1.27369	4.16269	0.322408
chr8:27182795-27183295	0.135664	0.102019	0.0578642	0	0	4.54382	0.0463922
chr8:29124080-29124580	2.87608	1.40867	1.41876	0	2.38603	2.02564	0.0385574
chr8:37731768-37732268	0.244196	0	0	0	0	1.5716	0.762583
chr8:38795970-38796470	0.217063	0	0	0	0.706608	2.17847	1.09724
chr8:42248426-42248926	2.65902	0.989293	1.00512	0	0.95284	1.39979	0.149407
chr8:54931013-54931513	0.108531	0	0	0	0.730762	0.895523	0.0455063
chr8:74903536-74904036	0.162797	0.367089	0.359985	0	0	1.12471	0.569563
chr8:99182143-99182643	0.135664	0.318685	0.357611	0	0.698618	3.54804	0.0827056
chr9:100881524-100882024	0.217063	0	0	0	0.976644	4.15532	0.278497
chr9:101553368-101553868	0.434126	0.163711	0.148004	1.67785	1.57711	3.25073	0.555822
chr9:101962139-101962639	2.03496	0.712573	0.788579	0	1.22398	4.04528	0.0446433
chr9:114784468-114784968	0.434126	0.115826	0.12886	0	1.91487	2.43615	0.300099
chr9:117424384-117424884	1.87217	1.00238	0.952614	0.604425	0.969843	2.16149	0.337704
chr9:117622387-117622887	0.75972	0.633604	0.58502	0	0.626431	0.616423	0.633423
chr9:130564539-130565039	0.108531	0.0735514	0.0486054	0	0	2.99912	0.611672
chr9:130679848-130680348	1.27524	1.1457	1.22204	0	2.31021	3.94315	0.662587
chr9:130887190-130887690	0.162797	0.148929	0.225025	0	0	3.5476	0.290762
chr9:131405647-131406147	6.26769	0.0199517	0	0	0.808558	1.64389	1.03161
chr9:131446588-131447088	0.244196	0.450903	0.479416	0	1.76201	6.80267	0.828458
chr9:138800565-138801065	0.108531	0	0	0	0.743335	2.66818	0.528
chr9:139926643-139927143	0.108531	1.93439	1.87097	0	0	5.85959	0.118129
chr9:140162338-140162838	3.28308	2.07406	2.0723	0	0	3.129	0.537016
chr9:140302317-140302817	0.244196	2.25837	2.1564	0	0	5.63159	0.0440343
chr9:2697227-2697727	1.43804	0	0	0	3.16676	3.42918	0.00865292
chr9:34493887-34494387	0.108531	0	0	0	2.16715	2.49507	0.205559
chr9:37066014-37066514	0.108531	0	0	0	0.590909	3.54611	0.61172
chr9:5516616-5517116	1.00392	0.229923	0.228106	0	1.70432	6.62336	1.0689
chr9:5516773-5517273	1.00392	0.832563	0.857692	0	1.70432	6.34486	0.822792
chr9:5875981-5876481	1.08531	0.952273	0.962316	0	1.28948	2.46139	0.790504
chr9:92015276-92015776	0.406993	0.215274	0.172008	0	0	2.26332	0.073792
chr9:97431116-97431616	2.36056	0.639481	0.679899	0.555553	0.812563	2.64842	0.495132
chrX:109685785-109686285	0.108531	0.212141	0.17543	0	0	4.49192	0.0292325
chrX:128687801-128688301	0.325594	0	0	0	0.998962	1.79352	0.122531
chrX:13031725-13032225	0.135664	0.0319234	0.0183796	0	1.51329	3.37297	0.424933
chrX:13689542-13690042	1.7365	0.326805	0.420282	0	1.52402	1.81452	0.0169358
chrX:148084659-148085159	1.16671	0.771225	0.752766	0	0.603811	3.00271	0.0208272
chrX:24260081-24260581	2.41482	1.59071	1.66144	0.848383	0.55604	1.4553	0.585197
chrX:46762940-46763440	0.922517	0.72113	0.779837	0	0	2.97862	0.685847
