chr6:16762332-16762832	23	0.516706	0.218859	0.0242178	0.00241358	0.0461141
chr6:27840409-27840909	13	0.170725	0.162028	0.0050479	8.43345e-05	0.000371495
chr6:2875305-2875805	7	0.0173155	1.17814	0.00918492	0.000740112	0.0548195
chr6:3068636-3069136	25	0.0348792	2.04291	0.136632	0.00594612	0.0204402
chr6:32634104-32634604	18	0.0300622	1.31004	0.00846615	0.00105467	0.000146096
chr6:37227769-37228269	10	0.00290956	0.0438879	0	0.00236681	0.000456487
chr6:39297815-39298315	3	0.0266207	0.438863	0.00235695	0.00109127	0.0686399
chr6:44191316-44191816	25	0.0110691	0.076886	0.0479	0.0137564	0.00449008
chr6:44232518-44233018	30	0.00764495	0.0461488	0.0108689	0.0284008	0.0031789
chr6:74225182-74225682	17	0.0419377	0.30803	0.000364416	0.00130811	0.000269381
chr6:75918413-75918913	3	0.0753132	0.272556	0.00856526	0.0047759	0.000529249
chr7:101907480-101907980	2	0.0283279	0.728541	0.0458549	0.251463	0.00547069
chr7:11014039-11014539	16	0.390198	0.548815	0.0168908	0.0208015	0.000783373
chr7:127114457-127114957	4	0.00343985	0.0544587	0.0036064	0.654402	0.000232238
chr7:134855029-134855529	25	0.419247	0.109803	0.172364	0.0127703	0.0124463
chr7:143598581-143599081	17	0.137319	0.0576201	0.00775231	0.00112762	0.29202
chr7:150017831-150018331	10	0.00680157	0.15764	0.000945844	0.010878	0.000184568
chr7:1570044-1570544	9	0.261539	0.731636	0.0271495	0.0797856	0.0153048
chr7:1808400-1808900	2	0.0247022	0.0690525	0.0176375	0.00632043	0.000406827
chr7:2760494-2760994	7	0.171976	0.774337	0.00435706	0.0263257	0.0124549
chr7:344730-345230	2	0.00305417	0.089818	0.00176893	0.000508356	0.000256245
chr7:43626293-43626793	25	0.0712875	0.0217802	0.000371232	4.74649e-05	0.000806373
chr7:43798521-43799021	17	0.0083909	0.882763	0.0108714	0.00112872	0.00200271
chr7:75544253-75544753	35	0.0380277	0.290146	0.00920992	0.0100631	0.00814306
chr7:76221167-76221667	8	0.00925276	0.101929	0.00232265	0.0220064	0
chr7:77165828-77166328	17	0.187311	0.322955	0.0212541	0.0581578	0.00190657
chr7:77427186-77427686	27	0.194214	0.389069	0.0272182	0.00247361	0.0115656
chr7:88400630-88401130	1	0.0264199	0.0292145	9.00158e-05	0.145887	4.26245e-05
chr7:99815048-99815548	14	0.00781186	0.894813	0.0526685	0.00155143	0.00202699
chr8:101513791-101514291	6	0.00329703	0.0412309	0.0971331	0.0015572	0.00787564
chr8:101539135-101539635	17	0.0177468	0.0772346	0.00105029	0.000375225	9.82192e-05
chr8:103826752-103827252	23	0.0284908	0.231555	0.000659828	0.00290205	0.00163867
chr8:143516118-143516618	2	0.000414374	0.00371105	0.000776904	0.00913398	0.000368086
chr8:145051036-145051536	22	0.0749139	1.37396	0.0135726	0.00154229	0.0126498
chr8:145560140-145560640	45	0.0284494	0.380332	0.077993	1.98218	0.031003
chr8:145698105-145698605	6	0.0332763	1.10813	0.0257501	0.00357931	0.0533221
chr8:22461927-22462427	39	0.147841	0.313344	0.00449611	0.352095	0.00848467
chr8:22551204-22551704	17	0.228776	0.175845	0.0160564	0.033292	0.00512963
chr8:38268078-38268578	10	0.00517587	0.179558	0.0108222	4.00818e-05	0.00304356
chr9:100869991-100870491	7	0.0483021	0.0545903	0.00276591	0.00144112	0.00109368
chr9:100909788-100910288	5	0.314143	0.096038	0	0.000159473	0.000139659
chr9:114123097-114123597	10	0.0170365	0.249324	0.000355195	0.000880828	7.44706e-05
chr9:114244990-114245490	24	0.012161	0.32974	0.0137342	0.00132118	0.0212553
chr9:127623535-127624035	26	0.10634	1.06436	0.00343174	0.0683169	0.00301342
chr9:129921489-129921989	4	0.0104681	0.115235	0.00158898	0.000217322	0.00097386
chr9:130341210-130341710	2	0.00448176	0.127269	0.0204674	0.0132508	0.00097068
chr9:131790050-131790550	9	0.0098938	0.22266	0.299388	0.00203996	0.00213973
chr9:136017610-136018110	15	0.0144277	1.34591	0.00572619	0.00192759	0.000600188
chr9:137170791-137171291	2	0.00264921	0.00147245	0.0310906	0.00348133	5.40716e-05
chr9:139452839-139453339	4	0.0161181	0.0787873	0.0027204	0.00118237	0.000859285
chr9:139977932-139978432	11	0.0371351	0.863258	0.0153688	0.00983386	0.00170501
chr9:19374674-19375174	7	0.0497769	1.07743	0.0131205	0.000547233	0.000822462
chr9:27491068-27491568	1	0.0542537	0.0324939	0.000374026	9.64359e-05	8.71208e-05
chr9:34380512-34381012	9	0.0750282	0.311789	0.0303105	0.00626924	0.0581844
chr9:37037645-37038145	16	0.102212	0.313429	0.00590563	0.00306722	0.418373
chr9:37422149-37422649	17	0.012201	0.287445	0.00477486	0.00389733	0.00303605
chr9:38445338-38445838	6	0.00635282	0.0984181	0.00259689	0.00449745	0.0419749
chr9:6008040-6008540	17	0.0273224	0.232415	0.0395034	0.0201832	0.0444221
chr9:80811086-80811586	8	0.384273	0.0327848	0.000408692	0.000430437	0
chr9:82185215-82185715	9	0.0802699	0.744813	0.0333555	0.000802991	0.0262622
chr9:86886343-86886843	28	0.343451	1.13665	0.00232608	0.00376313	0.000722299
chr9:92179342-92179842	4	0.0366875	0.364827	0.00280389	0.00994471	0.00117091
chrX:102509842-102510342	7	0.0706511	0.935265	0.00714438	0.000681316	0.06736
chrX:106929981-106930481	3	0.243865	0.0790961	0.000305492	0.000388967	6.07508e-05
chrX:146978028-146978528	3	0.0275826	0.0316851	0.00150053	0.00146363	0.000379149
chrX:153744572-153745072	12	0.0479656	0.0660868	0.00294099	0.00127828	0.00132968
chrX:1622158-1622658	10	0.0347843	0.153626	0.00184992	0.00138764	0.00156028
chrX:16789557-16790057	3	0.322947	0.0817575	0.000962321	0.000284057	0.000191459
chrX:53217868-53218368	7	0.0187084	0.262842	0.006129	0.000275561	0.000126307
chrX:69353300-69353800	30	0.0224183	0.898456	0.00198849	0.000138008	0.00163571
chrX:71314691-71315191	5	0.0505953	1.96067	0.00248458	0.000444763	2.4899e-05
chrX:84636649-84637149	5	0.00408206	0.0698294	0	0.00029055	0.00104919
