chr6:32626367-32626867	0.170084	0	0	0.103576	0.0785527	0	0	0
chr6:33163018-33163518	1.48823	0.278385	0.411392	0.534673	0.0534379	0	0	0.276033
chr6:33359609-33360109	0.170084	0	0	0.00488836	0.00800674	0	0	0
chr6:42751153-42751653	0.170084	0	0	0.888584	0.0687862	0	0	0
chr6:43238877-43239377	0.170084	0	0	0.108741	0.0208386	0	0	0
chr6:44012096-44012596	0.212605	0	0	0.000882428	0.00995933	0	0	0
chr6:6546657-6547157	0.212605	0	0	0.0367069	0.0683049	0	0	2.28959e-05
chr6:99800945-99801445	5.05999	0	0	0.1005	0.351989	0	0	0.000648687
chr7:100230497-100230997	0.170084	0	0	0.0437051	0.20447	0	0	2.06927e-05
chr7:100231157-100231657	0.170084	0	0	0.0213811	0.0132033	0	0	0
chr7:100701615-100702115	35.1648	0.993071	0.969687	0.597155	0.983448	0	0	0.99609
chr7:1055907-1056407	0.212605	0	0	0.0497226	0.417946	0	0	0
chr7:110778156-110778656	0.170084	0	0	1.1853	0.0477002	0	0	0
chr7:134117274-134117774	0.255126	0	0	0.00518213	0.00460874	0	0	0
chr7:136542291-136542791	2.38117	0.0388415	0.136177	0.859755	0.0394377	0	0	0.0602315
chr7:139025148-139025648	0.170084	0	0	0.00136661	0.00135118	0	0	0
chr7:2598473-2598973	0.255126	0	0	0.00407415	0.137709	0	0	0
chr7:2918835-2919335	0.255126	0	0	0.0621555	0.00577084	0	0	0
chr7:36323162-36323662	0.170084	0	0	0.152643	0.0129931	0	0	0
chr7:44926815-44927315	0.212605	0	0	0.0348133	0.000782333	0	0	0
chr7:66056900-66057400	0.255126	0	4.61636e-05	0.0566005	0.0298531	0	0	1.81469e-05
chr7:75677787-75678287	0.170084	0	0	0.130155	0.0461533	0	0	0
chr7:8156758-8157258	4.37966	0	0	0.717197	0.0800503	0	0	0
chr7:8472738-8473238	0.170084	0	0	0.167226	0.0489724	0	0	0
chr8:11274396-11274896	0.170084	0	0	0.184376	0.0151574	0	0	1.70729e-05
chr8:143955661-143956161	3.18907	0.6659	0.778255	1.02195	0.327417	0	0	0.735877
chr8:1682531-1683031	1.40319	0.352011	0.175407	0.0553661	0.89666	0	0	0.52168
chr8:22552915-22553415	0.212605	0	0	0.00784672	0.0235327	0	0	2.69517e-05
chr8:29230120-29230620	0.212605	0	0	0.0296482	0.0528345	0	0	0
chr8:42034534-42035034	0.170084	0	0	0.0210462	0.00184847	0	0	0
chr8:61566302-61566802	0.170084	0	0	0.205533	0.0700774	0	0	0
chr8:67940543-67941043	0.255126	0	0	0.0101899	0.275275	0	0	0
chr9:107367074-107367574	0.170084	0	0	0.0828097	0.427617	0	0	0
chr9:124131936-124132436	0.170084	0	0	0.00288692	0.0441296	0	0	0
chr9:127962596-127963096	0.170084	0	0.000106833	0.0589507	0.0189346	0	0	0.000361542
chr9:130741479-130741979	0.297647	0	0	0.403634	0.300835	0	0	0
chr9:130888150-130888650	0.212605	0	0	0.0158795	0.0775671	0	0	0
chr9:132552663-132553163	6.42067	0.62335	0.383222	0.816353	0.424929	0	0	0.703146
chr9:133001897-133002397	0.170084	0	0	0.219458	0.413822	0	0	1.51913e-05
chr9:135457314-135457814	34.8672	1.77832	1.65161	2.14467	1.09174	0	0	1.48928
chr9:139093512-139094012	8.41915	0.00289694	0.0225954	0.977099	0.953353	0	0	0.0134868
chr9:139096732-139097232	17.1359	0.998	0.978712	1.07129	0.969943	0	0	0.995297
chr9:139424886-139425386	0.170084	0	0	0.0565456	0.0757371	0	0	0
chr9:139429454-139429954	0.170084	0	0	0.00682793	0.14315	0	0	0
chr9:140222496-140222996	0.340168	0	0	0.000736529	0.000107828	0	0	0
chr9:140407556-140408056	0.255126	0	0	0.0047774	0.00597187	0	0	0
chr9:35749535-35750035	0.212605	0	0	1.44834	0.142694	0	0	0
chr9:5438180-5438680	0.170084	0	0	0.0215896	0.035689	0	0	0
chr9:6703429-6703929	0.170084	0	0	0.0181917	0.00338125	0	0	0
chr9:93517964-93518464	0.170084	0	0	0.015426	0.00349254	0	0	0
chr9:95803333-95803833	0.170084	0	0	0.0278434	0.0197364	0	0	0
chrX:128915852-128916352	2.33865	0.0289745	0.0919324	0.0401733	0.484996	0	0	0.0404529
chrX:129065273-129065773	0.170084	0	0	0.0557333	0.256241	0	0	0
chrX:146957288-146957788	0.255126	0	0	0.0562911	0.0175957	0	0	0
chrX:148606806-148607306	0.170084	0	0	0.153611	0.0611846	0	0	0
chrX:152200688-152201188	0.170084	0	0	0.00868033	0.440483	0	0	0
chrX:154033563-154034063	0.212605	0	0	0.0320291	0.0905636	0	0	0
chrX:18903022-18903522	4.08201	0.681932	0.476091	0.299381	0.313044	0	0	0.530238
chrX:20159745-20160245	0.212605	0	0	0.386905	0.0193786	0	0	0
chrX:23685369-23685869	0.255126	0	0	0.0110185	0.417411	0	0	2.82871e-05
chrX:46958114-46958614	1.70084	0	0	0.0447534	0.584518	0	0	0.00148933
chrX:9909161-9909661	2.97647	0	0	0.888844	0.0790604	0	0	0
