chr7:49810967-49811467	12	0.074206	0.0830543	2.22303	0.441817	0.0345697
chr7:5594667-5595167	2.9	0.0228513	0.0194054	2.21598	0.0585173	1.35436
chr7:65958057-65958557	11.9	0.00298419	0.00116038	0.630469	0.116357	0.571512
chr7:76053760-76054260	57.3	0.985045	0.982803	1.99582	0.853625	0.979041
chr7:89809526-89810026	42.9	0.976946	1.00363	3.50521	0.79427	0.0222234
chr7:98741594-98742094	5.8	0.00557285	0.00263147	0.49896	0.0593642	0.956818
chr7:99956137-99956637	52.3	0.999899	1.01576	1.75428	0.958994	1.98894
chr8:11016237-11016737	7.2	0	0	2.52058	0.139843	0.54199
chr8:11151671-11152171	68.8	0.264691	0.446847	4.76508	0.529566	0.0148156
chr8:123982763-123983263	60.7	0.928243	0.926037	1.63351	1.97386	1.37411
chr8:142116865-142117365	84	0.778342	0.886903	3.04881	0.150592	0.0518545
chr8:144358413-144358913	1.9	0	0	0.0812495	0	0.596314
chr8:144629322-144629822	37.5	0.877905	0.909572	3.43144	0.854988	0.0518545
chr8:145088712-145089212	1.5	0	0	3.07387	0.0775473	0.451758
chr8:28195893-28196393	20.7	0	0	3.1981	0	0.566683
chr8:56031594-56032094	33	2.46069	2.41333	3.67229	0.622591	0.522236
chr8:56032894-56033394	23.7	0.0861892	0.121451	4.88211	0.59315	0.0222234
chr8:59133281-59133781	4.8	0.0369952	0.0922268	2.66099	0.248329	0.0370389
chr8:67297618-67298118	29.9	0.293132	0.460532	4.59845	0.441571	0.54199
chr8:81394865-81395365	79.5	2.63474	2.84952	3.26723	4.96004	0.0222234
chr8:81516239-81516739	3.4	0.00572478	0.0185983	6.50648	0.246531	1.05188
chr8:82371679-82372179	31.8	0.958528	0.967519	4.73585	0.974122	0.537052
chr8:90882833-90883333	23.9	0.979452	0.9885	3.31589	1.55026	0.0123463
chr8:94948077-94948577	9.5	0.122483	0.01162	4.92713	0.446114	2.0445
chr8:96126715-96127215	10.1	0	0.00192765	3.26848	0.0383278	0.0345697
chr8:96250208-96250708	20.7	0.0303716	0.249263	2.82577	0.855086	0.0913627
chr8:98635612-98636112	6.7	0	0	3.651	0	0.0296311
chr9:101958645-101959145	30.9	0.953338	1.01094	4.53086	0.972842	0.456696
chr9:113826316-113826816	40.9	1.02805	1.07568	6.48465	1.69732	0.414828
chr9:123683792-123684292	31.3	0.886183	0.919361	2.86266	0.893501	0.0642008
chr9:125821144-125821644	3.4	0.00184799	0.0026934	2.94795	0.171187	0.822247
chr9:126100184-126100684	5.8	0.00446842	0.0108118	1.90487	0.0553992	0.579029
chr9:129581633-129582133	8.9	0	0	3.66818	0	0.0370389
chr9:129921433-129921933	3.4	0.18139	0.26759	1.20845	0.545489	1.2545
chr9:132499791-132500291	5.1	0.248872	0.223319	3.18709	1.30739	0.437051
chr9:132782110-132782610	17.8	0.00171369	0.00963035	2.77646	0.461465	0.0642008
chr9:136036294-136036794	3.4	0.0715302	0.126201	4.55456	0.395059	0.496313
chr9:138800470-138800970	3.9	0.0034132	0.00659261	2.39545	0.0872217	0.54199
chr9:139476526-139477026	1.6	0	0	3.17866	0	0.0222234
chr9:139652848-139653348	3	0.0091779	0.011792	1.96602	0.233336	0.0864241
chr9:140045814-140046314	63.9	3.59104	3.01175	0.998654	5.7415	0.0419774
chr9:26812167-26812667	6.6	0	0.00682021	4.82851	0.135701	0.0492763
chr9:26954089-26954589	6.9	0.203696	0.130469	1.55209	0.659778	0.444599
chr9:34637821-34638321	7.7	0.376855	0.229427	1.42286	0.101142	0.922248
chr9:37374960-37375460	6.7	0.00562071	0.0164386	2.64963	0.503954	0.556806
chr9:5580551-5581051	28.6	0.86504	0.939708	4.37144	1.64721	0.934594
chr9:93550300-93550800	13.1	0	0.00149267	3.09232	0.0541163	0.500013
chr9:96031170-96031670	27	0.960983	0.933477	1.8935	1.23865	0.566683
chr9:96226663-96227163	4.8	0.0217586	0.0280456	3.07782	0.151971	0.422235
chrX:100084669-100085169	41.9	0.847295	0.867533	4.54883	0.282414	0.424844
chrX:100352940-100353440	5.8	0.0541769	0.0946993	0.431153	0.289037	0.0493852
chrX:10208871-10209371	21.7	0.993698	0.986946	2.2174	1.65382	0.922248
chrX:102840193-102840693	1.4	0.000921523	0.00152294	3.33286	0.325775	0.456805
chrX:129307491-129307991	7.2	0.192285	0.157042	5.18662	0.545804	0.844471
chrX:135769575-135770075	21.2	0.433365	0.475816	3.98064	0.755447	0.0419774
chrX:55673872-55674372	17.6	0.0207019	0.00418099	2.91723	0.125186	0.529644
chrX:65238353-65238853	6.3	0.18689	0.212749	4.21963	0.839232	0.537052
chrX:77588976-77589476	24.1	0.971912	0.961222	3.10652	0.99282	0.854627
