chr6:126070445-126070945	5	0.682534	0	4.18478	0.578554	0.0567424	0.417921
chr6:149400890-149401390	70	3.05082	0.0965118	5.1646	5.04827	0.00734644	0.27709
chr6:158652531-158653031	14	0.729839	0.11295	5.91524	1.76568	0	0.301178
chr6:166263861-166264361	5	0.430641	0.269411	6.15807	2.75635	0	0.685316
chr6:21588933-21589433	44	2.5228	0.0149164	11.2391	2.1746	0	0.193954
chr6:26571805-26572305	80	2.85729	0.284327	4.56061	3.45944	0.0118834	0.655732
chr6:27806058-27806558	12	1.55089	0.0218839	6.35786	5.78629	0	0.249372
chr6:28271266-28271766	18	1.3857	0	5.52908	3.48153	0	0.440908
chr6:30523648-30524148	6	2.71233	0	7.75415	2.56957	0	0.798753
chr6:30655119-30655619	61	1.44151	0.0248509	6.51923	3.2964	0	1.16821
chr6:31582615-31583115	42	3.72211	0.0208776	11.5124	3.87898	0	1.79208
chr6:32430307-32430807	48	2.24097	0.0447491	4.92053	7.66833	0	1.44201
chr6:3254343-3254843	3	0.59201	0.0737989	3.40819	3.22326	0.0108696	0.0368135
chr6:33398043-33398543	15	1.38165	0.736984	2.53912	4.77704	0	0.134044
chr6:36595560-36596060	63	2.99244	0.245653	6.85083	3.29449	0.0672198	1.34488
chr6:37137598-37138098	2	1.19036	0.119097	3.89375	1.60781	0.00701485	0.185386
chr6:39070531-39071031	12	1.18698	0.152784	4.64825	5.45366	0.00774789	0.513552
chr6:41702253-41702753	3	3.79955	0.00622598	8.81346	3.14976	0.0207674	0.625488
chr6:44158378-44158878	10	0.898452	0	1.26956	3.20207	0	0.377313
chr6:46138295-46138795	5	0.440437	0	7.06765	4.10073	0	0.40303
chr6:52399748-52400248	41	2.35759	0.588524	6.41827	4.81347	0	0.6017
chr6:5302788-5303288	53	2.38502	0.170398	5.16591	6.49757	0.025681	0.207882
chr6:53325801-53326301	65	3.25046	0	4.36178	4.37268	0	0.645995
chr6:86167869-86168369	51	3.34047	0.650309	8.06496	4.32285	0	0.488009
chr6:90539006-90539506	12	2.07654	0.194793	7.90851	1.64603	0.0275063	0.181368
chr7:102086812-102087312	4	0.772567	0.0377094	4.16989	3.32707	0.0498618	0.337847
chr7:1055458-1055958	1	0.680068	0.00548655	0.995993	2.43464	0.0293335	0.0136387
chr7:133769492-133769992	7	1.07115	0.0248509	1.82137	7.32799	0.00747901	0.139282
chr7:134232273-134232773	21	1.93195	1.15091	4.31371	3.82176	0.0254148	0.50319
chr7:134921470-134921970	41	3.60408	0.0219917	6.71116	7.45218	0.00734644	2.30262
chr7:138144416-138144916	11	2.378	0.128619	5.30644	3.33945	0.0113494	0.62578
chr7:139478106-139478606	3	1.72646	0.00573659	4.67775	3.01909	0	0.124363
chr7:140374144-140374644	16	1.65847	0.0748176	5.07824	6.1478	0.370788	0.237613
chr7:2749050-2749550	5	0.661232	0.0472664	4.52982	5.49327	0	0.597788
chr7:30233065-30233565	42	1.7068	0.0550259	3.92583	4.30139	0.0236053	0.246324
chr7:43965355-43965855	15	1.90756	0.170023	3.89504	4.71741	0.00747901	1.21811
chr7:5270087-5270587	11	1.07343	0.369413	5.83017	4.67358	0	0.106096
chr7:65540622-65541122	4	0.220998	0	6.94202	2.58386	0.0884156	0.117734
chr7:66143960-66144460	9	1.90578	0.0649489	4.16861	3.92743	0.0107528	0.248606
chr7:66351084-66351584	80	1.56324	0.108328	5.57998	3.94763	0	0.614499
chr7:73625319-73625819	70	3.74915	0.0368407	4.64568	4.2556	0.330183	0.55309
chr7:81321674-81322174	13	1.31935	0.00707534	5.44951	4.27967	0.00742746	0.471595
chr7:97602502-97603002	5	2.85207	0.0210643	3.65229	5.66276	0	0.557669
chr8:101486205-101486705	13	0.25928	0.224386	3.1739	5.52078	0	0.606982
chr8:103675091-103675591	11	1.38366	0.537152	3.65229	5.13424	0.0174966	0.168395
chr8:105373448-105373948	69	3.15904	0.104181	5.43945	5.87838	0	0.508519
chr8:124053597-124054097	9	1.89148	0.0542821	5.42356	3.51388	0	0.245128
chr8:144098729-144099229	4	0.911947	0.429133	5.06235	5.72328	0	0.0949546
chr8:21905863-21906363	4	1.39308	0.0370272	8.20546	2.78637	0.0977172	1.06932
chr8:23024265-23024765	7	1.87258	0.0109839	6.85905	7.05267	0	0.46214
chr8:27172748-27173248	8	3.75767	0.270239	3.89635	6.53114	0.0084681	0.181472
chr8:54194882-54195382	7	1.92592	0	1.63077	12.8741	0	0.09588
chr8:67459022-67459522	18	0.91963	0.102592	3.95049	6.48479	0	0.0292617
chr8:72761678-72762178	59	0.304194	0.555743	3.80868	1.84323	0.0181485	0.130026
chr8:72775967-72776467	43	3.0825	0.0887153	3.31571	3.41329	0	0.349957
chr8:94763323-94763823	48	5.27843	0.0158968	5.22005	4.98191	0.0293335	0.502525
chr9:112730532-112731032	55	1.1292	0.015004	6.25463	2.04935	0	1.34228
chr9:113570861-113571361	40	1.3823	1.19413	5.07824	4.8555	0	0
chr9:117378900-117379400	46	1.92894	0.0815954	8.18048	4.20709	0.408753	0.845636
chr9:129995392-129995892	7	0.777381	0.795465	4.56061	3.70773	0.0107528	0.141558
chr9:130648520-130649020	7	0.884453	0.290353	4.58527	6.17313	0	1.35778
chr9:134151167-134151667	13	0.834246	0.0796518	3.3762	3.1056	0.0529915	0.258646
chr9:21432622-21433122	8	3.70176	0.105695	8.75388	5.76223	0	0.0886508
chr9:22445388-22445888	5	1.44005	0.0230558	6.85083	4.88957	0	0.152898
chr9:95532677-95533177	8	2.90204	0.0375802	8.15263	3.64919	0.0140464	1.03757
chrX:100913479-100913979	3	3.92091	0.015004	5.55375	3.60115	0	0.943056
chrX:106361846-106362346	5	3.10607	0.0680233	7.73451	3.89749	0.00856036	0.2205
chrX:106917740-106918240	55	3.56203	0.4767	10.0089	3.5518	0	1.94825
chrX:118780417-118780917	70	2.09338	0.158756	6.52379	2.4959	0.0319151	0.139311
chrX:153269706-153270206	52	4.44597	0.0840991	4.87763	3.91325	0.00749834	0.500403
chrX:16900213-16900713	8	0.647151	0.13612	2.1633	5.4948	0.00686003	0.160014
chrX:54209815-54210315	10	4.76636	0	7.73923	4.03231	0.0178091	0.68368
chrX:70835441-70835941	7	0.559384	0.426155	5.89046	2.72049	0.151579	0.176308
chrX:77280097-77280597	7	1.34462	0.0149164	5.57998	5.58313	0	0.483895
chrX:9963781-9964281	17	0.905904	0.121204	2.53912	7.19154	0	0.442737
