chr8:65492111-65492611	0.181856	0.25585	2.87303	2.84764	0	0.00258333
chr8:67976925-67977425	0.181856	0.00144777	0.190068	4.73495	0	0.0162267
chr8:74903684-74904184	0.227321	0.170561	2.76843	5.86441	0	0
chr8:82200235-82200735	0.318249	1.58365	2.97301	1.90622	0	0
chr8:99479445-99479945	0.318249	0.0611565	2.82676	2.91399	0	0
chr9:117780748-117781248	0.454641	0.542489	3.39132	4.93514	0	0.19213
chr9:123972736-123973236	0.227321	0.14166	2.83373	5.91139	0	0.0029096
chr9:126978935-126979435	0.318249	0.569777	0.976057	3.93595	0.206669	0.00354864
chr9:129602050-129602550	0.272785	0.785383	2.76145	1.92335	0	0
chr9:134148449-134148949	0.227321	0.0237669	1.09188	1.93819	0	0
chr9:136271831-136272331	0.181856	0.0883883	2.71066	6.87409	0.190994	0
chr9:1982088-1982588	0.409177	0.169427	4.33323	2.92046	0.517807	0
chr9:37066014-37066514	0.227321	1.36805	2.80879	4.8311	0	0
chr9:74473699-74474199	0.272785	0.76245	5.56197	2.90308	0	0
chr9:77704365-77704865	0.227321	1.13322	3.9302	0	0	0
chr9:99544480-99544980	0.272785	0.380807	4.94585	1.93507	0.320731	0
chrX:106985200-106985700	0.181856	1.69615	0.990528	3.90436	0	0.0318283
chrX:12976164-12976664	0.181856	0.595619	2.9027	3.81636	0	0
chrX:135103331-135103831	0.272785	0.189405	2.92525	2.8598	0.405864	0
chrX:135666673-135667173	0.409177	0.248659	3.43397	1.90738	0	0.00353234
chrX:153269662-153270162	0.227321	0.484261	2.62112	1.87214	0	0.012384
chrX:18904737-18905237	0.181856	1.57665	2.49881	2.80669	0	0
chrX:19897662-19898162	0.318249	0.134588	1.90572	4.84463	0	0
chrX:23680237-23680737	0.318249	0.643025	2.83365	4.78103	0	0
chrX:46431931-46432431	0.227321	1.5333	3.87494	1.92335	0.432392	0
chrX:48797063-48797563	0.227321	0.163444	1.14917	2.95827	0	0
chrX:55673872-55674372	0.272785	1.27505	3.39991	1.91363	0	0
chrX:84636649-84637149	0.227321	0.286537	4.61304	1.98159	0	0
chrX:9698794-9699294	0.181856	0.0921017	2.47039	4.78308	0	0
