chr4:185567320-185567820	0.486007	0.687674	0.72432	0.771385	0	1.01085	2.53975	0.93646
chr4:186317605-186318105	1.23711	0.0117719	0.0129082	0	0	2.5879	2.05217	0.0474082
chr4:186393239-186393739	0.972013	0.00828338	0.00343679	0	0	3.04689	1.56735	0.0970122
chr4:24474396-24474896	1.0162	0.574353	0.912925	0.343245	0	0.977882	4.09654	0.720947
chr4:2819552-2820052	1.06038	0.0699688	0.131996	0.17598	0	0.71146	4.40681	0.140128
chr4:37892294-37892794	0.220912	0.00137347	0	0	0	1.28863	2.92328	0
chr4:38665348-38665848	1.98821	0.151051	0.319105	0.320679	0	0.575495	1.77893	0.342034
chr4:40196447-40196947	0.309277	0.0108542	0	0	0	2.70096	2.28789	0.26403
chr4:40859017-40859517	0.530189	0	0	0	0	2.54786	2.19037	0
chr4:41937671-41938171	0.574372	0.00215329	0.00432789	0	0	1.45416	2.57825	0.0842786
chr4:56914990-56915490	2.12076	0.0335344	0.192681	0.268885	0	3.5809	3.68826	0.286034
chr4:56915838-56916338	0.17673	0	0	0	0	1.55114	1.87472	0
chr4:657354-657854	1.06038	0.042279	0.13734	0.17301	0	1.3553	3.88936	0.478178
chr4:7754353-7754853	0.795284	0.174065	0.191434	0.129924	0	3.30279	2.29041	0.80934
chr4:77775986-77776486	0.17673	0.000265993	0	0	0	3.97543	3.27556	0
chr4:77819294-77819794	0.17673	0	0	0	0	3.42815	2.34742	0
chr4:78740224-78740724	0.17673	0	0	0	0	1.83741	2.0312	0
chr4:78977811-78978311	0.574372	0.45917	0.281788	0.297303	0	2.25567	1.94511	0.839903
chr4:7962705-7963205	0.574372	0.0108274	0.0437391	0	0	3.31678	2.67512	0.254282
chr4:8202323-8202823	0.662736	0.236442	0.275133	0.536827	0	2.25022	4.43559	0.566633
chr4:83719860-83720360	0.17673	0	0	0	0	2.56446	5.62124	0
chr4:863524-864024	0.220912	0	0	0	0	1.19015	0.742457	0
chr4:89618849-89619349	1.32547	0.000351304	0.029033	0	0	3.12882	4.40831	0
chr5:102594113-102594613	0.17673	0	0	0	0	2.93967	3.24347	0
chr5:10563334-10563834	1.72311	0.184128	0.46959	0.0654172	0	4.40468	2.69668	0.353548
chr5:1073851-1074351	0.17673	0.00830666	0	0.0320112	0	3.84275	2.34629	0.017768
chr5:1167829-1168329	0.220912	0	0	0	0	1.81151	3.30609	0
chr5:121636035-121636535	0.795284	0.0211706	0.0226857	0.0480611	0	4.73084	2.34815	0.166734
chr5:131411049-131411549	0.883649	0.0240556	0.067974	0.482634	0	3.09686	2.04465	0.307864
chr5:133449384-133449884	0.220912	0.085112	0.338429	0	0	2.45713	3.16531	0.41195
chr5:134894993-134895493	0.662736	0.00297011	0.00913617	0.121418	0	4.38848	2.49793	0.214151
chr5:137800097-137800597	0.220912	0	0	0	0	2.84364	1.8944	0
chr5:138677313-138677813	0.662736	0	0	0	0	3.52122	3.53969	0
chr5:139038440-139038940	0.17673	0	0	0	0	3.44248	1.03087	0
chr5:139079517-139080017	1.41384	0.0446781	0.0043187	0.101433	0	5.12326	1.91479	0.111636
chr5:139079524-139080024	1.41384	0.0446781	0.0043187	0.101433	0	5.16437	1.90671	0.111636
chr5:139257655-139258155	0.530189	0.228179	0.403229	0.632167	0	2.78441	4.40723	0.625232
chr5:140796907-140797407	0.17673	0	0	0	0	4.007	0.865094	0
chr5:141293720-141294220	1.54638	0.0309755	0.244129	0.125254	0	2.54659	3.53868	0.336657
chr5:141428789-141429289	0.309277	0.678689	0.600916	0.497645	0	4.20143	2.9354	0.937231
chr5:145945295-145945795	0.220912	0	0	0	0	3.12689	3.45391	0
chr5:148724237-148724737	0.751101	0.176888	0.43746	0.476131	0	1.99293	2.41123	0.700748
chr5:148786061-148786561	0.883649	0.45917	0.67729	0.297303	0	3.88824	1.68061	0.839903
chr5:148827468-148827968	0.530189	0.235759	0.036673	0.247208	0	5.54578	3.93605	0.356798
chr5:149737496-149737996	0.17673	0.0991707	0.334178	0	0	2.5117	2.73033	0.506784
chr5:149865093-149865593	2.38585	0.471752	0.793159	0.363118	0	3.44033	1.10432	0.742291
chr5:153795945-153796445	0.220912	0.000457119	0	0	0	3.30358	1.88719	0.0342689
chr5:154061950-154062450	1.0162	0.00148669	0	0.110912	0	1.08901	0.979222	0.0440597
chr5:156477014-156477514	0.706919	0.574018	0.383438	0.297303	0	3.44606	0.88266	0.839903
chr5:156477026-156477526	0.706919	0.574018	0.383438	0.297303	0	3.44789	0.898937	0.839903
chr5:157306674-157307174	0.309277	0.45917	0.287837	0.297303	0	8.63184	1.73639	0.839903
chr5:159579908-159580408	0.17673	0	0	0	0	2.79912	1.69678	0
chr5:159893914-159894414	0.309277	0.200493	0.29544	0.445457	0	2.95064	1.56097	0.811801
chr5:171266965-171267465	0.618554	0.0152777	0.0298421	0.0907338	0	2.7353	3.13159	0.348631
chr5:176543776-176544276	1.19293	0.00889105	0.179393	0.286748	0	4.74822	2.54781	0.615814
chr5:176551391-176551891	0.17673	0	0	0	0	1.95482	1.14608	0
chr5:176728672-176729172	0.220912	0.00049501	0	0	0	2.26979	2.28551	0.038182
chr5:176782723-176783223	0.618554	0.096907	0.158449	0.37646	0	1.63541	1.96042	0.590795
chr5:176852489-176852989	0.309277	0.000302242	0.00675991	0	0	2.81262	3.2082	0
chr5:176873253-176873753	0.309277	0.000300586	0	0	0	1.23716	2.0409	0
chr5:177663620-177664120	0.618554	0.172537	0.741785	0.37922	0	1.97156	3.39718	1.10187
chr5:179718884-179719384	0.17673	0	0	0	0	5.17476	2.85107	0
chr5:180257686-180258186	0.486007	0.00063656	0.0082759	0.0522915	0	1.49003	2.15684	0
chr5:180596342-180596842	0.265095	0	0	0	0	4.01222	2.83866	0
chr5:190433-190933	1.36966	0.00528493	0.0771311	0	0	2.68734	2.25676	0.23167
chr5:191698-192198	1.06038	0.0105586	0.0327237	0	0	1.87893	1.99216	0.122582
chr5:31531566-31532066	0.265095	0	0	0	0	1.57217	2.21811	0
chr5:32182742-32183242	0.662736	0.0811252	0.0706332	0.112257	0	1.62572	1.89107	0.521196
chr5:32210883-32211383	0.17673	0.000679724	0	0	0	0.613052	2.8177	0
chr5:40797980-40798480	0.309277	0	0	0	0	2.02664	4.28863	0
chr5:43042227-43042727	0.220912	0	0	0	0	2.39725	3.57517	0
chr5:43065803-43066303	0.17673	0	0	0	0	1.82295	3.86072	0
chr5:43603036-43603536	5.39026	0.676886	0.888574	0.539231	0	3.80234	2.48049	0.871085
chr5:475126-475626	0.662736	0.161462	0.15087	0.669042	0	2.87198	3.06967	0.814156
chr5:54521938-54522438	0.17673	0.00058512	0	0	0	1.41553	2.81763	0
chr5:5497170-5497670	1.14874	0.0406021	0.123066	0.169818	0	3.08829	2.33724	0.0842294
chr5:57755730-57756230	0.397642	0.000826357	0	0	0	1.8757	3.16543	0
chr5:6404197-6404697	0.706919	0.257433	0.778218	0.768833	0	2.33648	1.65999	0.944914
chr5:64357213-64357713	0.618554	0.0025671	0.0115769	0	0	1.41785	2.87922	0.0293935
chr5:72744427-72744927	0.574372	0.0760369	0.0214685	0.0537187	0	2.72834	2.00594	0.13841
chr5:75663875-75664375	0.17673	0.000317594	0	0.121418	0	3.66865	1.73562	0.0700481
chr5:78279402-78279902	0.662736	0.0331182	0.0217395	0.0724447	0	3.31471	1.77834	0.239405
chr5:79783707-79784207	0.17673	0	0	0	0	3.33749	3.08498	0
chr5:98265177-98265677	0.17673	0	0	0	0	2.45086	2.00605	0
chr6:106808267-106808767	0.17673	0.000321647	0	0	0	3.33245	3.43704	0
chr6:10720589-10721089	0.353459	0	0	0	0	4.69409	2.31818	0
chr6:108878951-108879451	0.353459	0.00141272	0.0186913	0	0	2.51809	2.4475	0.0176877
chr6:13453949-13454449	0.530189	0.0485932	0.0137945	0.313405	0	4.00773	3.58546	0.401084
chr6:13486833-13487333	0.309277	0	0	0	0	2.09996	4.15061	0
chr6:137539669-137540169	0.265095	0.00149747	0	0	0	2.34607	2.19548	0
chr6:138657304-138657804	0.574372	0.673702	0.770634	0.976167	0	2.85234	1.5859	0.928548
chr6:143828410-143828910	0.17673	0	0	0	0	3.48015	1.25188	0
chr6:144605811-144606311	0.972013	0.00461978	0.00939905	0.31086	0	2.50722	2.79845	0.131898
chr6:149400890-149401390	0.17673	0	0	0	0	1.87125	1.66427	0
chr6:149887961-149888461	0.17673	0.000282552	0	0	0	2.51352	3.84754	0
chr6:150185288-150185788	0.17673	0	0	0	0	2.2845	2.75022	0.070938
chr6:15683595-15684095	0.17673	0.00235446	0.00304381	0	0	2.85661	3.00386	0.0218355
chr6:158210926-158211426	0.795284	0.235759	0.0662417	0.247208	0	2.96876	3.5199	0.356798
chr6:158401966-158402466	0.530189	0.118671	0.280078	0.619627	0	2.10298	2.20662	1.02782
chr6:158402341-158402841	0.353459	0.000323845	0.00395777	0	0	1.95482	2.97861	0
chr6:167365650-167366150	0.220912	0.00499743	0.00782913	0	0	1.04024	0.728578	0.11041
chr6:167469784-167470284	0.17673	0	0	0	0	1.38384	1.33256	0
chr6:167764482-167764982	0.662736	0.00322498	0	0	0	1.20191	3.22859	0.0688174
chr6:170601513-170602013	0.972013	0.364399	0.665193	0.619627	0	2.19239	2.57255	0.942481
chr6:24518094-24518594	0.17673	0.00342834	0	0	0	4.97193	2.01864	0.0302689
chr6:257826-258326	0.17673	0.000375551	0	0	0	4.61029	1.20916	0
chr6:26043565-26044065	0.265095	0	0	0	0	1.83494	2.74712	0
chr6:26196114-26196614	1.81148	0.169027	0.481587	0.464124	0	1.87723	1.55312	0.729974
chr6:26271329-26271829	0.265095	0	0	0	0	6.28823	3.10869	0
chr6:26322812-26323312	1.0162	0.0763328	0.462489	0	0	1.82323	1.96928	0.674989
chr6:27791496-27791996	0.441824	0	0	0	0	2.47389	3.42992	0
chr6:28457056-28457556	1.5022	0.459125	0.431697	0.129924	0	2.20903	3.07867	0.630063
chr6:28852101-28852601	0.17673	0	0	0	0	3.46979	3.73382	0
chr6:29623873-29624373	0.17673	0.00197348	0.00462927	0	0	3.79463	1.96535	0.0499487
chr6:3139394-3139894	0.839466	0.135862	0.0575048	0.309912	0	0.945006	1.70666	0.469067
chr6:32805765-32806265	0.265095	0	0	0	0	3.32845	3.76688	0
chr6:33780394-33780894	0.309277	0.000266156	0	0	0	2.05592	2.0067	0
chr6:33808159-33808659	0.530189	0.604872	0.913254	0.806286	0	4.98163	1.66167	1.11653
chr6:34204176-34204676	0.309277	0	0	0	0	1.37335	2.68363	0
chr6:34724586-34725086	1.45802	0.176888	0.514131	0.476131	0	1.66816	1.49433	0.700748
chr6:35688036-35688536	0.220912	0	0	0	0	2.44804	1.98056	0
chr6:35695200-35695700	1.32547	0.315972	0.656545	0.64698	0	3.25848	2.69198	0.858129
chr6:35744068-35744568	1.41384	0.687674	0.983556	0.771385	0	1.91325	2.38292	0.93646
chr6:36561313-36561813	0.662736	0.02761	0.0827564	0.614206	0	3.04106	2.41591	0.276978
chr6:36749431-36749931	0.265095	0.00948062	0	0	0	4.1488	2.51045	0.0206465
chr6:37282546-37283046	0.17673	0.0185984	0	0	0	2.15401	2.93515	0.0336456
chr6:37744904-37745404	0.220912	0	0	0.0364811	0	2.71566	3.32697	0.0145811
chr6:4135935-4136435	0.353459	0	0	0	0	1.53196	1.83654	0
chr6:42016011-42016511	0.662736	0.0222915	0.0459916	0.54882	0	4.21921	1.07312	0.12255
chr6:42228288-42228788	0.486007	0.464621	0.554912	1.16899	0	3.14481	2.47098	1.17329
chr6:42515674-42516174	0.706919	0.23001	0.248998	0.632167	0	3.90952	2.92999	0.624301
chr6:43280539-43281039	0.220912	0	0	0	0	2.56559	2.29693	0
chr6:43337282-43337782	7.15755	0.589232	0.970826	0.768833	0	2.15515	3.58353	0.931141
chr6:43766556-43767056	0.972013	0.0641052	0.119885	0.330052	0	4.29313	2.07356	0.390828
chr6:43766562-43767062	0.972013	0.0641052	0.119885	0.330052	0	4.28729	2.12007	0.390828
chr6:44048203-44048703	0.17673	0.000289179	0	0	0	3.31056	1.7432	0.0142532
chr6:44188896-44189396	0.309277	0.00120018	0	0	0	2.55703	0.980193	0.0431268
chr6:44232507-44233007	0.574372	0.0047566	0.0255429	0.0424882	0	1.97837	2.17657	0.0901711
chr6:44301181-44301681	0.662736	0.590395	0.826036	0.827423	0	3.61326	2.52596	1.40221
chr6:44301183-44301683	0.662736	0.590395	0.826036	0.827423	0	3.61357	2.52592	1.40221
chr6:44437504-44438004	0.486007	0.109252	0.655701	0.137529	0	2.92719	3.2234	0.65577
chr6:6659850-6660350	0.530189	0.0475527	0.00661912	0	0	2.42819	2.73897	0.250695
chr6:7262075-7262575	0.220912	0.00653572	0.0213056	0.31287	0	4.81894	5.26255	0.0745728
chr6:74268190-74268690	0.220912	0.000358619	0	0	0	2.12631	0.650906	0
chr6:74362753-74363253	1.45802	0.021389	0.252097	0.210174	0	1.39757	2.97956	0.286034
chr6:87861736-87862236	0.220912	0	0	0	0	3.79978	2.02876	0
chr7:100167035-100167535	1.06038	0.000846899	0.00519745	0.0324945	0	3.44814	1.69208	0
chr7:100464941-100465441	3.13695	0.000655061	0	0	0	1.54358	3.52905	0.017768
chr7:100487789-100488289	0.486007	0.00326732	0.0571929	0	0	2.7169	3.95918	0.254282
chr7:101230586-101231086	0.530189	0.0228553	0.0256466	0	0	3.84271	3.16876	0.289782
chr7:105221733-105222233	2.78349	0.674674	0.919039	0.840231	0	1.2278	3.60539	0.928548
chr7:1068000-1068500	0.220912	0	0	0	0	2.73632	7.27551	0
chr7:116593092-116593592	1.19293	0.27575	0.531147	0.476768	0	1.99907	2.1092	0.804276
chr7:127903450-127903950	0.220912	0.00104795	0	0	0	5.32274	1.17285	0.0206328
chr7:128579288-128579788	0.397642	0.00662086	0.00923698	0.323341	0	1.8029	1.4731	0.212846
chr7:1291758-1292258	0.618554	0.399439	0.718833	0.630161	0	2.63279	1.86288	0.820912
chr7:130790395-130790895	2.29749	0.266283	0.628229	0.32995	0	1.05403	1.61834	0.636407
chr7:130790396-130790896	2.29749	0.266283	0.628229	0.32995	0	1.05419	1.61834	0.636407
chr7:130790719-130791219	1.54638	0.0578481	0.144115	0.137529	0	1.01433	3.02144	0.381648
chr7:131287061-131287561	0.574372	0.00509493	0.0247217	0.158569	0	5.49886	3.2525	0.100397
chr7:134036146-134036646	0.795284	0.691986	0.76889	0.923122	0	3.13853	2.7749	1.14931
chr7:134042886-134043386	0.265095	0.00129167	0	0.0471225	0	1.98251	3.62441	0.0995574
chr7:138665858-138666358	0.486007	0	0	0	0	1.70451	2.13738	0
chr7:140396134-140396634	0.17673	0.00385849	0.0146019	0	0	1.82208	3.89591	0.0128061
chr7:148282484-148282984	0.574372	0.0335344	0.0792548	0.210174	0	5.24544	4.09918	0.286034
chr7:149569721-149570221	1.23711	0.1186	0.0806381	0.125254	0	1.49858	2.30421	0.336657
chr7:149569727-149570227	1.23711	0.1186	0.0806381	0.125254	0	1.49794	2.31059	0.336657
chr7:150079836-150080336	0.17673	0.000268904	0.00556672	0	0	1.45002	1.15756	0
chr7:150946263-150946763	0.220912	0	0	0	0	2.76077	2.8066	0
chr7:151105794-151106294	0.17673	0	0	0	0	4.79326	2.58158	0
chr7:151236010-151236510	0.662736	0.00478351	0.0141726	0.158569	0	2.83912	3.09163	0.100397
chr7:154676165-154676665	0.17673	0.00398095	0	0.0351702	0	0.295358	0.752206	0.0436709
chr7:154900259-154900759	0.265095	0.000263216	0	0.035414	0	1.56315	1.03888	0.0354189
chr7:156713399-156713899	0.17673	0.00104073	0.00498573	0.0845028	0	2.27353	2.25515	0.100397
chr7:156735896-156736396	0.662736	0.139962	0.28238	0.0325028	0	2.22834	3.31759	0.707969
chr7:158627719-158628219	0.353459	0.45513	0.305425	0.663677	0	2.37672	1.85377	0.872251
chr7:1595824-1596324	0.751101	0.222765	0.522782	0.0629593	0	3.92671	2.80632	0.999423
chr7:2354165-2354665	2.34167	0.00073171	0	0	0	2.50008	1.03578	0.0150898
chr7:2569103-2569603	1.45802	0.687849	0.710698	0.547992	0	2.54034	3.15701	0.83888
chr7:27170328-27170828	8.35048	0.000951069	0.00301195	0	0	2.52785	2.23525	0
chr7:27196061-27196561	0.972013	0.153921	0.885719	0.432976	0	3.28729	5.17819	1.15387
chr7:30202936-30203436	0.17673	0	0	0	0	2.43412	1.08287	0
chr7:30218509-30219009	0.17673	0.00379599	0.0033256	0.182722	0	5.08782	2.8227	0.19928
chr7:36192164-36192664	0.265095	0	0	0	0	3.23521	3.69647	0
chr7:43771163-43771663	0.17673	0	0	0	0	1.79188	1.27937	0
chr7:43873988-43874488	0.397642	0.000352061	0	0	0	4.28408	1.38746	0.0624432
chr7:43946229-43946729	0.265095	0.00121639	0	0	0	1.99385	1.2194	0
chr7:43965362-43965862	1.10456	0.125912	0.174652	0.411892	0	1.68598	2.4044	0.694866
chr7:44084109-44084609	0.309277	0.00146358	0.0170081	0	0	2.08453	2.29756	0.070938
chr7:44656736-44657236	0.972013	0.469048	0.10234	0.250993	0	2.51981	1.24546	0.682245
chr7:44769393-44769893	0.706919	0.162974	0.0621012	0.129924	0	3.80511	1.38478	0.630063
chr7:44809528-44810028	0.309277	0	0	0	0	3.11298	1.67636	0
chr7:45034274-45034774	0.17673	0.000419045	0	0	0	2.39035	3.07301	0.0147775
chr7:45956888-45957388	0.220912	0.000993537	0	0.068188	0	1.37837	2.10479	0.212846
chr7:48128846-48129346	0.574372	0.138963	0.129553	0.0915567	0	2.39302	2.68767	0.485572
chr7:5269500-5270000	1.10456	0.691423	0.864838	1.03216	0	3.31714	2.47317	0.97242
chr7:5562913-5563413	0.265095	0	0	0	0	1.90409	4.76733	0
chr7:5568076-5568576	0.265095	0.00127927	0	0	0	2.89844	3.40314	0
chr7:6055158-6055658	0.220912	0	0	0	0	3.20419	2.27204	0
chr7:6413710-6414210	0.309277	0.00137158	0	0.110912	0	1.50909	4.53405	0.031862
chr7:6556238-6556738	2.07657	0.243214	0.430835	0.30405	0	3.92821	2.38977	0.700415
chr7:65965068-65965568	1.28129	0.179505	0.0572665	0.244478	0	1.0712	3.21668	0.423712
chr7:73256606-73257106	0.17673	0	0	0	0	4.13274	3.22818	0
chr7:73260168-73260668	0.530189	0.105833	0.0118712	0.187792	0	1.32934	2.04634	0.342255
chr7:73392252-73392752	0.220912	0.0207285	0.0127044	0	0	0.145935	4.03312	0.117967
chr7:73681089-73681589	0.17673	0.000977226	0.00574999	0	0	1.27899	1.96075	0
chr7:73707636-73708136	1.72311	0.473523	0.43179	0.619627	0	5.49684	2.07182	0.947873
chr7:74031616-74032116	0.486007	0.0408344	0.252625	0	0	2.73133	4.77956	0.602928
chr7:74042335-74042835	0.486007	0.127852	0.118873	0.619627	0	1.87444	2.38927	0.930289
chr7:74042373-74042873	0.486007	0.127852	0.118873	0.619627	0	2.20871	2.27453	0.930289
chr7:76221167-76221667	0.17673	0	0	0	0	3.32607	2.64114	0.0265653
chr7:76235274-76235774	0.220912	0.000778495	0	0	0	3.29279	2.57235	0
chr7:77092881-77093381	0.17673	0	0	0	0	2.82525	1.69621	0
chr7:855781-856281	0.706919	0.00278843	0.0053486	0	0	3.29088	2.73403	0.014685
chr7:855963-856463	0.706919	0.00330245	0.0053486	0.0433379	0	4.25616	3.43053	0.014685
chr7:86781989-86782489	0.17673	0	0	0	0	2.79247	3.69929	0
chr7:97910661-97911161	4.10897	0.575717	0.962826	0.598917	0	1.59128	4.49004	0.929712
chr7:97910685-97911185	4.10897	0.575717	0.962826	0.598917	0	1.62855	3.93498	0.929712
chr7:99815071-99815571	2.60676	0.252667	0.237889	0.528359	0	2.201	2.45531	0.805391
chr7:99951253-99951753	0.265095	0	0	0	0	4.10417	1.74555	0.0155009
chr8:101393619-101394119	0.706919	0.235759	0.0662417	0.247208	0.220422	2.03597	4.77113	0.356798
chr8:103669714-103670214	0.220912	0	0	0	0	1.70468	1.80021	0
chr8:10488662-10489162	0.353459	0	0	0	0	0.787287	2.31739	0
chr8:105341935-105342435	0.17673	0	0	0	0	2.09561	2.88655	0
chr8:10982448-10982948	1.19293	0.0765951	0.0596559	0.352034	0	3.4247	2.13647	0.292767
chr8:11016237-11016737	0.706919	0.0466999	0.00806626	0.081513	0	1.85479	1.33489	0.321223
chr8:11274384-11274884	1.28129	0.168069	0.599777	0.37922	0	3.51196	2.61654	0.944147
chr8:11308883-11309383	1.45802	0.0441778	0.047752	0.210174	0	3.60614	2.62454	0.442452
chr8:11308909-11309409	1.45802	0.0441778	0.047752	0.210174	0	3.35979	2.36431	0.442452
chr8:11622890-11623390	0.220912	0.000308084	0.00808538	0	0	0.884135	3.27995	0.0177874
chr8:11801127-11801627	0.486007	0.00156757	0.0348814	0.0377452	0	1.73376	1.3983	0.0286875
chr8:124053594-124054094	1.0162	0.000786491	0	0	0	1.10983	0.90642	0
chr8:140908820-140909320	0.265095	0	0	0	0	3.59787	1.73699	0
chr8:142121380-142121880	0.17673	0	0	0	0	1.0959	3.31748	0
chr8:143799351-143799851	0.618554	0.02314	0.128213	0.0325028	0	2.22906	2.75006	0.398786
chr8:143808985-143809485	0.353459	0.00253074	0.0195775	0.0780102	0	1.0972	1.96009	0.100397
chr8:144017286-144017786	0.706919	0.350193	0.822563	0.7304	0	2.95161	0.878803	0.915742
chr8:144103323-144103823	0.662736	0.02989	0.0393873	0	0	2.34066	3.18597	0.155974
chr8:144328034-144328534	0.486007	0.0569091	0.571768	0	0	2.51311	2.99988	0.643168
chr8:144486976-144487476	0.883649	0.0596837	0.0991964	0.0368766	0	2.53852	1.73506	0.507257
chr8:144598656-144599156	1.10456	0.0299623	0.102381	0	0	2.01248	4.27572	0.417457
chr8:144973932-144974432	0.706919	0.031838	0.14752	0.536827	0	2.32448	4.47623	0.555085
chr8:145558665-145559165	0.839466	0.473098	0.351638	0.870826	0	1.13785	2.56516	1.55972
chr8:145588139-145588639	0.353459	0.000972688	0	0.221823	0	2.21763	3.62616	0.0311659
chr8:145668664-145669164	1.72311	0.464606	0.665368	0.284827	0	2.21101	3.15251	0.807519
chr8:145681926-145682426	1.06038	0.0454596	0.0324495	0.0950549	0	1.65576	6.99922	0.214038
chr8:145697610-145698110	0.530189	0.00983879	0.00441657	0.0334555	0	1.20652	3.32275	0.143231
chr8:145698105-145698605	0.441824	0.0154147	0.236171	0	0	1.42898	3.27978	0.155419
chr8:146094999-146095499	0.220912	0	0	0	0	1.24776	2.68397	0
chr8:21777020-21777520	0.17673	0	0	0	0	2.17341	3.03835	0.032015
chr8:21924260-21924760	0.265095	0.00433089	0.0154249	0	0	1.79474	1.98268	0.11041
chr8:21924312-21924812	0.265095	0.00433089	0.0154249	0	0	2.70073	2.25337	0.11041
chr8:22409993-22410493	0.927831	0	0	0	0	2.9806	1.81439	0
chr8:22461927-22462427	0.397642	0	0	0	0	4.64448	2.9058	0
chr8:22832034-22832534	0.17673	0.0429575	0.015816	0.11452	0	4.086	1.83898	0.351058
chr8:24272621-24273121	0.441824	0.200493	0.437795	0.445457	0	2.93795	2.87109	0.811801
chr8:28269043-28269543	0.17673	0.00042827	0	0	0	2.89277	1.87754	0
chr8:37645950-37646450	0.265095	0.0503929	0.0586957	0.0910923	0	2.45921	2.69428	0.453435
chr8:37756997-37757497	1.0162	0.0561433	0.388853	0.160912	0	2.90533	3.02946	0.492344
chr8:38757678-38758178	0.220912	0.00224463	0	0	0	2.94522	1.55077	0.121145
chr8:436439-436939	0.618554	0.0366272	0.14584	0.0352594	0	0.961312	2.35257	0.400057
chr8:66556405-66556905	0.353459	0.00711705	0	0	0	0.593267	3.09471	0.11041
chr8:67039047-67039547	1.19293	0.753438	0.929927	0.944087	0	3.26943	2.43272	0.932257
chr8:67578671-67579171	0.353459	0	0	0	0	2.16526	3.01733	0
chr8:71519714-71520214	0.309277	0	0.0134389	0.0318797	0	1.10116	3.11532	0.0130652
chr8:72760710-72761210	3.44623	0.263659	0.293939	0.440083	0	3.92537	2.00269	2.18667
chr8:87526654-87527154	0.17673	0.00443249	0.00484463	0.0547822	0	1.7344	1.55868	0.0351957
chr8:9008955-9009455	2.69513	0.225602	0.5463	0.520343	0	2.91518	3.74209	0.916994
chr8:95132178-95132678	0.17673	0	0	0	0	4.77291	3.28131	0
chr8:95908677-95909177	0.17673	0.00473294	0.0348008	0	0	0.909252	2.88037	0.0128143
chr8:96241766-96242266	2.29749	0.236777	0.343981	0.619902	0	5.35741	3.50167	0.566633
chr9:100565544-100566044	0.17673	0.00037546	0	0	0	3.73527	3.87865	0
chr9:1018096-1018596	1.0162	0.398412	0.690795	0.630161	0	1.35233	1.7553	0.820912
chr9:107444954-107445454	0.220912	0.113831	0.162924	0.140081	0	3.24222	1.38231	0.6455
chr9:112107515-112108015	1.10456	0.0311232	0.169651	0.290332	0	2.82064	3.02937	0.722097
chr9:112735570-112736070	1.23711	0.239041	0.0661631	0.247208	0	2.93843	2.03698	0.356798
chr9:113410946-113411446	0.441824	0.398649	0.81958	0.630161	0	3.63438	1.74034	0.837436
chr9:114393931-114394431	0.353459	0.0135251	0.0393232	0	0	1.0137	2.88602	0.634481
chr9:115513695-115514195	0.441824	0.0117473	0.00682566	0.31086	0	1.02324	1.22335	0.304053
chr9:117780748-117781248	0.17673	0	0	0	0	2.96515	4.05766	0
chr9:123131014-123131514	0.441824	0.228179	0.130759	0.632167	0	3.43166	0.994239	0.606653
chr9:124854909-124855409	0.309277	0	0	0	0	2.89665	5.4717	0
chr9:126084517-126085017	0.220912	0.00471299	0	0	0	4.64472	2.95396	0
chr9:126975634-126976134	0.353459	0	0	0	0	2.07335	2.37968	0
chr9:129995380-129995880	0.574372	0.141236	0.248098	0.432976	0	3.80416	0.775098	0.809898
chr9:130370525-130371025	1.94403	0.589232	0.980045	0.768833	0	4.31666	1.59327	0.931141
chr9:130708930-130709430	0.441824	0.286259	0.318396	0.488802	0	2.99412	2.37289	0.872515
chr9:130810837-130811337	0.927831	0.00471804	0	0	0	4.3119	1.76854	0.144103
chr9:130922414-130922914	0.220912	0.000270914	0	0.139396	0	1.26088	4.72571	0.0288706
chr9:131084219-131084719	0.706919	0.290174	0.146404	0.730662	0	0.95801	2.17972	0.925428
chr9:131831612-131832112	2.20912	0.0342426	0.151958	0	0	3.66456	2.46221	0.387752
chr9:132407124-132407624	0.618554	0.452355	0.29499	0.606921	0	2.29855	2.80359	0.789209
chr9:132646581-132647081	0.220912	0	0	0	0	1.38416	1.8992	0
chr9:133002128-133002628	0.265095	0.00519349	0.00396084	0	0	2.25603	3.82429	0.0307555
chr9:133811227-133811727	0.706919	0.676011	0.782654	0.275824	0	2.2777	3.6354	0.762697
chr9:135457314-135457814	0.397642	0.00214238	0.0948319	0	0	2.36101	3.73651	0.266673
chr9:135989223-135989723	0.706919	0.0126092	0.0170424	0.313405	0	4.05137	3.86454	0.243238
chr9:137208514-137209014	0.220912	0.112091	0.0487777	0.078313	0	3.62307	2.11501	0.174446
chr9:137828079-137828579	0.706919	0.0129737	0.00894912	0.128962	0	6.47433	2.92126	0.278765
chr9:138819473-138819973	0.265095	0	0	0	0	0.271781	0.922446	0
chr9:139009235-139009735	1.14874	0.0294893	0.0722899	0.658085	0	2.46081	3.72752	0.276978
chr9:139679420-139679920	0.706919	0.00319752	0	0	0	3.24086	1.76287	0.0632424
chr9:139685069-139685569	0.397642	0.00155716	0	0	0	2.93796	1.30333	0
chr9:139922545-139923045	0.17673	0.00943532	0.109558	0	0	2.7368	1.72966	0
chr9:139944409-139944909	0.397642	0	0	0	0	2.74093	0.998807	0
chr9:139981044-139981544	3.53459	0.001749	0.00909704	0	0	3.29171	2.15588	0.119131
chr9:140473070-140473570	0.17673	0	0	0	0	1.25738	1.42307	0
