chr3:112258606-112259106	0.652612	6.38003	0	0	0.054259	0.633143	0.26057	0.174
chr3:113465784-113466284	0.543843	8.02773	0.938899	2.16781	1.24605	3.39267	1.70259	1.36974
chr3:119361609-119362109	1.30522	6.08567	1.83797	2.94843	0.273692	2.59127	1.86125	1.71873
chr3:121740554-121741054	1.30522	9.21282	1.69972	4.58986	0.71704	2.77448	1.5532	2.59464
chr3:124646535-124647035	0.435075	6.68934	1.14207	2.08357	2.14729	3.2996	0.687956	1.69094
chr3:125150633-125151133	0.435075	5.16291	0.902737	1.87927	0.781863	2.58901	1.44986	1.2569
chr3:137915870-137916370	0.435075	2.64228	0.0656439	1.15848	0.0426563	0.857711	0	0.39728
chr3:183968007-183968507	0.761381	2.08033	0.0272173	0.750669	0.922249	0.519457	0.529458	0.183403
chr3:46341009-46341509	0.652612	1.74922	0	0	0.00565819	0.39405	0.540154	0
chr3:48699052-48699552	0.761381	6.79951	0.0104481	0.389435	0.0645724	1.19775	0	0.466496
chr3:49984331-49984831	0.543843	6.98564	1.5673	2.2357	1.49555	3.29366	0.746711	1.53286
chr3:50336126-50336626	0.761381	5.11661	1.88179	1.95398	1.67217	3.831	0.508281	2.26053
chr3:50628426-50628926	0.761381	7.54632	1.63785	3.30301	2.10309	4.29728	0.747804	2.25124
chr3:52931499-52931999	1.7403	5.06292	1.31324	2.04011	0.836359	2.93969	1.31959	1.59364
chr3:53230505-53231005	0.543843	6.23384	0.89571	1.70378	1.60514	4.80275	0.267637	1.06058
chr3:98257245-98257745	0.435075	1.35781	0	0	0.011808	0.522119	1.56022	0
chr3:9975061-9975561	0.543843	8.58584	0.853349	1.0063	0.238532	3.07617	0	0.81526
chr4:122791267-122791767	0.543843	5.63589	0.437302	0.811284	0.550718	1.76222	0.281375	1.31525
chr4:1289412-1289912	0.761381	20.7584	12.9231	13.56	15.8269	24.1323	1.78394	12.5996
chr4:139936800-139937300	0.652612	8.25426	0.0193082	0.353466	0.242968	1.68556	0	0
chr4:15757929-15758429	0.435075	4.80119	0.923395	1.79928	0.893098	1.39611	0.413416	1.4277
chr4:1873365-1873865	0.435075	3.11516	0.902096	1.58338	1.09498	3.67522	0	0.880691
chr4:36387512-36388012	0.652612	3.54281	0.679331	1.94626	0.0515292	1.10053	1.6151	1.31888
chr4:467285-467785	0.435075	7.32482	1.47138	2.02997	1.09848	2.49418	0	1.32869
chr4:616514-617014	2.50168	26.8751	15.8218	22.8551	0.252671	2.85945	0	16.1728
chr4:6720980-6721480	0.435075	5.26965	1.0488	1.69106	0.770438	2.86027	3.54579	2.1404
chr4:71570236-71570736	0.870149	5.11834	0.0544288	1.25979	1.25141	3.02005	0.923428	0.237143
chr4:880666-881166	0.435075	10.1548	0.370968	1.10434	8.39431	7.11857	0	0.600212
chr5:1157521-1158021	0.978918	35.4112	15.8044	22.2988	17.6246	20.4157	2.67803	15.5298
chr5:130752741-130753241	0.652612	3.54589	1.09495	1.88561	0.786127	1.27428	2.05576	1.65965
chr5:131831332-131831832	0.761381	6.73142	0.890868	0.88306	0.141988	1.37662	0	0.986932
chr5:149785512-149786012	0.870149	9.57102	1.65218	3.35458	1.04527	2.10943	0.265672	2.24511
chr5:154317614-154318114	0.435075	4.50927	0.330133	0.91476	0.0289265	0.740242	0	0.189538
chr5:157030473-157030973	0.435075	2.41842	0	0.276867	0.521598	1.21363	0.894651	0.230004
chr5:171606097-171606597	0.543843	6.70072	0.0451015	0.469103	0.15089	3.1209	0.597246	0.814199
chr5:179279807-179280307	0.652612	8.68009	0.052976	0.294291	1.33206	2.68106	2.5868	0.302167
chr5:32093234-32093734	0.435075	3.27252	0.641195	1.8435	0.15354	1.09062	1.60583	0.639231
chr5:475126-475626	0.435075	6.84155	2.06934	3.28804	0.94267	1.67063	0	3.15625
chr5:86564557-86565057	0.543843	5.90396	1.18326	2.37198	1.65291	3.66052	1.52738	1.28603
chr5:95159570-95160070	0.435075	4.88234	0.178226	0.861981	0.125618	1.51143	1.96671	0.587258
chr5:96143327-96143827	0.435075	3.75334	0.444742	0.791434	0.715462	3.83947	1.27479	0.792269
chr6:106808267-106808767	1.30522	7.52686	2.78578	2.84277	0.939352	2.31666	0	2.24814
chr6:107781009-107781509	0.435075	3.76126	0.0260903	0	0.378879	1.13519	0.720998	0.19676
chr6:10838377-10838877	0.978918	4.26286	0.559721	0.801433	0.82078	1.13537	0	0.974698
chr6:117002735-117003235	1.08769	8.94213	1.00698	3.00257	0.568457	1.4087	0	1.88739
chr6:126068700-126069200	0.435075	5.18482	2.32041	3.07423	1.28016	2.55089	0.364784	2.40633
chr6:13432965-13433465	0.435075	3.71075	0.0429996	0.889268	0.731769	1.31376	0.413416	0.418566
chr6:137427189-137427689	0.543843	3.76924	0.0900352	1.67677	0.0424058	1.11298	0.920053	0.461126
chr6:13747756-13748256	0.435075	4.29401	0.0575225	1.10095	1.10354	2.24607	0.633738	0.622335
chr6:13765153-13765653	0.543843	7.12203	1.11587	2.30779	0.845378	2.81077	0.26057	1.44294
chr6:161212524-161213024	0.652612	4.12682	0.565004	0.669992	0.294948	2.81709	2.03139	0.618767
chr6:168226400-168226900	0.652612	5.2365	0.83145	0.914372	0.630011	4.06539	0	0.848254
chr6:26217807-26218307	0.761381	3.93146	0	0.210297	0.811393	1.07289	0	0.47851
chr6:26271010-26271510	0.978918	2.99066	0.0405093	0.7214	0.0478368	0.361557	0.360543	0.39819
chr6:27145903-27146403	0.435075	1.84343	0.0343687	0	0.791715	0.986395	1.66024	0.279915
chr6:28047564-28048064	1.19646	6.35944	1.45149	3.06836	1.56847	3.82811	1.06301	2.11319
chr6:30583999-30584499	0.543843	1.65484	0.0185441	0.0721616	1.00527	1.64368	2.81344	0.275902
chr6:31127014-31127514	1.08769	8.18155	0.205206	1.84557	0.569582	2.27943	1.17747	1.2403
chr6:32997173-32997673	0.870149	3.15751	0.0453988	0.690248	0.695917	2.4379	0.304847	0.850707
chr6:365827-366327	0.543843	8.75966	1.24986	3.36027	0.0874639	2.25073	1.57287	1.69403
chr6:37599010-37599510	0.870149	4.16198	1.74764	3.25307	0.240322	2.42158	1.251	2.08807
chr6:44301181-44301681	0.435075	4.04012	0.0573668	0.0721616	0.660806	1.56392	0.291345	0.0735359
chr6:52281140-52281640	0.435075	4.96783	0.678168	2.05967	1.46763	1.88908	0.987261	1.40573
chr6:64320715-64321215	0.870149	2.10579	0.0926852	1.08845	0.135931	1.08318	1.16718	0.879561
chr6:7544788-7545288	0.435075	1.71227	0.303285	0.960725	0.0301213	0.60179	1.10013	0.695609
chr6:76458887-76459387	1.08769	7.24905	1.45232	2.61297	0.504406	3.63922	0	2.10452
chr6:87861759-87862259	0.435075	3.53078	0.0160179	0	0.341829	1.42274	0	0.128817
chr6:90062074-90062574	0.652612	7.02629	0.107656	0.432629	1.31525	2.36277	0.328604	0.140925
chr6:97372316-97372816	0.978918	3.91386	0.575961	1.57715	3.32662	1.79275	0.293425	0.866157
chr7:100701617-100702117	0.543843	4.85283	0.342035	1.07414	0.235505	4.09614	0.584988	0.904448
chr7:108063622-108064122	0.435075	1.88164	0.246855	2.09952	0.653943	0.751446	3.16532	0.598633
chr7:112430199-112430699	1.19646	4.57887	0.983345	1.91302	0.211338	1.13463	1.44883	1.13543
chr7:115910488-115910988	0.652612	2.36951	0.0487893	0	3.15098	2.0346	1.07582	0.162604
chr7:116593092-116593592	0.543843	5.39614	0.0535764	0.677901	0.287798	0.763164	0.786501	0.119281
chr7:127087327-127087827	0.543843	4.46623	0.0328754	0.31525	0.628831	1.02779	1.19911	0.589377
chr7:130126059-130126559	0.978918	6.23243	1.45846	2.70467	1.2297	5.23086	0	2.20718
chr7:139025148-139025648	0.435075	5.04886	0.24073	0.216485	0.126915	3.26719	1.24383	0
chr7:141349144-141349644	0.435075	0	0	0	0.0375361	0.821028	1.18998	0.15928
chr7:141401824-141402324	0.978918	4.9054	0.733575	0.975654	0.992936	2.41389	0.252781	0.81186
chr7:1461544-1462044	0.435075	7.67887	2.73961	3.84526	1.55352	3.63835	0.775059	2.38195
chr7:150521423-150521923	0.435075	7.61986	0.92333	2.86268	1.08033	2.2826	0.334436	1.61655
chr7:154795469-154795969	0.435075	5.64701	1.54479	2.19011	0.653101	1.30238	0.434663	1.53195
chr7:1570552-1571052	0.870149	7.90281	2.52373	3.57456	0.457825	2.73216	0	2.46537
chr7:22149805-22150305	0.543843	3.87908	0.0524102	0.260435	0.732963	2.74316	1.36381	0.279296
chr7:38032529-38033029	0.870149	0.60105	0	0.0778994	0.00337345	0.0960888	0.969972	0
chr7:44787466-44787966	0.435075	2.0217	0	0.0721616	0.0594472	0.475653	1.1969	0.302119
chr7:5568149-5568649	0.652612	4.93646	0.0252093	0	0.50271	1.63449	0	0.060904
chr7:73702397-73702897	0.761381	4.31029	0.0665319	0.0721616	0.799949	2.95948	2.16607	0.886081
chr7:855781-856281	0.652612	8.66286	3.0745	4.38207	0.935631	3.0228	0	2.89178
chr7:985163-985663	0.652612	10.3183	2.93293	5.19802	1.94341	5.52235	0	3.67578
chr7:993327-993827	0.761381	9.07229	1.70399	2.02674	0.583264	3.05394	0.791957	1.82316
chr8:119634357-119634857	0.435075	9.2463	2.59741	3.7042	2.03991	5.45919	0.340736	3.87494
chr8:143713347-143713847	0.543843	10.0785	1.2374	1.96513	2.35032	3.47861	0.281375	1.44223
chr8:144691160-144691660	0.761381	8.53848	1.67311	2.27399	1.11406	1.69684	0	1.93434
chr8:146051868-146052368	0.652612	4.93903	0.965449	1.0161	1.66879	2.46524	0	1.28807
chr8:1978670-1979170	0.435075	1.65899	0.0182439	0.0628081	0.0600037	0.569783	0	0.242617
chr8:22552915-22553415	0.761381	5.08978	0.0948507	0.0611576	1.54314	2.7737	1.69961	0.397917
chr8:22855362-22855862	0.543843	6.6112	1.18983	2.17962	0.706455	2.19186	1.66138	0.986856
chr8:23314587-23315087	0.543843	6.95722	1.56908	1.80548	0.432117	1.71306	0	1.87903
chr8:27131727-27132227	0.435075	5.52138	0.0559678	0.957344	1.92277	2.6372	0.725802	0.291073
chr8:28347768-28348268	0.870149	5.95392	0.398342	1.89697	0.30975	1.47585	1.91437	2.0319
chr8:30397333-30397833	0.435075	6.73973	0.0968958	0.0793924	1.48261	3.85848	0.779466	0.284194
chr8:96126299-96126799	0.652612	6.55867	0.52509	1.56672	0.738507	3.36338	1.35317	1.43963
chr8:98649443-98649943	0.435075	2.69446	0.127823	1.53285	0.268893	0.808028	1.41355	0.712309
chr9:102849413-102849913	0.543843	1.77868	0.0078171	0	0.409493	1.90766	0.880756	1.02855
chr9:117353371-117353871	0.761381	3.17099	0.621957	0.90605	0.881374	1.0883	0	0.72568
chr9:123688684-123689184	0.543843	7.96143	0.859177	2.46995	1.27153	2.02761	1.39745	1.82749
chr9:124030176-124030676	0.435075	9.09669	0.41027	1.01619	0.462817	2.2263	2.17752	1.24673
chr9:125572500-125573000	0.543843	1.74893	0.17742	0.689173	0.223285	0.621529	1.66499	0.975323
chr9:130742695-130743195	1.30522	9.36471	1.92316	2.55997	1.55645	2.83842	0	2.14108
chr9:130889438-130889938	0.870149	5.96298	1.73653	2.41396	0.72853	0.971673	0	1.92294
chr9:131446783-131447283	0.870149	7.67516	2.25985	3.6832	1.50964	4.74608	1.64795	3.49416
chr9:140414276-140414776	1.19646	12.2727	5.21396	10.2223	1.11578	6.23403	0.701428	6.88384
chr9:20623068-20623568	1.08769	5.16788	1.51933	1.79773	0.631713	2.28617	0.568146	1.92395
chr9:26954089-26954589	0.543843	2.72041	0	0.262924	0.0766426	0.517506	1.00792	0.183534
chr9:2761415-2761915	0.435075	3.31505	0.153616	1.66693	0.0504541	0.853587	2.14493	0.52721
chr9:80647313-80647813	0.435075	3.67936	0.025521	0	0.334544	1.62396	1.22102	0
chr9:86237826-86238326	0.652612	3.62756	0.0887168	0	2.1931	4.22618	0.835407	0.491422
chr9:97431056-97431556	0.652612	5.49597	0.865577	1.50918	0.501373	1.24393	0.262511	0.862332
chr9:99637790-99638290	0.870149	6.84544	1.50122	2.8413	0.999132	2.30662	0	1.99031
chrX:11810562-11811062	0.761381	2.2323	0	0	0.196614	0.92167	1.40986	0
chrX:118369837-118370337	0.435075	1.73473	0.266559	1.85016	0.326151	1.11399	0	0.723488
chrX:118890005-118890505	0.870149	4.26186	0	0	1.25565	1.63131	1.06758	0.156576
chrX:129095109-129095609	0.543843	3.98245	0.630094	0.679113	0.280125	3.17647	0.313566	0.976456
chrX:1602883-1603383	0.652612	6.06956	0.0514178	0.746956	0.132495	2.17663	1.71533	0.292545
chrX:41301271-41301771	0.543843	4.53504	1.43294	2.50062	0.563008	2.27944	0	1.74283
