chr2:9688601-9689101	17	0.000102507	0.000911399	1.59306	4.08978	0.706442	0.0020868	0.00396715
chr2:97193679-97194179	19	0.000246194	0.00511672	1.99219	3.69532	2.34681	0.00121144	0.0201299
chr3:127563142-127563642	16	9.32712e-05	0.00124091	1.30219	3.17718	0.823742	0.00118649	0.0122977
chr3:128327169-128327669	37	0.0235683	0.0418526	2.33773	5.06514	2.85097	0.00662981	0.120716
chr3:129034905-129035405	66	0.00124486	0.0146144	3.00015	6.97229	0.474602	0.059517	0.0184827
chr3:129345510-129346010	25	0.00423752	0.0934529	1.06332	8.1167	2.70862	0.00452328	0.0422982
chr3:136538903-136539403	19	0.000136663	0.00174859	1.64933	8.45088	1.29575	0.00601507	0.00561232
chr3:142164548-142165048	28	0.0922371	0.0131188	1.74981	6.36055	1.7915	0.000870809	0.127748
chr3:150353247-150353747	13	2.64041e-05	7.45147e-05	0.62562	5.60372	0.543601	0.000901729	0.00204876
chr3:16421991-16422491	7	0.000754708	0.00232173	2.17413	2.08222	1.0428	0.000141376	0.0119279
chr3:197477285-197477785	24	5.21224e-05	0.000531917	3.66728	6.04913	0.69202	0.0282289	0.00228378
chr3:44996575-44997075	12	0.00162127	0.0243044	1.02359	3.6939	1.47138	0.000286523	0.0295356
chr3:49059212-49059712	87	0.00208086	0.00664301	3.45243	4.32981	3.09018	0.110478	0.0893435
chr3:49513958-49514458	14	4.25599e-05	0.00025137	0.728179	6.4806	0.542081	0.0043806	0.000784151
chr3:49761140-49761640	41	0.000730825	0.012439	5.04049	7.37876	2.92463	0.581714	0.00980343
chr3:50442636-50443136	11	0.00206156	0.00631125	1.28981	4.0491	0.587655	0.00233543	0.0635028
chr3:5193216-5193716	10	0.00104003	0.0230703	1.11631	3.82812	1.7944	0.000587723	0.0127832
chr3:52009132-52009632	37	0.0124101	0.0322881	2.0828	4.77343	1.5077	0.0424335	0.0131693
chr3:52089849-52090349	51	0.00130436	0.017794	5.33625	7.78599	3.49373	0.0142733	0.119554
chr4:103996042-103996542	15	0.000100544	0.000286246	2.11834	5.6822	1.4249	0.0299573	0.00399097
chr4:119681517-119682017	11	0.0022713	0.00886282	2.03231	5.94262	2.19905	0.00145812	0.0774703
chr4:140135097-140135597	37	0.000374369	0.0043486	0.903603	5.56822	2.27467	0.312283	0.0107078
chr4:140243276-140243776	6	0.0877055	0.0539911	2.59745	2.73626	1.28406	0.00095774	0.336791
chr4:152722677-152723177	10	9.79932e-06	0.000180388	1.46196	7.28524	0.551948	0.00181537	0.00213931
chr4:15716195-15716695	6	0.0577134	0.077277	0.482675	4.22781	2.07928	0.00260671	0.370053
chr4:2470476-2470976	47	0.000507798	0.00443532	3.12338	9.04128	1.37788	0.0356964	0.0112905
chr4:39362186-39362686	14	0.000390231	0.00180949	0.891711	4.36423	0.154787	0.0117867	0.00187121
chr4:40196447-40196947	91	0.426552	0.402192	2.68261	5.75225	3.03342	0.0107622	0.89387
chr4:41937640-41938140	52	0.117438	0.700856	2.25736	7.1232	2.39573	0.00276047	0.522848
chr4:73935352-73935852	91	0.00380801	0.0086287	1.63172	4.21258	1.47019	0.0043829	0.0617179
chr4:881050-881550	10	0.284577	0.608624	0.669497	1.1856	3.76624	0.0036876	1.0785
chr5:10508701-10509201	8	2.68008e-05	0.000477308	0.922044	4.28912	1.20408	0.00310629	0.00435077
chr5:112017185-112017685	10	6.02163e-05	0.000282562	2.03225	5.38445	0.348898	0.000519106	0.00251669
chr5:131132602-131133102	166	0.377962	1.74998	4.77663	4.35704	3.76725	0.10308	1.03215
chr5:139726233-139726733	18	0.0278623	0.17472	3.27841	7.11086	3.14676	0.0135096	0.338706
chr5:140011939-140012439	55	0.000409677	0.00503605	1.70935	7.40832	1.32458	0.0028041	0.0124569
chr5:140014436-140014936	11	0.0117087	0.0442345	2.63775	5.32994	2.80624	0.00606603	0.0303286
chr5:176856995-176857495	23	0.00138332	0.0386787	3.81437	3.97788	4.70491	0.00549313	0.0415369
chr5:34854405-34854905	21	1.28112e-05	0.000170895	2.99971	4.4414	0.682625	0.00322862	0.00108114
chr5:43065803-43066303	24	0.00218581	0.0048002	3.49245	8.49176	0.974308	0.0144006	0.0145335
chr5:54598902-54599402	7	1.21416e-05	0.000241899	0.558642	6.02664	1.56351	0.000920667	0.00302508
chr6:116987928-116988428	18	0.000772298	0.00126332	1.47634	3.95923	1.16091	0.000498559	0.0173202
chr6:118227494-118227994	12	2.05447e-05	0.000460103	0.786315	2.806	0.531818	0.000543389	0.00254154
chr6:124091422-124091922	15	0.0117374	0.0712983	1.02267	3.52658	2.59245	0.00138258	0.169041
chr6:13486833-13487333	58	0.000426289	0.00144931	4.41884	6.45182	1.71575	0.0128906	0.0231981
chr6:149888226-149888726	27	0.00265273	0.00822308	1.9726	4.02032	0.929527	0.00632421	0.0613614
chr6:15526256-15526756	15	0.00149749	0.00618085	2.39486	4.26299	1.13742	0.00414441	0.065063
chr6:158401968-158402468	37	1.08311	1.50963	1.88013	5.57803	3.7422	0.0493079	1.50218
chr6:159466188-159466688	55	0.290681	0.303696	1.13538	7.28701	1.37979	0.00425929	0.276859
chr6:160334828-160335328	13	0.000395124	0.00268279	0.680691	2.89995	0.289091	0.00015723	0.00546888
chr6:167315222-167315722	9	0.271446	0.889303	2.29384	5.88723	8.01962	0.0264661	0.702883
chr6:24494876-24495376	44	0.000318606	0.00719819	4.67091	7.91143	1.69547	0.0617081	0.0131504
chr6:26022252-26022752	32	5.79791e-06	3.67497e-05	1.82622	5.41154	0.145864	0.00173274	0.00163429
chr6:28853519-28854019	7	2.14991e-05	0.00021876	1.81407	3.33445	0.223327	0.00129177	0.00200154
chr6:31620340-31620840	98	5.98462e-05	0.00141018	2.72691	5.14662	0.507701	0.00778154	0.00228528
chr6:33168040-33168540	41	0.000422162	0.00214339	3.2258	6.45055	1.67881	0.0643992	0.0142299
chr6:33588690-33589190	59	0.0111544	0.0207647	2.83381	4.73898	1.61793	0.0138076	0.085621
chr6:34204176-34204676	56	0.00592249	0.0208945	2.62311	4.3881	1.54598	0.0976614	0.048275
chr6:34522630-34523130	11	0.0117502	0.0437633	1.55192	7.22166	2.60133	0.0119142	0.0596225
chr6:36097873-36098373	19	0.00526159	0.0649027	3.72819	6.32994	2.63108	0.00435897	0.0661519
chr6:36595560-36596060	17	0.000190194	0.0104773	2.45782	7.0933	1.84071	0.00413288	0.0148617
chr6:37673394-37673894	28	0.00127507	0.0174584	6.30669	6.58414	2.23605	0.00751699	0.0378283
chr6:3970282-3970782	6	8.34231e-05	0.000468439	3.325	5.64258	0.818527	0.000587163	0.00272718
chr6:43474355-43474855	38	0.00283892	0.0577259	1.49665	8.99457	2.82383	0.00231563	0.0391187
chr6:44214967-44215467	185	0.0547197	0.588238	3.4112	5.7575	2.63687	0.0112309	0.386811
chr6:44224845-44225345	100	0.945078	1.88379	4.2375	8.99433	5.09699	0.0507578	1.2546
chr6:52401342-52401842	18	0.00202954	0.0328224	3.12466	4.98908	2.61566	0.0011562	0.0428183
chr6:52527779-52528279	15	0.000252643	0.00112219	1.42448	3.50252	1.34967	0.000542782	0.0102758
chr6:53516669-53517169	50	0.01862	0.0583397	1.92817	6.30716	4.00876	0.0762862	0.353832
chr6:7909907-7910407	96	0.350512	0.783889	2.81294	7.46602	3.44252	0.00801134	0.821332
chr6:86352363-86352863	58	0.0251439	0.233522	3.34009	9.53468	1.87697	0.0438718	0.151274
chr6:87961307-87961807	5	0.000326234	0.000945112	0.45182	2.15255	0.707475	0.000353715	0.0056347
chr7:127292008-127292508	74	0.00235351	0.00810915	2.86227	6.36227	2.00374	0.0152079	0.0311001
chr7:128319954-128320454	22	0.00301437	0.0215366	2.04059	4.56609	2.83744	0.00226417	0.346031
chr7:128554787-128555287	27	0.0027479	0.0476585	1.01691	6.60928	2.10453	0.00167223	0.0300473
chr7:130125810-130126310	56	0.0135973	0.0545845	4.51111	7.78212	1.06788	0.0128315	0.0199282
chr7:134896506-134897006	38	0.0029939	0.00137809	4.12312	6.84436	1.55437	0.00942045	0.0205907
chr7:139473156-139473656	10	3.96963e-05	0.000174699	2.26613	4.76629	0.542513	0.00529872	0.00294757
chr7:140396644-140397144	71	0.471066	0.927975	3.17996	7.12494	2.74679	0.0218331	0.61209
chr7:142700415-142700915	14	3.07491e-05	0.0032631	2.65764	5.34047	1.46785	0.000587946	0.00346043
chr7:142984933-142985433	77	0.000197031	0.00109869	1.7366	6.21844	1.83988	0.0316397	0.0177567
chr7:155301613-155302113	5	0.00361578	0.00323422	0.520846	4.91457	1.60959	0.0399436	0.0405953
chr7:22426460-22426960	15	0.000114348	0.000219733	2.20298	3.01139	0.5971	0.00130252	0.0145425
chr7:23304361-23304861	11	5.04527e-05	0.000277554	1.61383	4.08018	0.958569	0.000484783	0.00349822
chr7:30233065-30233565	14	0.000233193	0.000264113	1.93021	3.50794	0.485131	0.000431945	0.00499131
chr7:37866353-37866853	30	0.111529	0.498045	2.32408	8.0135	1.96821	0.00163795	0.388268
chr7:41982551-41983051	34	0.00414316	0.013665	2.93343	7.09033	0.850192	0.00247819	0.166158
chr7:45003974-45004474	12	0.000156027	0.00274052	4.35303	5.36597	2.42312	0.0107708	0.00903883
chr7:70264649-70265149	9	0.187637	0.442966	2.49632	4.40534	2.37055	0.0023077	0.278425
chr7:73152857-73153357	43	9.65685e-05	0.0044551	5.48743	8.85758	1.67751	0.128919	0.00754939
chr7:74065027-74065527	13	0.000376989	0.00267851	1.07938	5.35065	0.631013	0.00196226	0.0237222
chr7:74306387-74306887	15	0.00325841	0.0240456	1.73421	10.3676	3.01371	0.107785	0.156131
chr7:77427428-77427928	37	0.00173036	0.0148305	3.48275	9.91261	3.04348	0.00648028	0.0346647
chr7:8005894-8006394	7	1.61101e-06	4.34519e-05	0.595948	2.13047	0.408522	0.00281616	0.000327081
chr8:101157806-101158306	80	0.00150285	0.0207369	2.29392	6.94351	3.59277	0.022825	0.0554218
chr8:101393589-101394089	14	0.0685948	0.348426	4.47363	4.57323	1.28242	0.000667722	0.116862
chr8:12891284-12891784	12	0.00223738	0.0105972	3.10473	5.26095	3.1414	0.0381154	0.285872
chr8:144489547-144490047	50	1.00619	1.33916	3.32486	5.43584	4.38337	0.152632	1.14234
chr8:144680138-144680638	37	0.00522028	0.10561	2.49179	7.10872	2.42917	0.0949718	0.0995572
chr8:145747622-145748122	113	0.011243	0.0927547	2.39138	5.88349	3.37131	0.488856	0.0408847
chr8:27283627-27284127	17	0.000985151	0.0134929	2.14518	3.52098	0.732539	0.00065659	0.0235479
chr8:354600-355100	18	3.04072e-06	3.00409e-05	0.400064	2.36069	0.444499	0.0044724	0.00106685
chr8:41997422-41997922	76	0.000658832	0.0042002	4.39798	4.8564	1.09318	0.00609009	0.00698526
chr8:42195315-42195815	25	0.109406	0.126085	1.11619	6.57941	2.03182	0.0193295	0.260581
chr8:66556405-66556905	43	0.572786	0.546036	2.52639	7.56333	2.05814	0.00134052	0.56014
chr8:74005713-74006213	12	0.000238322	0.00386375	2.65766	4.71088	1.29146	0.00235934	0.00740253
chr8:86175903-86176403	7	8.88828e-05	0.000243461	2.39745	3.51726	1.07378	0.000271014	0.00300376
chr8:8958574-8959074	4	0.000120363	0.00104499	1.29054	5.66192	1.17847	0.00242519	0.0176321
chr8:96226039-96226539	7	0.0344901	0.172291	3.42207	7.0997	3.0166	0.00347318	0.287555
chr8:97657707-97658207	15	0.00112546	0.0516475	2.65898	6.24049	2.29513	0.00452004	0.0209372
chr9:123346035-123346535	20	0.00125813	0.0323206	3.79226	5.00586	3.21906	0.118023	0.0149666
chr9:124131936-124132436	40	0.00143301	0.0105715	2.95297	6.51516	3.31874	0.00495352	0.0589236
chr9:127600230-127600730	3	0.00195943	0.0269362	1.15814	3.67196	1.31022	0.00257554	0.041296
chr9:132835168-132835668	18	1.02947e-05	0.00036403	3.0244	6.874	0.671635	0.00211907	0.00194206
chr9:137749859-137750359	28	0.000293181	0.00763923	2.38384	4.87672	1.13004	0.00196492	0.0218352
chr9:139010419-139010919	89	0.00426101	0.0189225	1.33387	5.77334	2.01672	0.0376364	0.034659
chr9:139701905-139702405	43	0.0097823	0.0331453	4.21093	7.36093	3.04358	0.0137104	0.160445
chr9:21144536-21145036	9	2.13872e-05	7.92133e-05	1.99114	8.20563	0.391722	0.00534498	0.00731688
chr9:37036228-37036728	32	0.000349816	0.00116271	1.77794	5.35212	0.79482	0.0397823	0.0132789
chr9:5596203-5596703	19	0.012609	0.0499265	1.94898	6.38415	2.88055	0.000717579	0.135774
chr9:77702076-77702576	22	0.005247	0.0408441	0.458193	6.09284	0.992888	0.00244048	0.15561
chr9:93562718-93563218	10	0.000279335	0.000350969	1.61849	5.20046	0.578714	0.000170979	0.00795376
chr9:93956120-93956620	82	0.0622408	0.0305499	1.19626	6.65623	2.94559	0.00128498	0.121163
chrX:10208770-10209270	7	0.00216275	0.00518443	1.99131	5.19862	1.48853	0.000710206	0.0325249
chrX:109561029-109561529	25	0.00993077	0.00792307	4.61478	11.4498	1.2958	0.0140033	0.154954
chrX:118770341-118770841	31	0.00432766	0.0250218	4.24001	5.21908	1.30501	0.00245907	0.0353235
chrX:128977285-128977785	38	0.0469853	0.270848	3.79263	9.58928	4.34886	0.0737807	0.258183
chrX:18165062-18165562	9	4.46577e-05	0.000175483	2.48192	5.60708	0.546451	0.0146685	0.00838785
chrX:23680258-23680758	10	2.28198e-05	0.000103399	0.606313	3.89602	0.138409	0.000661883	0.00222962
chrX:23685369-23685869	79	0.454382	0.962431	3.71837	9.17262	4.34036	0.0104097	0.76905
chrX:49023382-49023882	21	0.00114369	0.00891918	3.1549	8.87255	1.92451	0.0580085	0.00965775
chrX:49028772-49029272	31	0.0125411	0.00414579	3.89899	4.7086	1.48147	0.0445652	0.13028
