chr7:139431031-139431531	0.186671	1.16565	0.800711	8.73969	0.00861532	1.36889
chr7:142531069-142531569	0.155559	2.36157	1.68173	7.12515	0	3.37263
chr7:39662786-39663286	0.186671	1.91299	0.0178802	4.4226	0.00685654	0.131391
chr7:43774368-43774868	0.186671	3.63188	0.333166	6.17893	0	0.668104
chr7:44787466-44787966	0.217783	3.15062	0.464057	4.76854	0	1.70805
chr7:47986154-47986654	0.217783	1.32578	2.12064	14.4929	1.74157	1.50997
chr7:6362538-6363038	0.124447	1.47723	0.797689	7.75959	0	2.09022
chr7:6413319-6413819	0.124447	0.787895	0.846629	9.71126	0	1.92626
chr7:73508376-73508876	0.248894	1.30227	1.30924	5.63038	0.606063	0.114041
chr7:73515022-73515522	0.186671	1.59082	1.24108	3.70385	0	1.42414
chr7:73704807-73705307	0.124447	3.73107	0.0972546	9.41278	0.143897	0.631108
chr7:74065027-74065527	0.186671	4.45455	0.901986	2.72756	0	4.20414
chr7:7801215-7801715	0.124447	4.20851	1.51227	2.68911	0	2.89166
chr8:101487687-101488187	0.311118	2.33831	2.03321	12.6701	0.0262123	0.587295
chr8:11716203-11716703	0.186671	5.10027	0.317848	5.70956	0	2.09985
chr8:134628705-134629205	0.186671	1.92943	1.07338	9.42696	0.00834729	1.1884
chr8:142098059-142098559	0.186671	0.307189	0.302358	19.2657	1.1402	0.787552
chr8:142121380-142121880	0.124447	0	0.0298967	11.5796	0.0112191	2.26787
chr8:144640382-144640882	0.124447	2.29635	0.0488369	4.51961	0.131405	0.252968
chr8:144680138-144680638	0.186671	0	0.0375696	2.46385	0	0.449411
chr8:144717399-144717899	0.186671	1.50091	2.49557	6.47246	0.0483337	2.3682
chr8:145681931-145682431	0.248894	2.45018	0.107051	6.94029	0	0.140572
chr8:22832034-22832534	0.248894	3.07905	1.1469	6.34367	0	1.18956
chr8:33371331-33371831	0.34223	1.096	0.568727	8.33365	0.00685654	1.59374
chr8:67036149-67036649	0.124447	2.87321	2.90278	7.46687	0	0.312715
chr8:71519699-71520199	0.155559	1.4057	0.0246334	6.13466	0.0217596	0.0448873
chr8:8146523-8147023	0.155559	4.25591	0.444392	7.09487	0	2.17988
chr9:100746539-100747039	0.124447	2.11104	0.0446228	3.63722	0	1.10782
chr9:112905747-112906247	0.248894	2.67009	0.310566	9.36328	0	3.44521
chr9:115141818-115142318	0.217783	1.43874	0.318645	5.26554	0.0747961	0.553651
chr9:117152202-117152702	0.186671	2.08334	0.223288	9.1035	0.137657	0.481452
chr9:119449186-119449686	0.248894	0.378902	1.29132	5.34802	0	0.248686
chr9:124030185-124030685	0.124447	2.48724	0.835742	3.38934	0.0242512	0.116368
chr9:132772276-132772776	0.186671	1.49331	0.289471	9.91185	0	2.77419
chr9:132783380-132783880	0.186671	3.08221	3.3046	7.23099	0	4.07894
chr9:136036294-136036794	0.217783	1.72144	2.82315	6.43427	0	2.76098
chr9:34665593-34666093	0.217783	2.3404	0.714964	5.65465	0.017531	0.0799938
chr9:34956586-34957086	0.124447	2.6771	1.69893	5.19601	0	3.49209
chr9:36488269-36488769	0.186671	2.37246	1.41971	3.6887	0	1.16111
chr9:37374960-37375460	0.34223	2.37822	1.36659	7.33747	0	2.14991
chr9:5844686-5845186	0.280006	2.00606	0.656532	12.1563	0.199064	2.87951
chr9:73012972-73013472	0.124447	1.84146	1.02645	7.57592	0.369707	1.95708
chr9:80071681-80072181	0.155559	3.01912	2.77972	5.42107	0	2.92264
chr9:86886332-86886832	0.124447	1.48977	1.01354	6.95691	0	1.78074
chr9:92138835-92139335	0.248894	2.20779	0.268559	5.07623	0.0747961	1.47867
chr9:99242964-99243464	0.217783	1.1591	1.77127	5.29902	0	2.04024
chrX:103216942-103217442	0.155559	2.57341	0.0805868	4.50628	0	0.327255
chrX:117478856-117479356	0.217783	1.8765	0.844511	7.44789	0	2.87367
chrX:13101986-13102486	0.155559	4.08567	0.204328	6.1911	0.014903	1.41291
chrX:1439017-1439517	0.155559	1.21886	2.91777	7.13691	0	2.13368
chrX:153166870-153167370	0.155559	2.70974	0.165277	28.9061	5.63903	0.676978
chrX:1571396-1571896	0.155559	2.68034	0.0358025	5.77837	0.00685654	0.251533
chrX:40398943-40399443	0.186671	3.25449	0.997849	5.53871	0.0515096	2.30093
chrX:48542006-48542506	0.124447	4.77261	0.237957	2.89391	0	0.262031
chrX:70401558-70402058	0.186671	2.33567	0.29744	8.98188	0.0242512	2.04096
