chr8:103243346-103243846	0.634177	0.770632	0	4.58681	0.890273	0.311373
chr8:11735894-11736394	0.23061	0.0110802	0	5.32889	0	0.0683422
chr8:119270968-119271468	0.23061	0.0792334	0	4.24202	0	0.0660407
chr8:144098652-144099152	0.576524	0.331893	0.998424	7.76684	0.0648143	0.516998
chr8:1969646-1970146	0.23061	0.856616	0	0.654199	1.08453	0.0949473
chr8:22331635-22332135	0.403567	0.0354857	0	6.88235	0	0.866827
chr8:33411524-33412024	0.23061	0.0679822	0	4.19174	0	0.00991685
chr8:33412275-33412775	0.345915	0.0282107	0	3.35961	0	0.669264
chr8:38266761-38267261	0.23061	0.0409173	0	1.6546	0.0454264	0.0542006
chr8:39823669-39824169	0.23061	0	0	4.99849	0.0755681	0.752488
chr8:41470230-41470730	0.46122	0.111476	0	6.03312	0.126252	0.210951
chr8:42030423-42030923	0.23061	0.0300491	0	3.68013	0	0.257089
chr8:8086496-8086996	0.288262	0	0	3.42531	0	0.439064
chr9:117381306-117381806	0.46122	0.0313997	1.61118	2.89013	0	0.0258649
chr9:127962596-127963096	0.23061	0.237747	0	1.48068	0.0991666	0.0455475
chr9:129601472-129601972	0.23061	0.0337587	0	3.3162	0.143799	0.892527
chr9:131444851-131445351	1.61427	1.24486	0	5.9778	2.57999	1.74013
chr9:131911044-131911544	0.403567	0.320667	0	3.83715	0.384835	0.458599
chr9:135879159-135879659	0.634177	0.129614	0	4.62458	0	0.989985
chr9:139131725-139132225	0.23061	0.0350288	0	2.25002	0	0.128599
chr9:140470511-140471011	0.345915	1.59173	0	6.99657	0.671229	0.577903
chr9:34701973-34702473	0.23061	0.0839607	0	4.2817	0.0492201	0.0746718
chr9:34702055-34702555	0.23061	0.21567	0	4.2817	0.461361	0.0758373
chr9:35569201-35569701	0.23061	0.0156185	0	0.656236	0	0.303645
chr9:37752610-37753110	0.23061	0.0168948	0	1.52093	0	0.0607104
chr9:5586542-5587042	0.23061	0.00598512	0	4.18541	0	0.0606679
chr9:80906093-80906593	0.46122	0.576798	0	2.51317	0.169545	0.00575809
chr9:92015564-92016064	0.46122	0.624623	0	1.56274	0.981065	0.266158
chr9:95822880-95823380	0.23061	0.078464	0	5.60069	0.807577	0.266307
chrX:109558665-109559165	0.403567	0.629131	0	1.56961	0.69124	0.0115383
chrX:147551803-147552303	1.0954	1.10203	0	3.56221	0.962676	0.406869
chrX:148557985-148558485	0.576524	0.153416	0	4.05264	0	0.121773
chrX:15692719-15693219	0.576524	0.127455	0	1.60881	0.317009	0.0969651
chrX:16888412-16888912	0.23061	0.0626827	0	1.4423	0.45969	0.5534
chrX:24071782-24072282	0.23061	0.00895895	0	2.36447	0	0.517186
chrX:41301499-41301999	0.576524	1.04378	0	1.81929	0.767635	0.123435
chrX:47426178-47426678	0.518872	0.118873	0	3.42227	0	0.434608
chrX:48814179-48814679	0.23061	0.102899	0	4.95743	0.046933	0.0308414
chrX:53462833-53463333	0.345915	0.140747	0	1.2912	0.414182	0.0425253
chrX:73500492-73500992	0.288262	0.0175476	0	2.27072	0	0.00153344
