chr7:112430577-112431077	0.329462	0.989579	0.850991	0.0102095	0	9.42304	1.96168	0.543707
chr7:123264530-123265030	0.282396	0	0	0.106772	0	10.7658	2.94873	0
chr7:127643154-127643654	0.23533	0	0.416538	0.0540587	0	8.70237	2.97657	0.736579
chr7:128777257-128777757	0.188264	0	0	0.0887988	0	10.8973	0.966495	0
chr7:134117274-134117774	0.282396	0	0	0.0024714	0	13.2652	1.93232	0
chr7:139913493-139913993	0.188264	0	0	0.411943	0	10.7364	0.966772	0
chr7:142704924-142705424	0.188264	0	0	0.0394798	0	12.2532	0.979166	0
chr7:158658095-158658595	0.188264	0	0	0.0116772	0	10.7186	0	0
chr7:20256943-20257443	0.94132	0	0	0.394518	0	11.5099	0	0
chr7:4869663-4870163	0.23533	0	0	0.0115782	0	13.3441	0.995311	0
chr7:50095610-50096110	0.23533	0	0	0.38072	0	14.5908	1.98981	0
chr7:5270087-5270587	0.188264	0	0	0.18198	0	10.8492	0	0
chr7:65965068-65965568	0.23533	0	0	0.234812	0	11.5389	0.968884	0
chr8:101539832-101540332	0.282396	0	0.32078	0.660442	0	10.4653	0.998388	0.484349
chr8:102648951-102649451	0.329462	0	0.833707	0.0275031	0.881752	9.65733	0.964268	0.805383
chr8:103546426-103546926	0.282396	0	0	0.113761	0	16.4271	0	0
chr8:133875740-133876240	0.376528	0	0.140238	0.992731	0	10.8657	0.988113	0
chr8:27698305-27698805	0.188264	0	0	0.0276902	0	13.9865	0.999109	0.227621
chr8:42946128-42946628	0.282396	0	0	0.0165567	0	17.5812	0.981033	0
chr8:67033614-67034114	0.23533	0.970679	0	0.0439006	0	12.2173	1.96429	0
chr8:70879239-70879739	0.23533	0	0	0.584471	0	11.434	2.94227	0
chr8:99483169-99483669	0.188264	0	0	0.0922702	0	11.265	0.978885	0
chr9:100437867-100438367	0.188264	0	0	0.041589	0	15.717	0	0
chr9:113018769-113019269	0.282396	0	0	0.0174044	0	8.51167	0	0
chr9:114987183-114987683	0.23533	0	0.221026	0.842923	0	13.3329	0	0
chr9:115621063-115621563	0.564792	0	0.222726	0.133177	0	14.6541	1.95747	0
chr9:123980140-123980640	0.329462	0	0	1.0063	0	10.1206	0.973745	0
chr9:128155746-128156246	0.23533	0	0	1.02974	0	15.1623	0	0
chr9:130627398-130627898	0.188264	0	0	0.00254683	0	14.7125	0.985844	0
chr9:131580556-131581056	0.282396	0	0	0.00139036	0	8.05277	0	0
chr9:139892877-139893377	0.188264	0	0	0.162924	0	13.5286	1.97337	0
chr9:20623206-20623706	0.188264	0	0	0.114048	0	8.23704	0.971316	0
chr9:21030510-21031010	0.423594	0	0	0.148781	0	13.1748	1.96672	0
chr9:21144536-21145036	0.23533	0	0.137693	0.0170139	0	10.6114	0.968039	0
chr9:34652112-34652612	0.23533	0	0	0.0815386	0	15.7405	0.977172	0
chr9:37566713-37567213	0.188264	0	0	0.177252	0	12.2445	1.93088	0
chr9:5518371-5518871	0.188264	0	0	0.177068	0	11.3445	3.89958	0.861109
chr9:71893862-71894362	0.23533	0	0	0.190999	0	17.1426	0.97563	0
chr9:93532635-93533135	0.188264	0	0	0.839666	0	11.1724	2.95881	0
chr9:95553560-95554060	0.23533	0	0	0.813512	0	12.4055	0	0
chr9:96327290-96327790	0.329462	0	0	0.438782	0	13.263	0	0
chrX:100311926-100312426	0.23533	0.961616	0.808835	0.680305	0	10.4319	0.998316	0.902287
chrX:11121092-11121592	0.188264	0	0	0.908789	0	15.4034	0.995144	0
chrX:112094376-112094876	0.282396	0	0	0.033847	0	13.0168	0.997946	0
chrX:131121339-131121839	0.23533	0.997186	0.745109	0.0393703	0	12.1327	1.99864	0.89045
chrX:133502150-133502650	0.188264	0	0	1.02	0	11.3687	1.96281	0
chrX:153189399-153189899	0.188264	0	0	0.00938027	0	13.1985	0	0
chrX:1619678-1620178	0.282396	0	0	0.0084816	0	12.1911	0.96534	0
chrX:1622158-1622658	0.188264	0	0	0.0135833	0	14.4474	0	0
chrX:16910785-16911285	0.23533	0	0.362315	0.839656	0	5.30373	0.980155	0.55724
chrX:1743110-1743610	0.188264	0	0	0.00129135	0	14.4442	0	0
chrX:21816941-21817441	0.23533	0	0.138588	1.85474	0	12.7323	0	0.341047
chrX:23774263-23774763	0.376528	0	0	0.33806	0	14.0356	0	0
chrX:24720490-24720990	0.23533	0	0	0.772924	0	15.7546	1.98481	0
chrX:30266929-30267429	0.23533	0	0.724359	0.128341	0	12.7143	1.94251	0.842876
chrX:53731140-53731640	0.282396	0.970303	0.904012	0.0228642	0	12.5283	0.977654	0.716443
chrX:55673861-55674361	0.188264	0	0	0.254871	0.559814	8.30243	0.998391	0.253229
chrX:69675600-69676100	0.282396	0	0	0.382945	0	7.71111	1.96655	1.34275
chrX:70849276-70849776	0.23533	0	0	0.0334867	0	8.42509	0.982152	0
chrX:77198565-77199065	0.188264	0	0.156411	0.455957	0	9.84349	0	0
