chr8:142099488-142099988	1.12834	0.725195	0.813078	0.383672	0.0423101	0
chr8:143820243-143820743	0.36107	0.262291	0.340519	0.373624	0.0193839	0
chr8:17770030-17770530	0.180535	0	0	0.0100005	0.0436719	0
chr8:29177773-29178273	0.72214	0.0618337	0	0.035992	0.0178216	0
chr8:33411524-33412024	0.541605	0.55996	0.414314	0.0858254	0.00565402	0
chr8:81478017-81478517	0.180535	0.733107	0.801806	0.450669	0.0963608	0
chr8:82068677-82069177	1.66995	5.01483	5.23056	2.84067	0.00268703	0
chr8:82068690-82069190	1.66995	5.01483	5.23056	2.84068	0.00268703	0
chr8:98635612-98636112	0.451337	0.619671	0.672154	0.51716	0.00178943	0
chr8:98649323-98649823	0.180535	0.397063	0.430537	0.0407303	0.00208033	0
chr9:102583100-102583600	0.406204	0.500367	0.503592	0.431289	0.236079	0
chr9:112729241-112729741	0.586739	1.09451	1.14493	0.478682	0.022608	0.977515
chr9:115141483-115141983	0.270802	0	0	0.00810485	0.00108668	0
chr9:126100184-126100684	0.225669	1.59407	1.80237	1.12067	0.0170206	0.977515
chr9:130029989-130030489	0.225669	0	0	0.0133651	0	0
chr9:130547591-130548091	0.36107	1.29557	1.40229	0.0540568	0.0423529	0
chr9:131200838-131201338	0.180535	1.40256	1.39974	0.0790024	0.0204003	0
chr9:131444851-131445351	0.270802	0.591517	0.662483	0.0275373	0.00137771	0.974527
chr9:131783321-131783821	0.72214	1.23609	1.19839	0.158936	0.191542	0
chr9:135934318-135934818	0.270802	0.488229	0.610922	0.071311	0	0
chr9:137829130-137829630	0.270802	1.96728	1.76782	1.25884	0.00184673	0
chr9:139383052-139383552	0.767274	0.632226	0.66724	0.348388	0.0490496	0
chr9:139886843-139887343	0.451337	0.88566	0.912859	0.297842	0.0237974	0
chr9:139922981-139923481	0.270802	2.21254	2.46328	0.915485	0.0102706	0
chr9:140044709-140045209	0.315936	0	0	0.00471918	0.0353642	0
chr9:14692758-14693258	0.406204	1.05588	1.19314	0.0486922	1.49622	0
chr9:20980657-20981157	0.225669	0.373392	0.405412	0.225651	0	0
chr9:22009021-22009521	0.541605	0.103591	0.155968	0.455929	0.202179	0
chr9:35569218-35569718	0.812407	1.10332	1.27075	0.383985	0.158738	0
chr9:35814367-35814867	0.541605	0.842602	0.864506	0.588135	0.0123025	0
chr9:37510992-37511492	0.225669	0.0532698	0.13208	0.11715	0.32057	0
chr9:95479340-95479840	0.180535	0.555628	0.690426	0.131664	0.512423	0
chr9:99175826-99176326	0.406204	0.640477	0.678711	0.586234	0.0121195	0
chrX:13676667-13677167	0.180535	0.581921	0.583319	0.0802639	0	0
chrX:142065872-142066372	0.270802	0.0384074	0	0.0176746	0	0
chrX:16132691-16133191	0.36107	1.00357	0.965518	0.508683	0.00250616	0.997042
chrX:23799549-23800049	0.496471	0.59277	0.715675	0.446574	0.00324836	0
chrX:47077091-47077591	0.225669	0	0	0.0117064	0.00822609	0.968798
chrX:69653592-69654092	0.677006	0.735545	0.943547	0.32356	0.00572127	0
