chr2:97535600-97536100	0.672699	2.49388	6.4637	0.723068	3.97502	0.118503	3.01081	1.45408
chr3:10305426-10305926	0.616641	0.97387	1.01759	0.861265	9.93248	0.147153	0.452331	0.917377
chr3:107819736-107820236	0.280291	0	0.00129045	0.182051	7.95645	0.119128	0	0.000204466
chr3:113462734-113463234	0.336349	0.00228283	0.609614	0.0218175	10.9373	0.106629	0.654456	0.00881031
chr3:119347618-119348118	0.392408	0	0.0374389	0.123756	7.96028	0.0703928	0	0.00168584
chr3:14217118-14217618	0.280291	0	0.00124522	0.945388	9.94377	0.767105	0	0.00074387
chr3:14730006-14730506	0.392408	0	0.0143219	1.13406	10.967	0.138475	0	0.0072546
chr3:155588714-155589214	0.672699	1.66325	4.55462	1.05159	5.95874	0.833919	2.69025	0.638021
chr3:159706663-159707163	0.392408	0.0272434	0.71296	0.432084	3.9777	0.121664	0.65555	0.0330258
chr3:183979016-183979516	0.784815	4.16539	8.8588	1.02174	5.94472	0.146518	4.33053	4.01514
chr3:184893335-184893835	0.448466	0.00369699	0.321437	1.61537	12.9408	0.155318	0.386461	0.013076
chr3:196422155-196422655	1.45751	3.80686	2.94926	0.173407	1.99167	10.6667	6.95364	1.40154
chr3:33481809-33482309	2.0181	1.83507	4.52404	0.256188	5.9773	0.0417444	1.53437	1.32035
chr3:38173057-38173557	0.336349	0.000133347	0.0470376	0.0453617	9.9449	0.215714	0.0875106	0.00886523
chr3:39194958-39195458	0.616641	1.66646	4.64738	0.66894	4.95884	0.191648	1.72826	1.20357
chr3:42695671-42696171	0.560582	1.41365	4.69841	0.169547	3.97503	0.127032	1.22671	1.19059
chr3:47844676-47845176	1.90598	1.30037	2.4474	0.306169	8.93815	0.04084	1.22355	1.10171
chr3:48342715-48343215	0.448466	0.00191654	0.101393	0.110128	4.96294	0.407828	0.153445	0.0161381
chr3:48470683-48471183	0.840874	1.13472	3.60018	0.851824	2.9753	0.0501038	1.19406	1.00034
chr3:49709068-49709568	0.336349	0.000357122	0.0539455	0.708252	8.96149	0.441966	0.0155046	0.00192084
chr3:50336517-50337017	0.392408	0.0498177	2.26921	0.379187	5.95799	0.221035	0.541123	0.103529
chr3:50661548-50662048	0.448466	0.0409067	0.56539	0.548923	8.95297	2.98004	0.276433	0.117904
chr3:52754904-52755404	0.392408	0	0.00533475	0.215728	7.96041	0.0541616	0	0.000515233
chr3:53080340-53080840	0.392408	0.0368141	1.32812	0.0312026	4.96697	0.0126262	0.0313601	0.156568
chr4:103997342-103997842	0.224233	0.835899	1.35824	0.0555973	5.96071	0.0612786	0.755756	0.20009
chr4:110980835-110981335	0.448466	0	0.00341309	0.180929	9.96827	0.0447471	0	0.000625806
chr4:125633797-125634297	0.672699	2.48871	6.24143	1.97405	5.97874	0.238137	3.23707	2.98339
chr4:13529584-13530084	1.06511	1.33778	1.81144	0.404017	8.94446	0.652656	1.13758	1.168
chr4:146653883-146654383	0.840874	1.18758	3.28274	0.929937	7.95021	0.0706956	1.2209	1.20177
chr4:187112558-187113058	1.51357	1.25981	2.76196	0.0198876	3.96974	0.135388	0.604257	0.858025
chr4:2815295-2815795	0.448466	0.0107724	0.11047	0.0462103	3.96914	2.20886	0.148555	0.0168575
chr4:38179230-38179730	0.616641	0.0125419	0.200149	0.911889	9.94778	0.365784	0.238693	0.0724954
chr4:4857513-4858013	0.224233	0.0583209	0.752346	1.4526	8.94473	0.328366	0.604952	0.0601063
chr4:57302340-57302840	0.504524	0.200134	0.989961	0.510691	12.91	0.0510946	0.426502	0.0570553
chr4:6223555-6224055	0.728757	2.77966	5.48111	0.639304	0.991768	0.215297	2.87123	2.20884
chr4:657200-657700	0.896932	1.14777	2.45884	0.259773	7.93415	0.185559	0.995723	0.912163
chr4:79513276-79513776	0.336349	0.00150851	0.045679	0.0594031	8.96411	0.133366	0.0227916	0.0157006
chr4:7962694-7963194	0.392408	0.0631861	0.488135	0.331866	13.9251	0.733472	0.367323	0.037635
chr5:1294875-1295375	0.224233	2.63063	6.3716	0.642083	9.92991	0.0889339	2.08535	1.16648
chr5:131411049-131411549	0.224233	0.271317	0.489805	0.346574	10.9417	0.716727	0.183457	0.0698711
chr5:134240544-134241044	1.00905	1.44374	3.25526	0.0310708	3.96707	0.202054	1.33466	0.934918
chr5:141017364-141017864	0.280291	0.0986658	1.56574	1.00427	8.94484	0.0654999	0.684353	0.0755315
chr5:142149105-142149605	0.95299	0.249814	1.11297	0.457459	8.95139	0.106451	0.46336	0.270774
chr5:150473455-150473955	0.504524	0.0146068	0.109074	1.62026	10.9455	0.0660492	0.287751	0.00538511
chr5:154236895-154237395	0.504524	0.0731955	1.61486	0.174537	4.97464	0.0695276	0.101917	0.199
chr5:157034734-157035234	0.448466	0.00565941	0.226122	0.0489892	2.99943	0.0907355	0.214632	0.00548907
chr5:171662022-171662522	0.448466	0	0.000522908	0.180051	14.9451	0.118494	0	5.88604e-05
chr5:176852847-176853347	1.3454	1.02596	1.85261	0.888073	8.94535	0.164476	0.691812	0.253862
chr5:34031896-34032396	0.280291	0.000250641	0.133196	0.03775	5.97426	1.34241	0.143994	0.0135642
chr5:56247657-56248157	0.728757	3.19947	5.96308	0.64343	0.991768	0.070436	1.00524	2.38027
chr5:60626163-60626663	0.280291	0.0153807	1.15423	0.301955	7.95866	0.0366207	0.295013	0.0300912
chr5:61552560-61553060	0.280291	0	0.0088674	0.0812836	10.9449	0.0339055	0.0185574	0.00106061
chr5:68788566-68789066	0.280291	0.0216685	0.93557	1.11322	5.96147	0.233786	0.498305	0.0232538
chr5:77814813-77815313	0.224233	0.00122512	0.357064	0.514188	7.95835	0.332529	0.173656	0.00906981
chr6:105660427-105660927	0.224233	0	0.00133933	0.140936	11.9382	0.0834241	0	0.000276224
chr6:11044347-11044847	0.728757	3.99911	7.51557	0.544682	2.9834	1.03706	3.23151	2.15988
chr6:149403313-149403813	0.504524	0	0.00284488	1.28108	6.97468	0.115991	0	0.00101349
chr6:150284764-150285264	0.560582	1.0486	2.44329	0.86469	8.94708	0.0787269	0.370072	1.36195
chr6:159274263-159274763	0.336349	0.0177441	0.639587	0.0397189	9.93606	1.61029	0.609843	0.0515753
chr6:167368404-167368904	0.280291	0.116373	0.20933	0.0121392	4.96691	8.70871	0.297219	0.7361
chr6:26319069-26319569	0.280291	0	0.0806514	0.101044	10.9309	0.0935453	0.0999277	0.00292769
chr6:26607546-26608046	0.280291	0	0.00292677	0.0980166	5.97071	0.564969	0.0199907	0.000244837
chr6:2855197-2855697	0.224233	0	0.00374567	0.69221	10.9297	0.136446	0	0.00205927
chr6:28949304-28949804	1.00905	0.717604	0.993855	0.0377478	7.96345	0.470459	0.638793	0.911889
chr6:28979063-28979563	0.224233	0.00577907	0.690666	0.863655	11.9455	0.17338	0.360991	0.0248747
chr6:30525148-30525648	1.00905	0.868534	1.87505	1.7846	8.95602	0.064907	1.39433	0.783013
chr6:32383155-32383655	0.336349	0.000645494	0.116384	0.23561	12.9194	0.0284875	0.135686	0.00276686
chr6:33167556-33168056	0.616641	0.795703	2.80866	0.780755	10.9201	0.386546	1.47503	0.289294
chr6:33739207-33739707	0.224233	0.0663686	1.69316	0.508911	10.9217	0.181079	0.0324504	0.0862
chr6:35208800-35209300	0.448466	0.00199159	0.390147	0.69576	9.92264	0.249145	0.182827	0.00383016
chr6:35887826-35888326	0.280291	6.31521e-05	0.196712	0.889961	8.96581	0.0586482	0.160153	0.004518
chr6:41908558-41909058	0.728757	1.30264	3.6444	2.38516	10.9024	0.751576	1.0351	1.26636
chr6:42883463-42883963	0.224233	0.0534287	1.12917	0.749386	9.91785	0.0876142	0.402547	0.0418465
chr6:43337282-43337782	1.17722	0.619837	2.77964	0.490809	5.96907	0.274959	1.30594	0.624095
chr6:74363047-74363547	1.06511	1.28148	3.63847	0.799757	4.9569	0.430165	2.00842	2.21222
chr6:99963705-99964205	1.51357	1.01697	2.28412	0.518734	4.96296	0.202692	1.5413	0.801883
chr7:100933474-100933974	0.616641	0.0907754	1.09661	0.519428	9.94751	0.156252	0.397134	0.132228
chr7:101928101-101928601	1.23328	0.971151	1.95094	0.637586	13.5174	0.140102	1.13498	0.371764
chr7:102311918-102312418	0.336349	0.0367001	1.63501	0.174335	5.97037	0.160317	0.201568	0.183846
chr7:134855029-134855529	0.448466	0.185141	1.98223	0.516742	8.93001	0.130092	0.171588	0.14222
chr7:140374029-140374529	0.336349	0.00271789	0.0570965	0.0594267	8.95637	0.133472	0.0326294	0.0987342
chr7:150079836-150080336	0.336349	0.001251	0.130739	0.0396451	6.95113	1.79263	0.03352	0.00510338
chr7:2848360-2848860	0.224233	0.00962605	0.143007	0.582684	8.94894	0.291167	0.324028	0.0149231
chr7:37696656-37697156	0.280291	0.00167155	0.0429016	0.67863	6.96201	0.0605118	0	0.0142967
chr7:45039616-45040116	1.96204	2.05793	7.1563	0.980908	9.92035	0.394167	3.47557	2.1585
chr7:66056900-66057400	0.672699	0.998422	2.87448	1.19955	5.95471	0.217549	1.15427	1.00547
chr7:73703968-73704468	1.23328	2.03332	3.53986	0.335807	9.92932	0.725521	2.36998	1.92059
chr7:75367513-75368013	0.560582	0.918162	1.86869	2.11003	12.9267	0.0957861	1.19541	0.682431
chr8:101157806-101158306	0.448466	0.252774	3.92079	0.514475	6.96112	0.128808	0.389161	0.276857
chr8:101393564-101394064	0.392408	0	0.00993411	1.61677	13.9142	0.29909	0.032013	0.00138079
chr8:104383461-104383961	0.896932	1.40116	5.09064	1.51475	5.96003	0.222558	1.7699	1.77391
chr8:110539898-110540398	0.392408	0.000154472	0.0212689	0.572169	8.94284	0.521122	0.0595837	0.00273303
chr8:125462334-125462834	0.336349	0	0.0147654	0.056402	7.97537	0.218813	0.016391	0.00340394
chr8:126404801-126405301	0.280291	0	0.0059995	0.498236	11.9537	0.0504344	0	0.00329984
chr8:144699497-144699997	0.560582	0.678913	2.31235	0.217204	4.95884	0.524922	1.02663	0.371784
chr8:145581558-145582058	0.896932	2.22757	4.70782	0.197734	2.99157	0.405085	1.75695	2.41652
chr8:145747937-145748437	0.392408	0.923901	2.6895	0.0595555	3.9752	0.0622518	0.543916	0.3006
chr8:21924260-21924760	0.728757	1.02669	2.51182	1.18585	1.98354	0.941291	1.01951	1.26604
chr8:21924312-21924812	0.728757	1.02669	2.5142	1.19158	1.98354	0.933651	1.01951	1.26562
chr8:23024265-23024765	0.224233	0	0.000591857	0.269269	10.9356	0.239786	0	0.000193729
chr8:29940600-29941100	0.560582	2.17978	4.30948	0.0942408	0.991768	0.364749	1.94791	1.55106
chr8:37741041-37741541	0.784815	0.228819	0.0972598	0.0114512	3.97546	0.546771	0.11894	0.280661
chr8:38722266-38722766	0.336349	0.00011197	0.00572139	0.0932573	7.96519	0.613008	0.0379438	0.000856588
chr8:54924555-54925055	0.448466	0.00286999	0.199236	0.0350804	4.96222	0.290544	0.212378	0.00641834
chr8:66556753-66557253	0.336349	0.0482603	0.684607	0.311865	7.94425	0.172137	0.209125	0.0521074
chr8:71527194-71527694	1.12116	0.345179	1.08644	0.850139	14.9127	1.06704	0.973867	0.570527
chr8:95254306-95254806	0.336349	0.381186	0.993078	0.241903	9.93046	0.347528	0.547345	0.411305
chr9:100174367-100174867	0.280291	0.366677	3.59029	0.777677	1.98354	0.143515	0.477213	0.708941
chr9:101558580-101559080	1.3454	2.70423	7.20753	0.398932	1.98354	0.0367198	1.43702	2.09302
chr9:111775727-111776227	0.672699	1.91635	4.36682	0.286507	7.9363	0.93443	1.62092	1.38833
chr9:123963262-123963762	0.840874	1.96574	3.32741	0.383847	4.9615	0.3525	1.2097	1.88212
chr9:129976636-129977136	0.336349	0.00530519	0.041251	0.140098	5.96659	0.291818	0.0286304	0.00338639
chr9:130661110-130661610	0.672699	0.527789	3.48514	1.27884	6.95999	0.258539	1.88544	0.677798
chr9:130742617-130743117	1.96204	2.29477	5.68715	0.0725916	5.95881	0.0836739	2.63464	2.0026
chr9:132647907-132648407	0.560582	0.00915175	0.948419	0.269627	9.93355	0.0796558	0.110193	0.0572868
chr9:136324509-136325009	0.336349	0.0869764	2.30485	0.123087	9.94577	0.417786	0.871911	0.0936867
chr9:136890794-136891294	0.336349	0.0366948	0.851696	0.263194	6.95212	0.976825	0.289473	0.0358008
chr9:138798431-138798931	0.840874	0.639248	3.52483	0.316023	3.96707	0.0312979	0.93959	0.719315
chr9:139473615-139474115	0.224233	0.00543139	1.91335	1.13099	11.9012	0.194744	0.510603	0.0561828
chr9:33778642-33779142	0.224233	0.0553713	0.597241	0.125593	5.97319	0.860326	0.613806	0.0269484
chr9:34074152-34074652	0.616641	0	0.00863518	0.0677205	8.95174	0.246479	0	0.00120838
chr9:34098271-34098771	0.280291	0	0.00589915	0.0496521	3.97181	0.147097	0.011565	0.000984928
chr9:34701973-34702473	0.336349	0.00219554	0.544156	0.3949	8.98481	0.116671	0.34232	0.0139136
chr9:35811644-35812144	0.224233	0	0.00892847	0.671218	6.98267	0.106201	0	0.00436806
chrX:100640975-100641475	0.672699	0.161473	0.677273	0.494276	9.9509	0.115527	0.131294	0.14896
chrX:102942083-102942583	0.392408	0.56637	1.34726	0.181981	5.97079	0.982128	0.480549	0.708659
chrX:112084656-112085156	0.392408	0.0755548	2.5568	0.534442	5.97831	0.0589061	0.797129	0.178454
chrX:117861722-117862222	0.616641	1.49056	2.26233	0.896531	5.96071	0.262747	1.62754	1.12718
chrX:1503630-1504130	0.336349	0.00126158	0.127119	0.0730604	7.94484	0.900854	0.457349	0.0197092
chrX:153607517-153608017	0.616641	1.00039	3.09955	0.157191	3.96914	0.0194473	0.555054	1.16543
chrX:16888412-16888912	1.45751	3.12089	6.44974	1.4197	5.9568	0.355054	2.63563	1.96982
chrX:2421879-2422379	0.224233	0	0.0255667	0.305335	4.97767	0.873624	0.0223333	0.00362255
chrX:47076943-47077443	0.392408	0.00112703	0.161784	1.32514	6.98222	0.578265	0.0297217	0.00418342
chrX:47931125-47931625	0.280291	0.0309151	1.23826	0.26927	7.96351	0.0788048	0.672212	0.0935257
chrX:48814179-48814679	1.06511	1.10733	4.12154	0.180583	4.96091	1.01108	1.57759	1.57043
chrX:49643909-49644409	1.23328	2.01601	9.64738	2.55898	11.9135	0.0374526	3.14476	1.76069
