chr7:102212640-102213140	1.58252	0.0244736	0.072425	0	0.285338	0.094923
chr7:1052392-1052892	0.683361	0.674238	0.778419	0	1.09181	1.14974
chr7:12726772-12727272	0.539496	1.79585	2.03071	0	0.901578	0.385551
chr7:129791400-129791900	0.323698	0.00478454	0.0144421	0	0.498009	10.2905
chr7:130792643-130793143	0.575462	0.0362811	0.106904	0.992124	1.17162	1.50439
chr7:139497966-139498466	0.539496	0.583119	0.657544	0.995025	0.0720838	0.108276
chr7:149570859-149571359	0.863193	0.623638	0.693257	0	1.30308	0.608218
chr7:154922142-154922642	0.539496	0.696167	0.821782	0.998332	0.618021	9.55949
chr7:157226253-157226753	0.755294	0.0130981	0.039188	0	0.882244	13.9802
chr7:158655772-158656272	0.143866	0.0124547	0.0371081	0.999566	2.55499	1.76577
chr7:23530360-23530860	0.287731	0.0373521	0.110213	0	0.271021	0.183498
chr7:2686401-2686901	0.719328	0.911297	1.00983	0	4.67822	1.97089
chr7:37866353-37866853	0.215798	0.00964433	0.0289783	0	0.132227	0.307992
chr7:43691294-43691794	0.719328	1.29169	1.41505	0	1.81629	0.432325
chr7:44032425-44032925	0.539496	1.08114	1.18267	0.997572	1.6421	0.289394
chr7:44107774-44108274	0.179832	0.010116	0.0302166	0.994831	0.15873	0.206433
chr7:48085976-48086476	0.287731	0.0128552	0.038403	0	0.15805	0.195567
chr7:72755885-72756385	0.143866	0.0159801	0.0476692	1.99518	0.179265	0.181298
chr7:73392215-73392715	0.575462	4.36145	4.73671	0.995535	0.0909906	11.3668
chr7:94953714-94954214	0.575462	0.351454	0.438919	0	1.38891	0.144313
chr8:103546426-103546926	0.575462	0.917676	0.992627	0.995938	0.291858	2.76012
chr8:103567428-103567928	0.431597	0.464191	0.53365	0	0.438205	0.112197
chr8:11138299-11138799	0.215798	0.352407	0.402745	1.98614	1.1607	1.80777
chr8:1425083-1425583	1.79832	2.48688	2.71593	0	2.64395	0.551359
chr8:144448486-144448986	0.575462	0.00433145	0.0132864	0.993457	0.337343	5.06992
chr8:144636504-144637004	2.30185	0.63174	0.72862	0	0.00614946	12.1686
chr8:144777845-144778345	1.15092	0.00285664	0.00885907	0	1.35854	1.81499
chr8:23540313-23540813	0.215798	0.0196196	0.0579335	0	3.25955	0.336425
chr8:39823669-39824169	0.323698	0.106253	0.151675	0	0.88715	0.247897
chr8:96102273-96102773	0.647395	1.98803	2.10813	0	0.26427	0.75025
chr9:104211248-104211748	0.647395	1.35142	1.4894	0	2.24064	0.141517
chr9:112728865-112729365	0.323698	0.647596	0.701059	0	0.00390498	0.697046
chr9:112915138-112915638	0.143866	0.00546723	0.0165032	0	0.414724	0.21526
chr9:114936774-114937274	0.179832	0.0793713	0.108917	0	2.35684	0.187958
chr9:123667368-123667868	0.143866	1.52277	1.63343	0	0.70541	1.09652
chr9:124578608-124579108	1.33076	0.0121366	0.0362105	0	0.0803166	8.75087
chr9:130341210-130341710	0.215798	1.61915	1.71522	0.998668	2.83782	0.760708
chr9:132409770-132410270	0.431597	0.0162914	0.0472496	0	2.13997	10.2982
chr9:138899073-138899573	1.72639	0.0187478	0.0560675	0	0.0399383	11.8582
chr9:139002185-139002685	0.179832	0.0391529	0.115798	0	3.33047	2.05369
chr9:139117142-139117642	0.503529	0.85415	0.950449	0	1.08902	0.444728
chr9:139784323-139784823	3.7405	0.0108775	0.0326696	0	1.11458	2.86007
chr9:139926623-139927123	0.539496	2.74173	2.91913	0	4.69241	1.55242
chr9:140344874-140345374	0.143866	0.00608615	0.0182952	0	10.5744	1.46731
chr9:4665948-4666448	0.215798	0.514931	0.599783	0	4.34577	1.26604
chr9:6656905-6657405	0.503529	1.43822	1.59543	0.99977	0.0787298	1.08558
chr9:86536131-86536631	0.251765	0.01537	0.0461506	0	3.63813	0.623967
chr9:92138753-92139253	0.791261	0.745077	0.790691	0	0.855896	0.557599
chrX:10157652-10158152	0.143866	0.0117358	0.0353097	0	1.60871	1.49558
chrX:118602199-118602699	0.323698	0.726795	0.927795	0	3.07254	0.164678
chrX:129317575-129318075	0.431597	0.00550674	0.0163319	0	0.882883	0.227898
chrX:152989651-152990151	0.323698	0.00708441	0.0215915	0	4.46599	0.622351
chrX:48554919-48555419	0.287731	0.0360631	0.106426	0	3.89356	0.742974
chrX:73765759-73766259	0.39563	2.2171	2.35217	0	1.25191	0.281497
