chr7:44788641-44789141	48	0	0.0948934	5.58858	0.000820769	0.0316539
chr7:54856321-54856821	14	0.0317547	0.00202999	4.04813	0	0.219097
chr7:55371968-55372468	9	0	0.00682431	3.90632	8.28382e-05	0.0171089
chr7:5647894-5648394	9	0.0921177	0.00457716	7.30642	0.0017377	0.031273
chr7:6334345-6334845	14	0	0.000924477	5.02186	7.60954e-05	0.0154747
chr7:73682079-73682579	14	0	0.0212907	3.90436	0.000303122	0.00542368
chr7:75987852-75988352	103	0	0.0206262	7.73738	0.605652	0.00710713
chr8:101922045-101922545	24	0.716192	0.0110411	0.8326	0.00400519	0.0862991
chr8:103918393-103918893	5	0	0.0111394	3.61967	0.000220067	0.00415455
chr8:120128743-120129243	5	0	0.000247057	6.21598	0	0.0326562
chr8:125462334-125462834	77	0	0.74773	3.87507	0.00121304	0.0387984
chr8:133687601-133688101	70	0	0.951934	8.32907	0.00023028	0.0959687
chr8:135732462-135732962	23	0	0.000654349	8.13664	0.000543649	0.00906077
chr8:141644386-141644886	52	0.435837	0.00559139	5.99076	0.00310907	0.0488425
chr8:1682531-1683031	4	0	0.00158444	4.69936	0.00052422	0.0367521
chr8:38406724-38407224	8	0	0.00810215	5.0466	0	0.0087383
chr8:38757678-38758178	66	0	0.0168045	5.53707	0.00037042	0.0702241
chr8:42060633-42061133	11	0	0.00270502	4.7569	0	0.0147109
chr8:42995550-42996050	73	0	0.317761	8.23089	0.21657	0.00466156
chr8:8564297-8564797	19	0	0.00186381	3.81052	0.000159745	0.0178181
chr9:100174592-100175092	25	0	0.0789986	7.71599	0.000312142	0.110704
chr9:102583100-102583600	155	0.234215	0.0051889	4.61262	0.000540649	0.0247404
chr9:108456472-108456972	43	0	0.0928692	4.2125	0.000806009	0.0135502
chr9:111756941-111757441	9	0	0.00408948	7.48958	0	0.00254627
chr9:111870522-111871022	15	0	0.0012409	1.63231	0	0.00622535
chr9:127622069-127622569	47	0.296498	0.00357586	5.86329	0.0008829	0.0237844
chr9:138455007-138455507	7	0	0.00230529	4.3923	0.000130844	0.210891
chr9:138819473-138819973	5	0	0.00151647	1.57408	0	0.000883188
chr9:139334251-139334751	32	0	0.00621348	7.98375	0.00702223	0.0521876
chr9:139886843-139887343	61	0	0.0613921	5.47808	0.00623263	0.0175078
chr9:36555789-36556289	30	0	0.00110212	3.57337	6.2976e-05	0.0040644
chr9:37566713-37567213	10	0	0.00337009	5.14171	0	0.055882
chr9:86886332-86886832	149	0	0.956718	7.68638	0	0.0430524
chr9:99449080-99449580	2	0	0.00185248	5.97555	3.31393e-05	0.0630317
chrX:106146579-106147079	11	0	0.000802597	4.1651	0	0.529006
chrX:118890005-118890505	92	0.0394715	0.672559	4.81829	8.30742e-05	0.0176858
chrX:23685422-23685922	70	0.702309	0.0279002	9.94577	0.00417059	0.0989737
chrX:25035913-25036413	5	0	0.000391997	6.47829	0.000105261	0.0376302
chrX:48797611-48798111	43	0.205575	0.000845713	5.2436	0	0.013361
chrX:52964586-52965086	45	0.492535	0.00174649	4.53569	0.000210919	0.0134292
chrX:55673872-55674372	20	0.15232	0.000210341	4.8032	0.000147031	0.0101454
chrX:70849276-70849776	20	0.0533903	0.00114644	5.17727	8.28587e-05	0.0182708
chrX:73765759-73766259	5	0	2.72964e-05	0.402752	0.000200946	0.0151842
