chr3:185598941-185599441	0.272771	1.94281	0.412638	3.18424	2.78608	0.285716	1.05795	0.361666	1.99253
chr3:194412264-194412764	0.181848	0.703143	0.0138902	2.80435	0.678896	0	0.214597	0.0130083	0
chr3:196764306-196764806	0.181848	0.460422	0.104568	0.509293	1.0526	0.226564	0.302291	0.0728847	0
chr3:197221865-197222365	0.227309	0.376103	0.0221626	2.10272	1.03896	0.199081	0.383479	0.0661247	0
chr3:20098656-20099156	0.818314	1.96928	0.507765	3.175	2.24224	0.0119048	0.511274	0.31382	2.98289
chr3:3123827-3124327	0.181848	1.33307	0.117612	1.30431	1.94282	0	0.739418	0.110449	0.999477
chr3:33037908-33038408	0.409157	0.556916	0.35031	0.247458	1.01809	0.0160997	0.240823	0.21608	0
chr3:45883397-45883897	0.409157	0.962975	0.00142478	1.94438	0.954332	0.375983	0.0289955	0.000616343	0
chr3:46954427-46954927	0.772852	0.0608745	0.0833448	1.74308	0.761631	0.0119048	0.125414	0.0809505	0
chr3:48159796-48160296	0.409157	1.64054	0.849809	3.68779	1.57079	0.226564	0.29366	0.83709	0.999483
chr3:51554976-51555476	0.272771	1.53125	0.0523668	1.67172	1.1923	0	0.367233	0.025663	1.98143
chr3:63949918-63950418	0.681928	1.02959	0.137003	1.82587	0.651402	0.708336	0.374888	0.131593	0
chr3:72532049-72532549	0.272771	1.03093	0.187205	2.65518	1.27868	0	0.710576	0.25225	0.995135
chr3:73427347-73427847	0.409157	0.414639	0.284649	3.76673	0.749347	0.041417	2.05454	0.219013	0
chr3:98251789-98252289	0.181848	1.35992	0.0163259	2.67467	1.23122	0	1.27267	0.0170031	0.987324
chr4:108823828-108824328	0.227309	1.12933	0.236777	3.5754	1.61856	0.0161291	0.644997	0.359419	0.993816
chr4:110630091-110630591	0.181848	1.45425	0.0584677	1.78882	1.25841	0.291993	0.221425	0.0375733	0.995796
chr4:113194338-113194838	0.272771	1.57558	0.121796	0.412896	2.30436	0.038034	0.973932	0.163885	0.999865
chr4:114946246-114946746	0.272771	0.597615	0.0894059	2.56922	1.77084	0.273811	0.529127	0.127993	0
chr4:122228509-122229009	0.272771	0.425286	0.181788	3.75759	0.681376	0.00965257	1.29076	0.142362	0
chr4:140129442-140129942	0.181848	0.17847	0.0348117	2.46208	0.816432	0.0172415	1.96528	0.0454017	0
chr4:140129456-140129956	0.181848	0.17847	0.0348768	2.46208	0.823384	0.0172415	1.9783	0.0454017	0
chr4:148507706-148508206	0.72739	1.00521	0.596174	2.12978	1.18693	0.0172415	0.172779	0.545483	0.991979
chr4:148507788-148508288	0.72739	0.632545	0.670394	2.20587	0.662133	0.0172415	0.181416	0.61078	0.991979
chr4:154701995-154702495	0.818314	1.79121	0.780052	2.23749	2.04292	0.358292	0.610326	0.845188	0.998933
chr4:15955226-15955726	0.318233	0.655349	0.0969125	1.53506	2.01945	0.0397567	0.310754	0.0696574	2.97531
chr4:162284917-162285417	0.500081	0.12498	0.287596	6.11432	0.420359	0.0329753	1.03881	0.213441	0
chr4:176973723-176974223	0.318233	0.287272	0.0289626	2.20921	1.52341	0.427828	0.600756	0.0383031	0
chr4:17877052-17877552	0.863776	0.73595	1.31228	1.7027	1.00919	0.00965257	0.943112	1.24867	0
chr4:187058292-187058792	0.454619	0.181997	0.0599965	2.79137	0.539753	0	1.41136	0.0572817	0
chr4:37980023-37980523	0.636466	1.95973	0.744616	1.83356	2.2799	0.0119048	0.799417	0.612263	1.9967
chr4:40658150-40658650	0.409157	0.82707	0.364661	3.99675	1.68038	0.0860674	1.09491	0.256677	0
chr4:68447111-68447611	0.227309	1.98371	0.633423	2.37392	2.79735	0.00770552	0.366901	0.593319	2.97688
chr4:78782980-78783480	0.227309	0.283458	0.00962257	3.82923	0.171384	0.333335	0.320496	0.00742547	0
chr4:79673913-79674413	0.181848	0.508738	0.23305	1.82381	1.61946	0.283463	0.462802	0.329389	0.996126
chr4:8223306-8223806	0.454619	1.41799	0.230197	5.19	1.56062	0.0507037	0.985078	0.301371	0.997512
chr4:82342562-82343062	0.454619	1.04634	0.55736	2.29858	1.74523	0	0.272356	0.346713	0.999611
chr5:10310873-10311373	0.500081	1.17122	0.811896	1.94207	1.47822	0	0.728939	0.803852	0.999796
chr5:107041355-107041855	0.454619	2.28299	0.827986	4.4631	3.75248	0.00965257	0.853718	0.938248	1.99669
chr5:108066216-108066716	1.04562	3.8543	0.328563	2.42726	3.93427	0	0.204493	0.207277	4.97761
chr5:110458043-110458543	0.409157	1.32012	0.400789	1.32409	1.81293	0.0181819	0.302759	0.4137	0.999669
chr5:122092857-122093357	0.500081	0.51066	0.791218	1.28621	0.404534	0.0119048	1.79244	0.732034	0
chr5:134712914-134713414	0.500081	0.217084	0.456741	1.84457	0.456787	0.500001	2.33038	0.319953	0
chr5:139664353-139664853	0.363695	0.905016	0.156855	2.52707	1.43348	0	0.46079	0.11178	0.995736
chr5:141021336-141021836	0.818314	0.980766	0.111263	2.01845	1.88184	0.0269114	0.580111	0.204166	0.998518
chr5:141021358-141021858	0.818314	0.980157	0.111612	2.75651	1.8796	0.00966995	0.587882	0.204401	0.998518
chr5:149773655-149774155	0.409157	1.16901	0.416257	0.211108	1.60715	0.0584127	0.264233	0.279482	0.99982
chr5:154356900-154357400	0.72739	3.46061	0.951253	2.47454	3.45061	0.369049	0.302265	1.19259	2.99215
chr5:159520243-159520743	0.227309	0.250032	0.0626728	5.61527	0.813692	0.500001	0.989289	0.0583966	0.996045
chr5:170782169-170782669	0.409157	1.06056	0.104658	2.55532	1.53443	0.00966995	0.399322	0.130577	0
chr5:172462250-172462750	0.818314	0.54576	0.0763746	2.86984	0.906068	0	1.11167	0.0531749	0
chr5:32174339-32174839	0.181848	0.00510337	0.0018035	1.72639	0.0119434	0.173194	0.0550029	0.00117109	0
chr5:35247701-35248201	0.500081	1.90897	0.413735	1.78628	1.93009	0.0188388	0.383689	0.452619	1.98279
chr5:41918163-41918663	0.272771	0.0247916	0.0214135	4.89435	0.52218	0.0119048	0.186075	0.0174455	0
chr5:54598989-54599489	0.636466	3.05986	0.468658	3.42319	4.30633	0.00965257	0.835152	0.69043	2.99079
chr5:55322618-55323118	3.18233	1.34262	0.438635	2.33566	1.85226	0.378074	1.4244	0.353976	1.99134
chr5:56279403-56279903	0.545543	0.824429	0.165585	0.8741	1.68438	0.369049	0.485758	0.154116	0.997365
chr5:65038394-65038894	0.545543	1.87206	0.583703	1.27951	2.36835	0.0238097	1.09749	0.748725	1.99732
chr5:74344454-74344954	0.772852	1.00129	0.807276	1.57396	1.69787	0.102172	0.499469	0.849413	0.999659
chr5:79872118-79872618	0.909238	2.73181	1.95592	2.30407	3.10301	0	0.358724	2.19323	2.99184
chr5:95051447-95051947	0.863776	1.93597	0.584039	4.61111	2.08606	0.235562	0.257874	0.456473	1.99862
chr5:95158147-95158647	0.181848	0.0822618	0.0194737	0.120264	0.969896	0.32143	0.244169	0.0148782	0
chr5:96050439-96050939	0.181848	0.312327	0.166451	3.90411	0.693486	0.220239	0.273507	0.202548	0.985928
chr6:107363659-107364159	0.272771	1.26123	0.024722	1.49908	1.07956	0.0119048	0.728609	0.0126579	0.986219
chr6:109329178-109329678	0.818314	0.00747157	0.225244	4.44694	0.202158	0	0.914464	0.311957	0
chr6:117003445-117003945	0.545543	1.09793	0.240405	3.2129	1.45892	0.00916567	0.411329	0.24965	0.999796
chr6:11833976-11834476	0.227309	0.0449411	0.171963	2.39225	0.594911	0	0.399501	0.281676	0.987488
chr6:133863092-133863592	0.409157	1.10887	0.523943	1.76295	1.72125	0.0291463	0.402447	0.831294	0.999724
chr6:135449553-135450053	0.227309	1.73259	0.144973	6.02692	0.982841	0.0172415	1.39382	0.111838	0.995736
chr6:136915004-136915504	0.454619	2.84452	0.137355	0.974953	2.78482	0.00965257	0.0874447	0.11711	1.99068
chr6:144193318-144193818	0.500081	1.81228	0.589794	3.57447	2.07549	0.0119048	0.939807	0.419357	1.99365
chr6:1578629-1579129	0.272771	0.811115	0.00900324	2.43696	0.966922	0.273811	0.223718	0.00550258	0.996909
chr6:159459855-159460355	0.454619	1.53119	0.87335	2.95275	2.22971	0.028034	1.04694	0.830184	0.999714
chr6:1654305-1654805	0.454619	0.405951	0.240042	3.39272	0.435966	0.0161291	1.02403	0.128357	0
chr6:20401841-20402341	0.181848	0.0317123	0.00953675	2.49267	0.0330354	0	0.0224122	0.00336003	0
chr6:26206178-26206678	0.227309	0.00334454	0.0107758	2.6934	0.0446086	0.0262668	0.325716	0.0118208	0
chr6:27806058-27806558	0.181848	1.08723	0.0145847	3.34439	1.07486	0.00856979	0.945962	0.0140956	0
chr6:31153432-31153932	1.68209	0.194117	0.224432	1.69959	0.743142	0.0196104	0.396507	0.177592	0
chr6:3139394-3139894	0.181848	0.78063	0.294047	1.93472	1.43869	0.0119048	0.179386	0.256818	0.985984
chr6:31542443-31542943	0.409157	0.849	0.114685	5.37376	1.20243	0.102172	0.986355	0.0881891	0
chr6:35231805-35232305	0.272771	0.478115	0.678791	4.01355	2.36405	0.243829	0.312766	0.826494	0.996826
chr6:37227840-37228340	0.454619	0.558558	0.192716	3.65189	1.10473	0.0204746	1.6014	0.186315	0.996399
chr6:41885204-41885704	0.545543	1.73708	0.781404	3.27713	2.09579	0.64286	0.522831	0.913933	1.98585
chr6:43437627-43438127	0.545543	1.48861	1.0115	2.11008	2.15396	0.0172415	0.244357	1.04085	0
chr6:5260473-5260973	0.181848	0.749425	0.773492	3.02381	0.900761	0.117772	0.550317	0.759066	0.997135
chr6:64395353-64395853	0.181848	1.46317	0.465333	2.53515	2.28771	0.0259372	1.05852	0.383961	0
chr6:70545186-70545686	0.409157	1.12792	0.134307	0.979895	0.717433	0.357144	1.43209	0.100802	0.998008
chr6:87825110-87825610	0.181848	0.276088	0.0140095	1.68939	0.55218	0.0238097	0.974618	0.0186911	0
chr6:89854037-89854537	0.500081	0.459016	0.290427	1.92347	1.09421	0.253475	1.01467	0.290856	0.990747
chr6:96967887-96968387	0.181848	1.63081	0.0553273	1.55567	1.28811	0.00693402	0.499956	0.0516105	0.991222
chr6:97355401-97355901	0.545543	2.59885	0.690346	2.98208	3.17499	0.00693402	0.764011	0.663677	2.98363
chr7:104771799-104772299	0.818314	2.36971	0.844588	2.35403	2.20691	0.0119048	0.417256	0.877571	1.99899
chr7:106505020-106505520	0.181848	0.813259	0.565539	2.74516	2.01235	0.357144	1.84729	0.587996	0
chr7:121025123-121025623	0.181848	1.35833	0.15704	2.79432	1.04722	0	0.266535	0.102625	0.999669
chr7:121072536-121073036	0.545543	0.794084	0.228878	6.04289	0.958991	0	0.144738	0.35224	0.993073
chr7:12362437-12362937	0.863776	1.14888	1.05841	1.39225	1.32816	0	1.09665	1.0368	0.999659
chr7:134921470-134921970	0.181848	0.939238	0.0415377	5.88421	1.1972	0.121008	0.348954	0.0339584	0
chr7:143011103-143011603	0.318233	2.1333	1.11347	3.29411	2.58821	0	0.786965	1.20061	0.999865
chr7:23610093-23610593	0.181848	1.63308	0.288808	3.20369	1.7311	0.226564	0.510505	0.223669	0
chr7:30072008-30072508	0.227309	1.19101	0.371925	3.009	1.31992	0.0119048	0.782132	0.640067	1.99266
chr7:30839224-30839724	0.863776	3.85019	0.37124	1.65313	4.32137	0.016604	0.19454	0.320668	3.99742
chr7:37856768-37857268	0.227309	1.96457	0.209885	2.47863	2.25365	0.223657	0.906613	0.306811	1.98858
chr7:50095610-50096110	0.454619	0.496798	0.268533	2.64843	1.07473	0.0307231	1.71731	0.327879	0.98752
chr7:5568149-5568649	0.227309	0.0912998	0.0118281	1.46439	0.569273	0.243829	0.210701	0.020905	0
chr7:5624450-5624950	0.409157	0.532678	0.192824	3.43059	0.947581	0.535784	0.58029	0.143916	0
chr7:73688798-73689298	0.454619	0.966098	0.0809088	2.35172	1.30684	0.199945	0.309122	0.177323	1.98864
chr7:76221167-76221667	0.227309	1.09155	0.69705	1.36526	1.70993	0.0248248	0.118625	0.61505	0.999865
chr7:76999905-77000405	0.545543	0.256663	0.133484	5.51196	0.964904	0	0.306247	0.196183	0.991724
chr7:93674022-93674522	0.227309	0.0642586	0.326121	1.48887	1.43234	0	0.560217	0.3852	0
chr7:94121878-94122378	0.318233	0.990569	0.617574	2.47186	1.46765	0.0119048	2.23201	0.667526	0.999221
chr7:99793579-99794079	0.272771	1.30112	0.00702521	3.15789	0.80962	0.0162753	0.378711	0.00594624	0.993592
chr8:101318109-101318609	0.181848	0.771177	1.078	2.56405	0.851207	0.0119048	1.75555	0.848963	0
chr8:142216514-142217014	0.72739	1.03086	0.287678	2.55016	1.16156	0.238468	0.571259	0.352526	0.999418
chr8:145219615-145220115	0.545543	2.02076	1.00412	1.35052	1.97733	0.00966995	0.824481	1.23611	1.99313
chr8:22530398-22530898	0.181848	0.00607902	0.00668913	0.478361	0.0271476	0.032835	0.20414	0.0083439	0
chr8:27433118-27433618	0.227309	1.19279	0.73782	2.36928	2.33005	0.283463	0.839743	0.514133	2.98068
chr8:28195893-28196393	1.00016	0.560774	0.0159899	4.92292	0.503518	0.0119048	0.313643	0.0170595	0
chr8:30512318-30512818	0.681928	2.20748	0.324596	2.08237	1.71039	0.243805	1.27596	0.417945	0.990602
chr8:30512349-30512849	0.681928	2.20748	0.324049	1.60993	1.71453	0.243805	1.36398	0.417945	0.990602
chr8:38860109-38860609	0.181848	0.904907	0.0225613	4.27604	1.16627	0.589538	0.663088	0.02572	0
chr8:39771015-39771515	0.181848	0.52789	0.0596258	4.13352	0.888676	0.311982	1.44213	0.0639708	0
chr8:48886305-48886805	0.909238	1.10096	0.341369	3.29259	0.673992	0.0100001	0.762851	0.2974	0.993076
chr8:54983687-54984187	0.272771	0.493008	0.0845374	2.85534	0.909644	0.364078	0.519456	0.133458	0.98539
chr8:59133281-59133781	0.227309	1.17974	0.112264	2.63625	2.6008	0	0.65394	0.0689826	1.98903
chr8:66594906-66595406	0.227309	0.963914	0.333181	3.0428	0.685469	0.157273	0.960229	0.330003	0
chr8:67036100-67036600	0.545543	3.03046	0.102152	2.31279	3.16856	0.353935	1.03303	0.0741979	2.98995
chr8:67089630-67090130	0.181848	0.0378898	0.00377578	2.99957	0.16428	0.357144	0.115349	0.00207276	0
chr8:67458957-67459457	0.454619	1.90589	0.626098	2.10459	2.32436	0.189438	0.720181	0.400414	0.999086
chr8:72761678-72762178	0.181848	0.11739	0.0101347	2.30523	0.37983	0.384048	0.314291	0.00825209	0
chr8:74037103-74037603	0.591004	0.312895	0.348894	5.45042	0.366026	0	2.50265	0.169628	0.988776
chr8:82707596-82708096	0.409157	0.127202	0.308918	2.28021	0.262766	0.65154	0.516514	0.522793	0
chr8:98609541-98610041	0.227309	0.13861	0.192306	1.67202	0.390596	0.00856979	0.695261	0.140962	0
chr8:98859545-98860045	0.272771	0.0874212	0.0441685	2.72984	0.864775	0.208873	1.02936	0.0314353	0
chr9:100909786-100910286	0.500081	1.35437	0.248375	1.06721	2.1447	0.0215748	0.378649	0.277195	0.999865
chr9:109808869-109809369	0.227309	0.0128293	0.0252951	1.65523	0.642062	0	0.546422	0.0353423	0
chr9:111860384-111860884	0.772852	1.09386	0.595089	2.2235	1.19429	0.386291	0.0926044	0.710409	0.999841
chr9:123575546-123576046	0.500081	2.53679	0.980535	1.48124	2.40061	0.0119048	0.420451	0.992926	1.99934
chr9:123918326-123918826	0.545543	1.01823	0.974415	4.7476	1.17345	0.00856979	0.783114	0.969449	0.999841
chr9:134129465-134129965	0.181848	0.35919	0.0432833	2.15806	0.571687	0.226564	0.800052	0.05924	0
chr9:19129700-19130200	0.318233	1.2489	0.66583	3.87154	1.59285	0	0.192223	0.361425	0.999665
chr9:21154166-21154666	0.9547	0.00649244	0.0135825	7.24235	0.0527949	0.0172415	0.305463	0.0117081	0
chr9:27499384-27499884	0.500081	3.10652	1.42587	2.45252	3.28266	0	0.93354	1.33158	1.99592
chr9:33778642-33779142	0.227309	0.277064	0.0130107	3.4575	1.02007	0.21604	0.12095	0.00839851	0.993592
chr9:5841941-5842441	0.181848	0.0249906	0.0171284	2.15264	0.508864	0	1.72375	0.0117807	0
chr9:86536131-86536631	0.181848	0.0561323	0.559746	0.335095	0.593751	0	0.135702	0.45392	0
chr9:89796477-89796977	0.591004	0.531381	0.222213	5.12645	0.498038	0	1.1966	0.297199	0
chr9:95822880-95823380	0.681928	0.0330544	0.424493	1.47873	0.370352	0.00856979	0.368718	0.580062	0
chrX:13022495-13022995	0.181848	0.314155	0.0145188	2.62232	0.932838	0	0.801963	0.0149863	0
chrX:1333985-1334485	0.363695	0.337931	0.0126506	1.79442	0.5477	0	0.3568	0.012639	0
chrX:148966445-148966945	0.681928	0.619447	0.0575003	2.86777	0.698955	0.028034	0.81461	0.0826202	0
chrX:153190797-153191297	0.181848	1.5506	0.0313817	2.22157	1.83599	0.0994637	0.23109	0.015793	0
chrX:77586004-77586504	0.409157	1.85788	0.112599	2.69785	1.04249	0	0.889247	0.0786391	1.98207
