chr4:157936400-157936900	0.446833	0.152671	0.154746	5.19206	0	6.92082	0.999667	0.128574
chr4:159590434-159590934	0.983033	1.34889	1.30338	3.57958	0	7.49456	2.97351	1.12549
chr4:169781403-169781903	0.8043	0.245768	0.279877	5.04874	0	9.76655	0.999672	0.434002
chr4:185505185-185505685	0.357467	0.0113663	0.0175056	3.87031	0	7.99262	1.99532	0.0145491
chr4:185567001-185567501	1.51923	1.39115	1.42253	9.79868	0	7.76396	0	1.19252
chr4:37633925-37634425	0.446833	0.944295	0.964086	2.78171	0	9.06423	1.98708	0.841924
chr4:37966607-37967107	1.16177	1.02974	1.0256	5.81827	0	9.29935	1.97831	0.994543
chr4:39683758-39684258	1.6086	1.27628	1.32924	5.30858	0	7.42086	0.999507	0.937741
chr4:48067573-48068073	0.5362	0.039234	0.06229	9.07954	0	7.44565	0	0.0714248
chr4:48801051-48801551	1.16177	1.37064	1.36986	9.05544	0	10.3274	2.97324	1.20963
chr4:52918549-52919049	0.8043	0.359908	0.247951	6.49551	0	5.28727	0	0.327879
chr4:7962705-7963205	0.446833	0.0143578	0.0108958	6.38332	0	6.53826	2.98988	0.00658696
chr4:81162215-81162715	0.357467	1.346	1.26883	8.52057	0	6.45951	0	0.967725
chr4:84142933-84143433	0.8043	1.30872	1.22942	5.89367	0	8.13825	2.99287	1.18452
chr4:84177417-84177917	0.983033	1.22006	1.19663	7.00403	0	8.78676	0	1.00558
chr5:110479965-110480465	0.625567	0.732627	0.717738	10.246	0	6.4364	0	0.256473
chr5:112232123-112232623	1.0724	1.83282	1.84868	5.32297	0	7.61055	0	1.68689
chr5:131450172-131450672	1.16177	0.0665577	0.0713224	6.78906	0	7.20881	3.99041	0.237439
chr5:131512661-131513161	1.0724	0.86069	0.83787	10.3312	0	8.11491	0	0.581348
chr5:149780170-149780670	0.893667	0.0122806	0.0223713	5.21733	0	6.2147	0.997887	0.050983
chr5:150005859-150006359	0.983033	0.0867135	0.0928594	5.14785	0	6.79934	1.99075	0.0936607
chr5:150005888-150006388	0.983033	0.0867177	0.0928736	4.40132	0	6.7565	1.99075	0.0936743
chr5:150876876-150877376	1.25113	1.35814	1.34572	7.44891	0	4.77732	0	1.235
chr5:156914275-156914775	0.625567	0.00526382	0.0093578	4.78627	0	7.10221	1.99075	0.0103872
chr5:158533484-158533984	0.357467	0.204155	0.26736	1.8238	0	3.45459	0	0.0914232
chr5:159520297-159520797	0.8043	0.432521	0.382889	12.0532	0	7.93573	1.99094	0.461515
chr5:175962197-175962697	0.357467	0.00910573	0.00799882	6.78821	0	5.5305	0.999315	0.0232319
chr5:180257550-180258050	0.446833	0.00316466	0.00344821	5.3253	0.0383509	7.5844	0	0.0124692
chr5:34854405-34854905	0.5362	0.834762	0.828942	7.11978	0	9.21959	0	0.40911
chr5:42721540-42722040	0.8043	1.6321	1.63064	3.90837	0	9.27533	3.97442	1.38902
chr5:440421-440921	0.714933	0.764002	0.759551	7.84037	0	7.01128	0.99108	0.808183
chr5:64357213-64357713	0.714933	0.0169541	0.0267702	3.32621	0	6.38163	1.97831	0.0297643
chr5:64357311-64357811	0.714933	0.0170277	0.0266038	2.50297	0	6.13288	1.97831	0.0307333
chr5:644080-644580	0.446833	0.0102022	0.0156731	7.67331	0	7.6271	0	0.0108651
chr5:67639282-67639782	0.893667	0.96486	0.891486	4.80472	0	10.6895	0	0.699002
chr5:68728592-68729092	0.5362	0.126919	0.164775	4.74113	0	7.05859	0.987228	0.101251
chr5:74344238-74344738	0.983033	0.481834	0.453711	7.46021	0	6.11232	4.97267	0.427159
chr5:74863487-74863987	0.983033	0.105351	0.12175	3.91734	0	8.16705	0.999704	0.0432204
chr5:75867396-75867896	0.714933	2.23584	2.11116	5.05543	0	6.64638	0.998184	1.77783
chr5:75987676-75988176	1.3405	0.177165	0.245795	7.61728	0	6.99214	0.99108	0.0635236
chr5:76007146-76007646	0.446833	0.0814276	0.115656	1.81802	0	9.13933	2.98347	0.241154
chr5:76163915-76164415	0.8043	1.18129	1.25803	3.90743	0	6.88267	2.97801	1.32368
chr5:86527140-86527640	0.625567	0.680559	0.685816	4.38196	0	8.0614	2.99131	0.600412
chr5:86643038-86643538	0.983033	1.53414	1.64315	3.98348	0	6.79919	2.99887	1.26045
chr5:94956130-94956630	0.357467	6.00847e-06	1.06134e-05	0.598644	0	1.91487	0.999356	7.00794e-05
chr6:119492620-119493120	0.714933	1.96927	2.12081	8.39398	0	7.30405	0	1.58915
chr6:127724629-127725129	1.51923	1.56866	1.55184	6.44764	0	11.491	0	1.09681
chr6:132725476-132725976	1.6086	2.47964	2.39748	5.45561	0	6.12525	0	2.12273
chr6:13336709-13337209	0.714933	0.108213	0.134558	3.31691	0.0682592	6.01929	2.96939	0.0670917
chr6:135191740-135192240	1.78733	0.923113	0.924007	7.49297	0	6.35484	2.97766	0.970234
chr6:137487464-137487964	0.357467	0.900606	0.918999	9.87261	0	5.2173	0	0.607703
chr6:137538921-137539421	0.357467	0.020263	0.0263128	6.11835	0	7.23705	0	0.211316
chr6:139657629-139658129	0.357467	0.29518	0.299571	7.52319	0	4.99536	0.987228	0.186188
chr6:149888240-149888740	0.8043	1.08876	1.11265	4.64655	0	6.04727	0	1.10164
chr6:167320734-167321234	1.25113	0.93774	0.900493	5.17804	0	10.396	1.99315	0.840343
chr6:24518094-24518594	0.357467	0.331468	0.291526	10.2281	0	6.25923	0	0.126705
chr6:24554702-24555202	0.8043	2.11386	2.11073	6.75092	0	9.05993	3.96362	1.56946
chr6:24743383-24743883	0.5362	0.151083	0.130787	4.82634	0	9.69631	0	0.139749
chr6:26312934-26313434	0.357467	0.306041	0.258199	4.48322	0	5.92367	0.993246	0.306637
chr6:26330382-26330882	1.25113	1.90082	1.92535	6.68448	0	5.16744	0.993246	1.49873
chr6:27840409-27840909	0.625567	0.175939	0.166993	7.23784	0	7.78326	3.96198	0.107622
chr6:30582255-30582755	0.446833	0.180295	0.198693	8.20952	0	6.01545	0	0.130281
chr6:30971916-30972416	1.3405	1.81698	1.79885	4.72053	0	12.3885	0.99108	1.70359
chr6:31165385-31165885	0.446833	0.1043	0.0930556	5.87967	0	6.04419	0.993246	0.0489524
chr6:36088917-36089417	0.446833	0.0025426	0.00249216	5.02777	0	7.50028	0.987228	0.0022804
chr6:41266817-41267317	1.42987	1.18036	1.23726	7.98832	0	9.20506	2.96939	1.09335
chr6:43543149-43543649	0.357467	0.00553198	0.00455967	2.67114	0	2.47839	0	0.00442136
chr6:46593819-46594319	0.714933	1.26066	1.20238	8.87822	0	5.64962	2.98715	1.00401
chr6:52264534-52265034	0.714933	0.14455	0.168701	7.42178	0	5.1897	0.99108	0.44623
chr6:56841940-56842440	0.8043	2.66735	2.62388	6.46406	0	10.0178	0.987228	2.27431
chr6:70545186-70545686	0.446833	1.33673	1.22781	5.61669	0	4.80931	1.97831	0.827708
chr6:76445550-76446050	0.714933	2.6204	2.51342	4.102	0	8.15572	0	2.21994
chr6:82462817-82463317	0.357467	0.0198915	0.0134262	1.84019	0	4.76332	0	0.0302784
chr6:83128611-83129111	0.714933	1.05216	0.984045	9.53527	0	5.2827	0.987228	1.15261
chr6:84727595-84728095	1.0724	0.917672	0.978388	8.66538	0	9.94172	0.999672	0.809215
chr6:88434634-88435134	0.714933	0.123281	0.136758	7.49014	0	5.44765	0	0.141376
chr7:100817108-100817608	0.357467	0.782654	0.822741	7.00875	0	5.3214	0.987228	0.558071
chr7:140376183-140376683	0.357467	0.874405	0.893576	6.36254	0	9.27928	2.97373	0.652759
chr7:151215917-151216417	0.357467	0.00354109	0.0031775	3.07092	0.0693573	3.35466	1.9863	0.0149617
chr7:158503416-158503916	0.983033	0.981889	0.959159	2.16309	0	9.65259	4.98547	1.06208
chr7:2328182-2328682	0.5362	0.105566	0.199073	3.24948	0	7.81289	4.95672	0.155689
chr7:2755493-2755993	0.714933	1.03189	1.03903	6.06063	0	10.1809	0	1.02619
chr7:39661286-39661786	0.357467	0.167161	0.225157	5.56372	0	8.23211	1.99044	0.184226
chr7:43946229-43946729	0.357467	0.0086682	0.0132393	3.19837	0.0522879	2.84949	0	0.0222653
chr7:49810889-49811389	0.5362	0.371051	0.411722	6.43494	0	10.1458	0.999856	0.218585
chr7:71959271-71959771	0.357467	0.584043	0.531105	3.50136	0	6.86303	0	0.339311
chr7:73699069-73699569	0.625567	0.037143	0.0371132	3.99639	0	4.27265	1.9856	0.0297383
chr7:77427186-77427686	0.357467	0.0139423	0.0145832	2.25445	0	3.73354	0	0.0080937
chr7:86848046-86848546	0.5362	0.168195	0.192867	4.5024	0	8.72338	0	0.107569
chr7:99793579-99794079	0.446833	1.55612	1.46819	7.7178	0	7.12466	1.98897	0.956829
chr8:11351504-11352004	0.357467	0.00910836	0.01308	2.4359	0	6.55875	1.99522	0.00566005
chr8:128954449-128954949	0.5362	0.0106536	0.0129265	6.75079	0	9.89711	0	0.0149044
chr8:28325605-28326105	1.16177	1.47325	1.44084	7.10981	0.113387	8.86257	0	1.36983
chr8:38136648-38137148	0.893667	1.66899	1.6826	7.70041	0	5.78364	2.96554	1.62906
chr8:42080424-42080924	0.357467	0.0722424	0.0914956	5.44817	0	7.54012	1.97831	0.0794584
chr8:54928345-54928845	0.446833	0.130641	0.10907	7.37889	0	6.61941	3.97852	0.0994721
chr8:61806982-61807482	0.983033	1.60292	1.54125	7.70611	0	7.72491	2.97762	1.23391
chr8:90769356-90769856	0.446833	0.00703541	0.00756846	5.4804	0	2.82517	0	0.0278629
chr8:96109905-96110405	0.357467	0.822573	0.800303	9.45499	0	7.39333	1.99925	0.857956
chr9:100263212-100263712	0.893667	0.974655	0.948081	5.02479	0	5.02171	3.97291	0.670653
chr9:100395276-100395776	0.446833	0.00624574	0.0113561	4.4459	0	2.82152	0	0.0118884
chr9:107534888-107535388	0.714933	1.23109	1.27295	9.65381	0	9.08553	1.99368	1.14504
chr9:112905051-112905551	0.714933	0.87602	0.910629	5.70871	0	5.31854	0	0.548053
chr9:114239904-114240404	1.16177	1.71066	1.78877	3.93694	0	7.69831	1.97831	1.53898
chr9:115096754-115097254	0.625567	0.639306	0.627089	4.87837	0	8.68734	0.987228	0.533241
chr9:117328768-117329268	1.6086	1.86044	1.71031	8.57246	0	8.87161	1.99044	1.50187
chr9:123688684-123689184	0.446833	0.00417214	0.00649927	5.12521	0	6.71278	0.989441	0.030004
chr9:129928330-129928830	0.893667	0.913365	0.92383	5.50885	0	11.159	1.97446	0.602194
chr9:130844389-130844889	0.714933	1.31276	1.12497	7.74957	0	10.8921	0.986582	1.01618
chr9:132805227-132805727	0.357467	0.00188168	0.00134199	1.36988	0.0154674	3.49857	0	0.00104773
chr9:135226402-135226902	0.5362	0.436228	0.400462	9.31939	0	4.83693	0	0.283382
chr9:93532544-93533044	0.446833	0.0336167	0.0322523	7.95107	0	9.44524	0	0.0283531
chrX:100085113-100085613	0.983033	1.17748	1.13271	10.9097	0	8.89831	1.98216	1.14869
chrX:118770492-118770992	0.446833	0.00312867	0.0033709	4.76145	0	3.64074	0.999074	0.00348471
chrX:12976164-12976664	0.357467	0.488721	0.470206	6.41056	0	5.29316	0	0.528806
chrX:13680269-13680769	1.0724	0.919147	0.914895	6.82724	0	8.49871	0.99108	0.785985
chrX:19368995-19369495	0.625567	0.322414	0.284152	6.68048	0	7.31195	3.97132	0.240593
chrX:69556509-69557009	0.625567	1.26707	1.30801	8.04819	0	9.99977	0.991731	1.01223
