chr4:71570236-71570736	0.242839	0.00123125	0.0025463	0.077643	2.3529	0.928771	0.0041924
chr4:75072176-75072676	0.445205	0.0249449	0.203416	4.71199	4.7809	0.0169493	0.0991289
chr4:78782980-78783480	0.404732	0.493692	0.416872	1.38332	4.53189	0.0558867	1.00917
chr4:99181254-99181754	0.161893	0.00563979	0.0141227	0.396139	0.912617	0.848838	0.038201
chr4:99368085-99368585	0.445205	0.187827	0.456419	2.27881	1.2302	1.54742	0.240278
chr4:99388592-99389092	0.161893	0.00248676	0.009022	0.465895	3.42256	0.0338985	0.0141858
chr4:99400636-99401136	0.323786	0.0149984	1.24905	2.71167	1.66421	0.0508478	0.727962
chr5:115367780-115368280	0.445205	0.884861	1.62834	1.82756	3.79409	0.542375	1.57953
chr5:148188758-148189258	0.445205	0.0131865	0.0142078	4.93662	6.47351	1.4203	0.0216908
chr5:149786662-149787162	0.242839	0.0013872	0.161598	0.278959	1.37519	1.0445	0.122054
chr5:149809106-149809606	0.688044	0.548347	1.43999	1.28735	2.33992	2.21691	0.854251
chr5:150590583-150591083	0.364259	0.0312994	0.0202664	0.236851	2.46831	1.19492	0.0552662
chr5:176561171-176561671	0.161893	0.000228531	0.00227204	0.065942	0.87001	0.474167	0.0130994
chr5:37111963-37112463	0.566625	0.000461324	0.0265386	2.58872	4.97722	0.0254239	0.0562878
chr5:43066564-43067064	0.283312	0.581237	0.763408	0.0887579	2.85962	0.445719	0.597086
chr5:56279403-56279903	0.202366	0.0729012	0.0458729	2.07509	2.00161	0.542232	0.0809024
chr5:56467588-56468088	0.202366	0.0381982	0.016707	2.64522	3.87396	0.0694003	0.154225
chr5:61870452-61870952	0.364259	0.00333421	0.168139	3.70623	3.65973	0.406781	0.129534
chr5:68670994-68671494	0.485678	0.0267793	0.369349	5.39321	4.95344	0.0135136	0.106542
chr5:68728176-68728676	0.404732	0.0944292	0.254236	2.79002	4.80403	0.42373	0.187537
chr5:68728479-68728979	0.364259	0.0457076	0.0383454	2.24683	1.21833	0.072836	0.104484
chr5:71593843-71594343	0.485678	0.00030621	0.0394198	2.71092	3.41437	0.536028	0.0431062
chr5:75987588-75988088	0.485678	0.000824712	0.570948	3.99552	6.56067	0.0254239	0.0652397
chr5:82664497-82664997	0.364259	0.0405195	0.0356885	4.13773	3.65454	0.0254239	0.0277636
chr6:107781009-107781509	0.242839	0.00533804	0.0559822	0.273926	2.09655	0.428769	0.0646708
chr6:109703857-109704357	0.404732	0.00499145	0.0173215	0.384611	1.95507	0.86217	0.108191
chr6:109777017-109777517	0.202366	0.00745452	0.00326211	0.142531	0	0.437062	0.00407354
chr6:11847701-11848201	0.283312	0.00176762	0.194067	1.45261	3.28834	0.559324	0.0230318
chr6:11851897-11852397	0.404732	0.000196826	0.143847	2.90887	2.14984	0.550849	0.0514979
chr6:121781201-121781701	0.404732	0.0760559	0.375336	3.99045	2.84905	0.0474121	0.36113
chr6:136915004-136915504	0.404732	0.00340869	0.150999	3.50727	3.756	0.42373	0.15708
chr6:137093774-137094274	1.01183	0.00179896	0.0125018	3.12806	3.47497	0.0169493	0.0247141
chr6:150082490-150082990	0.485678	0.00335744	0.272569	3.89445	3.8819	0.00847463	0.197191
chr6:155005245-155005745	0.283312	0.0158091	0.0101933	2.62674	7.40248	0.0558867	0.0316557
chr6:16761708-16762208	0.323786	0.350334	0.918983	0.471638	3.0153	0.0389375	0.396615
chr6:24743383-24743883	0.485678	0.00218206	0.240533	3.50857	3.05286	0.906783	0.182056
chr6:25960380-25960880	0.161893	0.000485713	0.0157052	0.9837	3.18723	0.0423731	0.0191963
chr6:26607540-26608040	0.161893	0.466582	0.299347	1.85292	4.78836	0.428769	0.42393
chr6:2855197-2855697	0.283312	0.0395997	0.943996	1.12056	6.99063	0.947323	0.910694
chr6:28848997-28849497	0.364259	0.00301523	0.0928704	1.69385	3.73712	0.0254239	0.378344
chr6:28890648-28891148	0.242839	0.000699627	0.017395	1.01375	3.46367	0.564363	0.0305346
chr6:31783102-31783602	0.242839	0.00197317	0.0105637	1.37764	2.17917	0.454193	0.0717688
chr6:33359609-33360109	0.202366	0	0.0256593	0.768835	3.05732	0.428769	0.00854295
chr6:34215978-34216478	0.323786	0.489613	1.04874	0.562992	0.561828	0.41182	0.85046
chr6:36349639-36350139	0.323786	0.401853	1.1143	2.16904	1.8052	0.0338985	1.04607
chr6:41929362-41929862	0.688044	0.162272	1.01677	2.18698	5.02417	0.572837	0.721284
chr6:42206434-42206934	0.364259	0.113046	1.16526	4.7477	2.56974	0.542232	0.11246
chr6:52929948-52930448	0.242839	0.00371481	0.028055	0.907162	0.648299	0.438847	0.216369
chr6:684714-685214	0.364259	0.612948	0.23922	6.12529	4.13582	0.0593224	0.503868
chr6:7649530-7650030	0.242839	0.0494322	0.337101	1.90766	2.78682	0.00847463	0.0874937
chr6:79959896-79960396	0.526151	0.0645198	0.681739	2.67341	2.81964	0.0423731	0.176562
chr6:87861736-87862236	0.404732	0.00672396	0.0186755	0.0460153	1.3824	0.828679	0.0687543
chr7:11012661-11013161	0.323786	0.0202776	0.605189	1.32309	1.88763	0.0169493	0.412997
chr7:141401128-141401628	0.161893	0.000247508	0.0100889	0.393833	3.6823	0.908729	0.0142092
chr7:154795469-154795969	0.242839	0.0726233	0.0599711	1.52086	1.97082	0.564363	0.289824
chr7:155453037-155453537	0.445205	0	0.0782599	4.40877	3.62198	0.0508478	0.0660648
chr7:22149871-22150371	0.202366	0.515138	0.336737	2.22216	1.72379	0.805088	0.458502
chr7:30218509-30219009	0.202366	0.000848661	0.23781	3.28384	5.41372	0.428769	0.166464
chr7:32886202-32886702	0.242839	0.00758521	0.0393966	0.903405	3.47304	0.923732	0.0270124
chr7:35956452-35956952	0.161893	0.0107509	0.784084	2.45086	6.42822	1.56437	0.578079
chr7:36323162-36323662	0.242839	0.00968494	0.0153023	1.54505	2.19532	0.954013	0.0300075
chr7:43623186-43623686	0.242839	0.0263363	0.195025	0.707226	3.39659	1.0388	0.0500795
chr7:63765323-63765823	0.404732	0.0736792	0.235353	2.56124	4.32938	0.403346	0.172952
chr7:73509066-73509566	0.161893	0.00840828	0.0102703	0.727745	2.77849	1.31356	0.104196
chr7:75795674-75796174	0.485678	0.377392	0.718524	1.03453	0.661443	1.08635	1.24282
chr7:76999905-77000405	0.242839	0.000318095	0.0777286	3.15306	4.47917	0.423588	0.0963493
chr7:7959027-7959527	0.404732	0.000231665	0.201949	4.32335	2.97148	0.0169493	0.0812863
chr8:101366638-101367138	0.526151	0.0363395	0.121386	1.82227	3.49025	0.0556602	0.107045
chr8:103595804-103596304	0.404732	0.039897	0.571251	3.47932	5.28788	1.5694	0.0927365
chr8:104418408-104418908	0.283312	0.00396509	0.0638032	2.08963	6.39456	0.525425	0.0837792
chr8:105385269-105385769	0.688044	0.0473667	0.672107	3.20494	1.30545	0.0338985	0.693362
chr8:105629967-105630467	0.323786	0.00129725	0.216733	5.01204	3.7631	0.525425	0.450408
chr8:11739234-11739734	0.485678	0.0198185	0.112061	3.11289	2.30739	0.903347	0.447458
chr8:134247478-134247978	0.323786	0.033486	0.132921	1.35046	3.50809	2.00642	0.481836
chr8:141521052-141521552	0.202366	0	0.00171212	0.0861626	0	0.0558867	0.0368526
chr8:144976583-144977083	0.161893	0.0189965	0.0264756	1.34203	2.98544	1.58113	0.195126
chr8:145515889-145516389	0.161893	0.0473703	0.178747	0.499751	4.79009	0.821855	1.06486
chr8:22184972-22185472	0.445205	0.16546	0.0337238	2.90212	0.931066	0.0389375	0.239042
chr8:22858201-22858701	0.202366	0.00747668	0.022375	0.188898	5.39048	1.05085	0.0419627
chr8:27131806-27132306	0.89041	0.574337	1.01112	2.65181	3.58558	0.779664	0.83204
chr8:30507441-30507941	0.161893	0.0136943	0.244059	4.68495	3.49453	0.0389375	0.0708009
chr8:37732063-37732563	0.445205	0.00187618	0.0205498	0.582547	3.23779	0.0813106	0.110185
chr8:37756997-37757497	0.242839	0.0121845	0.199498	0.261601	1.75898	0.420295	0.273049
chr8:42030381-42030881	0.202366	0.539132	0.120231	1.19661	2.23892	2.46771	0.200755
chr8:42248922-42249422	0.404732	0.00968572	0.028532	0.562468	0	2.10834	0.0285957
chr8:63921745-63922245	0.323786	0.00249304	0.304614	2.04631	3.87931	1.21173	0.232483
chr8:8775085-8775585	0.283312	0.178496	0.850562	4.10053	3.38382	0.0254239	0.425301
chr8:8852479-8852979	0.404732	0.0904457	0.37921	1.99946	3.15502	0.937064	0.847353
chr8:98787716-98788216	0.202366	0.706314	0.957248	1.66452	1.73	0	0.968832
chr8:99333933-99334433	0.323786	0.0600905	0.218003	2.74591	5.48389	0.0254239	0.434623
chr9:102845561-102846061	0.566625	0.000486002	0.0552212	3.40133	4.12033	0.0338985	0.0427545
chr9:104380893-104381393	0.161893	0.0465777	0.268802	4.74819	3.53857	0.0169493	0.0999097
chr9:114566141-114566641	0.404732	0.0296035	0.634788	3.09756	5.22142	0.398307	0.749157
chr9:126100184-126100684	0.161893	0.0636123	0.322586	2.47789	2.71749	0.589787	0.294015
chr9:132499791-132500291	0.161893	0.031769	0.00496742	0.142055	4.28367	0.415256	0.036507
chr9:133005411-133005911	0.161893	0.00805414	0.0397299	0.715518	0.452482	0.454193	0.0489538
chr9:137193487-137193987	0.364259	0.00302365	0.942262	1.66846	3.76268	0.555888	0.151081
chr9:138817306-138817806	0.202366	0.018512	0.110441	0.953598	1.42663	1.8422	0.170255
chr9:139136301-139136801	0.323786	0.000205431	0.0865367	1.32768	0.558354	0.0593224	0.143129
chr9:20659077-20659577	0.202366	0.136614	0.265559	3.06793	6.96183	0.959234	0.0952585
chr9:22009166-22009666	0.202366	0.000867017	0.0142352	0.0562686	1.36231	0.959234	0.0529713
chr9:5574060-5574560	0.404732	0.120258	0.752258	1.07207	2.66696	0.0744393	0.169832
chr9:6673577-6674077	0.242839	0.0279585	0.233736	2.38312	5.52315	0.0508478	0.0686117
chr9:86237826-86238326	0.242839	0.0042006	0.0491132	0.0525819	5.06467	0.389832	0.0159951
chr9:92138835-92139335	0.323786	0.00245209	1.08605	0.736526	2.72754	0.928589	0.0688276
chrX:107020322-107020822	0.161893	0.0968763	0.0170155	1.4465	1.45413	1.40678	0.32404
chrX:12980180-12980680	0.242839	0.016494	0.600073	0.831581	3.7118	0.932207	0.235132
chrX:13017617-13018117	0.445205	0.0030584	0.269419	3.49831	5.34019	0.426984	0.0997353
chrX:152875216-152875716	0.161893	0.0153474	0.632097	0.156818	2.09938	1.19652	0.573391
chrX:1572147-1572647	0.202366	0.0873962	0.0332452	0.00380762	0.957346	0.477785	0.129361
chrX:3733454-3733954	0.202366	0.0201293	0.00737405	0.0408254	1.33809	0.499773	0.0968124
chrX:77942940-77943440	0.323786	0.00430559	0.168562	5.09429	4.5578	0.0439764	0.0850155
