chr6:159332711-159333211	0.183081	0	0	0	0	0	0	0	0
chr6:24495681-24496181	0.104618	0.992115	0.422696	0.998347	0.995351	0.00101024	0.00640457	0.95161	1.99537
chr6:26342417-26342917	0.104618	0	0.00247384	0	0	2.29629e-05	0	0	0
chr6:27806058-27806558	0.889252	0	0.694742	2.99695	0	0.000231801	0	0	0
chr6:2848940-2849440	0.130772	0.992556	0.0251391	3.96209	0	0	0	0.743905	0.996699
chr6:31546469-31546969	0.104618	0	0.165704	1.98637	0	0	0	0	0
chr6:31831269-31831769	0.549244	0	0	0	0	0.0707971	0	0.922873	0.997461
chr6:32997055-32997555	0.418472	0	0.329406	0.996711	0	0	0	1.17965	0.988242
chr6:36399996-36400496	0.209236	0	0	0	0	2.31558e-05	0	0.16045	0
chr6:37282546-37283046	0.104618	0	0	0	0	0	0	0.862167	0.998288
chr6:39044764-39045264	0.130772	0	0	0	0	0	0	0.880308	0.998288
chr6:41909393-41909893	0.130772	1.99488	0.0276678	0.99734	1.99706	0.00159129	0	3.98848	2.99089
chr6:42013207-42013707	0.104618	0.979678	0	0	0.990186	0	0	1.24828	0.997847
chr6:43243733-43244233	0.156927	0	0	0	0	0	0	1.66063	1.99213
chr6:46138493-46138993	0.23539	2.94216	0.482055	2.98653	1.99243	0.000462087	0.0322647	3.59129	3.98518
chr7:100787139-100787639	0.130772	0	0	0	0	7.83816e-05	0	0	0
chr7:1039811-1040311	0.104618	0	0	0	0	0	0	0	0
chr7:106873548-106874048	0.156927	0	0.0178013	0.988275	0	0	0	0.30784	0
chr7:128763322-128763822	0.706171	0	0.83418	1.99307	0	0	0	0.536497	0.987959
chr7:129916996-129917496	0.104618	0	0.00234415	0	0	0.000336183	0	0	0
chr7:1499154-1499654	0.287699	9.97893	0.00557821	0.99416	10.9773	0.0192607	0.00648176	8.13263	10.9864
chr7:151038430-151038930	0.183081	4.9399	0	0	2.99083	0.000290216	0	5.62689	5.99243
chr7:151105858-151106358	0.183081	0	0.0121093	1.99344	0	0	0	1.09969	0.997461
chr7:158769324-158769824	0.130772	0	0.416651	0.999238	0	0	0	0.180735	0
chr7:20369802-20370302	0.209236	0	0	0.9973	0	0.000235973	0	1.16922	2.98306
chr7:23392795-23393295	0.209236	0	0	0	0	0	0	0.624876	0.987917
chr7:23720302-23720802	0.366163	0	0	0	0	0.00203779	0	0.333645	0
chr7:30233065-30233565	0.209236	0	0	0	0	0	0	0	0
chr7:33183915-33184415	0.183081	0	0.00982419	0.991694	0	0	0	0	0
chr7:35740881-35741381	0.183081	0	0.0370895	0.985581	0	0.000132649	0	0	0
chr7:43965366-43965866	0.104618	0	0	0.993842	0	0	0	0	0
chr7:66099778-66100278	0.130772	0	0.00363054	0.996484	0	0	0	0.0702763	0
chr7:73681089-73681589	0.104618	0	0	0	0.989582	0	0	0.356874	0.993476
chr7:75907759-75908259	0.209236	0	0.846723	4.99306	0	6.12525e-05	0.0153627	0	0
chr7:95955977-95956477	0.183081	0	0	0	0	0	0	0.207213	0
chr7:97976476-97976976	0.104618	0	0	0	0	0	0	0.0613099	0
chr8:101169837-101170337	0.156927	0.973845	0.0125362	0.997573	0	0.000161017	0	2.31709	2.96981
chr8:101484986-101485486	0.340008	0	0	0	0	0	0	0	0
chr8:101554915-101555415	0.183081	0.994863	0.0062071	0.996716	0.989995	0.000227741	0	0.92227	1.98887
chr8:103467961-103468461	0.183081	0	0.0911405	2.97977	0	0	0	0	0
chr8:10744805-10745305	0.156927	0	0.0027214	0	0	0.000106628	0	0.326317	0.994831
chr8:124077812-124078312	0.130772	0	0	0	0	5.7912e-05	0	0	0
chr8:125774118-125774618	0.130772	0	0	0	0	0	0	0	0
chr8:143993266-143993766	0.130772	0	0	0	0	0.000102061	0	1.70989	0
chr8:145133103-145133603	0.23539	0	0	0	0	0.000271046	0	0.716586	0
chr8:27131727-27132227	0.183081	0	0.352762	0.998042	0	0	0	0.863079	0.986263
chr8:29172125-29172625	0.313854	0	0	0	0	0	0	0	0
chr8:37552949-37553449	0.130772	1.9564	0.236963	0.998639	0.990601	0.000168351	0	4.61948	3.99062
chr8:37991785-37992285	0.183081	0	0.0060166	0	0	0	0	0	0
chr8:40031948-40032448	0.130772	0	0.0258837	0.997605	0	0	0.0138554	0.06399	0
chr8:61564114-61564614	0.156927	0	0.79894	1.99253	0	0.000409392	0.00774336	1.92864	1.98616
chr8:61821912-61822412	0.261545	0	0	0	0	0	0	1.4991	0.987916
chr8:72743507-72744007	0.183081	0	0.187857	0.998515	0	0	0	0	0
chr8:74904356-74904856	0.130772	0	0.00208394	0.996815	0	0	0	0.178684	0
chr8:95132178-95132678	0.183081	0.985135	1.18101	2.98683	0	0.000169022	0	0.514084	0
chr8:99479504-99480004	0.130772	0	0	0	0	0	0	0.0829861	0
chr9:123654422-123654922	0.261545	0	0.00441506	0	0	5.92894e-05	0	0.724193	0
chr9:123695503-123696003	0.156927	0	0.0527459	2.98392	0	0	0	0	0
chr9:127198658-127199158	0.130772	0	0	0	0	0	0	0	0
chr9:131218953-131219453	0.23539	1.97512	0.0069966	0.990272	1.98203	0.000127233	0	3.99759	2.99457
chr9:133565298-133565798	0.392317	0	2.44677	4.98845	0	0	0	0	0
chr9:136055254-136055754	0.104618	0	0.0392794	0.999339	0	9.58893e-05	0.00318558	0.20828	0
chr9:139136135-139136635	0.183081	0	0	2.97212	0	0	0	0.426351	0.99566
chr9:139685492-139685992	0.261545	7.9372	0	0	5.99055	4.88831e-05	0	7.79678	6.97097
chr9:20980657-20981157	0.183081	0	0	0	0	0	0	0	0
chr9:2697227-2697727	0.366163	0	0.641081	2.99492	0	0.000190653	0	0	0
chr9:33025126-33025626	0.23539	0.987265	0.011725	0.997876	0.99437	0	0	1.59	0
chr9:38076168-38076668	0.183081	0.987222	1.22372	6.97108	0	0	0	0.963565	1.9826
chr9:5586542-5587042	0.287699	0	0.00424641	0	0	0	0	0.175419	0
chr9:73013017-73013517	0.156927	0	0	0	0	0	0	0	0
chr9:95479356-95479856	0.156927	0	0	0	0	2.34886e-05	0	0.365507	0.996283
chr9:95479373-95479873	0.156927	0	0	0	0	2.34886e-05	0	0.365507	0.996283
chr9:96975713-96976213	0.104618	0	0.0432213	0.998614	0	0	0	0.0627152	0
chrX:119019770-119020270	0.496935	0	5.12712	8.98937	0	0	0.0848668	0	0
chrX:128977623-128978123	0.470781	0	0.574101	2.98367	0	0	0.00486756	2.84311	2.98588
chrX:129158086-129158586	0.209236	1.94339	0.0117055	0	0.986142	6.65016e-05	0	3.41074	2.9774
chrX:129219650-129220150	0.104618	0	0.00861444	1.98647	0	0	0	0.521736	0.998828
chrX:129304626-129305126	0.156927	0	1.16829	1.99917	0	0.000771154	0	0.245477	0
chrX:13017617-13018117	0.23539	0	0.00304789	0.99748	0	0	0	0	0
chrX:134232770-134233270	0.183081	6.93165	0	0	4.98696	0.0008069	0.0478794	6.50182	9.96142
chrX:152735875-152736375	0.156927	5.98299	0.679044	2.99413	5.98408	0.000939397	0.0863724	8.1238	6.99572
chrX:153755248-153755748	0.130772	0.99538	0	0	0.993693	2.74734e-05	0	2.21597	1.99201
chrX:1619720-1620220	0.313854	0	0	0	0	0	0	0.179276	0
chrX:23685369-23685869	0.104618	0.972687	0	0	0	3.8233e-05	0	3.01671	2.99202
chrX:30840373-30840873	0.130772	0	0	0	0	0	0	0.536648	0.988691
chrX:40398220-40398720	0.130772	0	0.813387	0.999677	0	0	0	0.760601	0.996699
chrX:43513728-43514228	0.156927	6.9486	0	0.986452	6.96428	0.00027266	0	7.26859	6.9837
chrX:48399777-48400277	0.130772	0	0	0.996541	0	0	0	0	0
chrX:48900810-48901310	0.313854	0.976877	0.124473	0.999705	0	0.000379641	0	4.70365	4.97511
