chr6:36561306-36561806	0.241142	0	1.56905	2.05458	1.96623	0.174264	0	0
chr6:37119151-37119651	0.551183	0	4.10074	2.88072	0	4.42181	0	0
chr6:37123227-37123727	1.27461	0	1.16048	2.12011	3.93105	0.730666	0	0
chr6:37744904-37745404	0.275591	0	3.21471	1.71635	3.92101	1.3993	0	0
chr6:42208746-42209246	0.482285	0	1.13072	3.61545	2.94643	2.92138	0	0
chr6:47683549-47684049	0.826774	0	3.68622	6.14567	0.963562	5.70697	0	0
chr6:52401321-52401821	0.241142	0	0.687422	2.18937	2.90986	0.248883	0	0
chr6:6659850-6660350	0.344489	0	2.77955	2.68876	3.91539	1.82502	0	0
chr6:74224057-74224557	0.413387	0	0.853208	1.59037	2.96341	4.79144	0	0
chr6:74269751-74270251	1.27461	0	1.57527	2.85493	2.98325	4.53125	0	0.993571
chr6:79959757-79960257	0.585632	0	2.42136	2.8061	1.98373	1.41975	0	0
chr6:88441967-88442467	0.551183	0	2.37101	3.87975	1.94459	1.80084	0	0
chr6:99328400-99328900	0.137796	0	3.33029	3.32816	3.92684	2.49716	0	0
chr7:110778156-110778656	0.585632	0	1.63334	1.39673	1.96471	4.06696	0	0
chr7:134908644-134909144	0.551183	0	4.37298	4.91871	1.98423	8.1984	0	0
chr7:144081486-144081986	0.413387	0	1.11198	2.45583	0.96918	0.347287	0	0
chr7:152448802-152449302	0.137796	0	3.44804	4.05138	0.963562	3.16919	0	0
chr7:152456361-152456861	0.275591	0	1.57729	1.90079	1.94791	1.07874	0.653448	0
chr7:154997211-154997711	0.999019	0	0.971811	4.28827	2.96234	0.097421	0	0
chr7:20367592-20368092	0.275591	0	3.3997	5.11155	0.989959	2.82328	0	0
chr7:23304361-23304861	0.447836	0	1.63932	2.00486	2.95305	1.89979	0	0
chr7:38032529-38033029	0.137796	0	3.20859	3.85333	3.92968	1.28836	0	0
chr7:38207242-38207742	0.654529	0	1.61378	1.99811	4.98125	0.15466	0	0
chr7:38207253-38207753	0.654529	0	1.24296	1.99912	4.98125	0.153942	0	0
chr7:43878352-43878852	0.275591	0	0.907976	2.82773	0.96918	1.31742	0	0
chr7:4991834-4992334	0.137796	0	3.34891	3.01388	0.998983	2.99161	0	0
chr7:5269810-5270310	0.344489	0	1.48355	1.44129	1.99866	1.50291	0	0
chr7:6362545-6363045	0.241142	0	1.53698	1.77213	4.91225	2.17423	0	0
chr7:74057478-74057978	0.31004	0	2.23266	1.74125	1.96899	0.273504	0	0
chr7:7958922-7959422	0.861223	0	0.733173	3.85934	1.96401	2.89282	0	0
chr7:8005874-8006374	1.10237	0	3.15458	4.224	2.92106	3.51513	0	0
chr7:92470463-92470963	0.585632	0	0.981541	5.18958	4.91249	1.30161	0	0
chr8:101485035-101485535	1.20571	0	4.2315	3.60736	0.963562	1.51331	0	0
chr8:101539135-101539635	0.723427	0	5.03414	2.76117	1.95914	2.88258	0	0
chr8:103595804-103596304	0.413387	0	3.23214	3.70081	5.93955	2.44731	0	0
chr8:104085995-104086495	0.172245	0	0.4338	3.94548	4.95523	1.93117	0	0
chr8:11351504-11352004	0.551183	0	0.777807	1.72203	3.96085	0.244893	0	0
chr8:124286250-124286750	0.241142	0	1.79827	0.72878	0.998983	0.00512396	0	0
chr8:124322547-124323047	0.585632	0	5.37936	4.32776	2.97506	1.49612	0	0
chr8:142109324-142109824	0.344489	0	1.2036	2.97896	2.98188	0.121109	0	0
chr8:22558378-22558878	0.688978	0	3.6724	1.68744	2.94615	0.40936	0	0
chr8:29179312-29179812	0.344489	0	0.0701164	5.98216	0	0.977702	0	0
chr8:38262700-38263200	0.413387	0	2.48375	3.81937	1.98425	3.52152	0	0
chr8:42080462-42080962	0.447836	0	3.57798	3.16811	1.96635	1.77266	0	0
chr8:42912379-42912879	0.275591	0	1.81876	2.62855	0.999278	2.26811	0	0
chr8:54932742-54933242	0.344489	0	3.55362	1.49061	3.91192	2.8253	0	0
chr8:77867302-77867802	0.447836	0	3.48138	3.59341	2.96842	1.37545	0	0
chr8:86283780-86284280	0.241142	0	2.42557	4.01452	1.99781	2.27687	0	0
chr8:96102192-96102692	0.688978	0	2.64594	2.29893	3.94476	1.12239	0	0
chr8:97294128-97294628	0.31004	0	1.46598	3.66111	1.98024	1.67044	0	0
chr9:111872985-111873485	0.447836	0	5.13065	4.12772	2.9775	4.68878	0	0
chr9:113570828-113571328	2.37698	0	2.32421	3.14485	5.9117	2.94705	0	0
chr9:114795613-114796113	0.482285	0	2.95574	3.64432	1.95353	2.76448	0	0
chr9:117128567-117129067	0.930121	0	6.81726	3.84538	3.93134	2.8411	0	0
chr9:123698137-123698637	0.551183	0.998475	1.30207	1.5607	7.93347	1.02714	0	0.998779
chr9:127198658-127199158	0.654529	0	2.14682	4.79526	2.97697	4.5478	0	0
chr9:134113582-134114082	0.206693	0	0.798195	1.26014	2.88971	0.0554255	0	0
chr9:140445783-140446283	0.137796	0	0.11801	0.390175	0.997049	0.000804853	0	0
chr9:20981015-20981515	0.344489	0.987212	2.1842	2.72265	3.90876	1.67689	0	0
chr9:35658167-35658667	0.275591	0	0.241563	0.332164	1.96307	0.131456	0	0
chr9:35736041-35736541	0.137796	0	1.23668	1.40691	2.89533	0.883708	0	0
chr9:4754974-4755474	0.516734	0	1.72319	2.06894	0.982004	3.77709	0	0
chr9:5951604-5952104	0.172245	0	2.29506	5.43302	0.962587	3.18876	0	0
chr9:6355652-6356152	0.206693	0	3.1863	5.02337	0.984349	2.29796	0	0
chr9:6433403-6433903	0.654529	0	3.65188	6.26102	2.95082	4.34776	0	0
chr9:71160117-71160617	0.413387	0	4.43421	6.03034	2.99741	4.57011	0	0
chr9:80912424-80912924	0.137796	0	1.16108	0.838284	0	0.454744	0	0
chrX:100085073-100085573	0.654529	0	2.65948	4.94323	2.94205	2.95107	0	0
chrX:13100415-13100915	0.413387	0	1.72902	2.50196	5.88208	1.15553	0	0
chrX:142065872-142066372	0.585632	0	2.7438	4.13262	2.96459	3.04708	0	0
chrX:3733826-3734326	0.172245	0	0.488443	0.130547	2.93713	0.0170962	0	0
chrX:46651759-46652259	0.585632	0	1.26724	5.44798	2.95341	2.62944	0	0
chrX:47092986-47093486	0.172245	0	0.850027	2.1672	0.984349	1.82475	0	0
chrX:47931125-47931625	0.172245	0.996207	1.78356	0.752591	0	0.555346	0	0.986761
chrX:48796968-48797468	0.206693	0	2.6438	1.0537	1.99966	0.851878	0	0
chrX:69396676-69397176	0.206693	0	3.04983	1.86315	2.979	0.283349	0	0
chrX:96090826-96091326	0.482285	0	1.50564	2.13892	2.9871	2.07101	0	0
