chr6:26188519-26189019	6	0.0127505	0.0291732	0.0191712	1.91554	0	0.034487	0
chr6:26224099-26224599	143	0.292431	0.427991	0.126463	0	0	0.267189	0
chr6:26250928-26251428	759	0.00551054	0.0812579	0.0144172	0	0	0.832863	0
chr6:27125167-27125667	7	0.00173084	0.00511681	0.0695846	0	0	0.0987275	0
chr6:289456-289956	10	0	0.000375594	0	0	0	0.224312	0
chr6:30485738-30486238	99	0.3439	0.786003	0.43221	0	0	0.017546	0.433872
chr6:30655119-30655619	70	0.000152397	0.00191596	0.0200771	2.88412	0	0.302512	0
chr6:32220363-32220863	7	0.00178287	0.00438771	0.00807889	0	0	0.326932	0
chr6:32936524-32937024	77	0.482234	0.682927	1.0159	2.83252	0	0.504637	1.38046
chr6:3772438-3772938	85	0.948127	1.81901	1.10146	0	0	0.126679	1.96038
chr6:42104066-42104566	14	0.0325429	0.11152	0.17484	0	0	0.530806	0.400873
chr6:64320844-64321344	8	0.000170796	0.000746122	0	0	0	0.728745	0
chr6:71337162-71337662	116	0.889376	1.6219	0.709155	0.991219	0	0.129723	2.18866
chr6:7978919-7979419	4	0.000452669	0.00320105	0.0433791	0	0	0.0955383	0
chr6:80253551-80254051	11	0.0201116	0.145723	0.0522024	0	0	0.209224	0
chr6:80657488-80657988	4	0.00013055	0.00347812	0	0.971817	0	0.88475	0
chr6:87961307-87961807	4	7.08569e-05	0.00193211	0	0	0	0.280081	0
chr6:88419726-88420226	32	0.12327	0.17233	0.174477	0.980914	0	0.342236	0
chr7:100027232-100027732	4	0.000490213	0.00123675	0.0277168	0.964482	0	0.0616531	0
chr7:100485151-100485651	5	0	8.81038e-05	0	1.90763	0.000110584	0.0308598	0
chr7:101229333-101229833	117	0.414515	0.645377	0.118096	0	3.46753e-05	0.367805	0.521874
chr7:101917140-101917640	3	0.00477357	0.052656	0.0554067	0.952473	7.37256e-05	0.199587	0
chr7:104581041-104581541	242	0.457415	0.690099	0.763747	0	0	0.0466211	0.812823
chr7:106285348-106285848	207	0.00080324	0.00993244	0.00904844	0	0	0.934156	0
chr7:111208868-111209368	5	0.000533833	0.00683443	0.0073803	0	0	0.743559	0
chr7:127903450-127903950	127	0.88217	1.3238	1.35585	0	0	0.0794184	2.10521
chr7:2294733-2295233	7	0.00139464	0.00215009	0.137392	0.95881	0	0.190316	0
chr7:2671197-2671697	163	0.100509	0.191954	0.955601	6.91774	0	0.0241317	0
chr7:29960981-29961481	8	0.00133591	0.00814823	0.0330847	0	0	0.166948	0
chr7:30218509-30219009	28	0.0353876	0.104686	0.0638059	0	0	0.145841	0
chr7:36097595-36098095	4	3.08051e-05	0.000250261	0	0	0	1.89264	0
chr7:43012116-43012616	287	0.0735949	0.26413	0.0985216	0	0.0019623	0.154944	0
chr7:43708865-43709365	5	0.00327468	0.0174862	0.0284986	0	0	0.894481	0
chr7:48074795-48075295	311	0.671624	0.978878	1.22803	0.953699	0	0.311837	1.50515
chr7:64895659-64896159	6	0	0.000118969	0	0	0	3.15866	0
chr7:75938098-75938598	116	0.631761	1.15672	0.516254	0	0	0.0786741	1.47068
chr7:76876456-76876956	2	0	0.000111338	0	0	0	0.045606	0
chr7:92053006-92053506	7	7.44556e-05	0.00143107	0	0	0	0.423976	0
chr8:101162059-101162559	242	0.0284243	0.0822874	0.287153	0	0	0.0758935	0
chr8:10982448-10982948	5	3.0948e-05	0.000443778	0.00186175	0.918264	0.000115667	0	0
chr8:11151131-11151631	6	7.84735e-05	0.00229355	0	0	0	0.0140154	0
chr8:144690400-144690900	237	0.161344	0.527356	0.856499	0	0	0.145685	0.51738
chr8:22209930-22210430	8	9.83003e-05	0.000759457	0	0	0	0.289625	0
chr8:53874378-53874878	73	0.219662	0.669217	0.634793	0	0	0.0690678	0.959222
chr8:62408639-62409139	3	3.80963e-05	0.00048178	0	0	0	0.126896	0
chr8:67036149-67036649	24	0.00875523	0.0368878	0.166072	0	0	0.282366	0
chr8:67575823-67576323	7	3.91435e-05	0.000193365	0	0	0	0.1016	0
chr8:95694142-95694642	3	0	0.000287942	0.00168983	0	0	0.885446	0
chr8:9640322-9640822	5	6.72633e-05	0.00219779	0	0	0	0.111562	0
chr9:100499674-100500174	252	0.92516	1.17062	0.859219	0	0.00112773	0	1.67428
chr9:100507549-100508049	5	0.0997268	0.295781	0.157478	0	0	0.0379756	0
chr9:111880060-111880560	394	0.0474943	0.37075	0.0168778	0	0	0.356056	0.429856
chr9:115918190-115918690	3	0.000247587	0.00466802	0	0	0	0.0150773	0
chr9:124132587-124133087	33	0.211089	0.333054	0.82325	1.98643	0	0.298891	0.775008
chr9:125226966-125227466	1	0.0197454	0.249586	0.0934288	0	0	0.0882533	0.37096
chr9:129481878-129482378	14	0.00061236	0.00632622	0.0127641	0	0	0.0564382	0
chr9:130648520-130649020	109	1.80673	2.01814	1.84458	0	0	1.23335	2.65161
chr9:133424415-133424915	73	0.242482	0.447116	0.286509	0	0.798722	0.0845803	0.754068
chr9:137944952-137945452	3	0.000416361	0.00155949	0.00581428	0	0	0.0163132	0
chr9:139383052-139383552	2	0	0.000280537	0.0051986	0.907952	0	0.027263	0
chr9:139601795-139602295	3	0.0167992	0.0539691	0.229109	0	0	0.0477212	0
chr9:1982088-1982588	5	0.000535843	0.00380628	0.00216208	0	0	0.335047	0
chr9:34097795-34098295	2	0.000476738	0.00392337	0.0690447	0	0	0.437267	0
chr9:34664232-34664732	8	0.0178148	0.406615	0.0295863	0	0	0.728745	0.523762
chr9:38378133-38378633	109	0.547609	1.0107	0.700578	0	0	0.841308	1.28188
chr9:4886691-4887191	6	0.00072313	0.00920792	0.00347593	0.90684	0	0.0156481	0
chr9:97439027-97439527	92	0.862638	1.27231	0.759185	0	0	0.0437645	2.09835
chrX:102631188-102631688	1	0.00287482	0.00291004	0.034359	0	0	0.956278	0
chrX:119019805-119020305	303	3.75137	4.99675	1.3906	0	0	0.983559	5.37188
chrX:129065211-129065711	111	0.8867	1.26351	1.53822	1.97142	0	0	1.76793
chrX:129304768-129305268	264	0.61211	1.05262	0.701955	0	0	0	1.48531
chrX:13109088-13109588	139	0.466219	1.06605	0.855512	0	0	0.429506	1.84342
chrX:146978028-146978528	80	1.11134	2.12976	0.85965	0	0	0.317635	2.92914
chrX:148084659-148085159	3	0.00578126	0.125683	0.0121917	0	0	0.140724	0
chrX:46493900-46494400	6	0.00285676	0.00913321	0.0149479	0	0	0.0796792	0
chrX:47092438-47092938	6	0.000516182	0.00360399	0.0277515	3.9366	0	0.0503113	0
chrX:47225535-47226035	8	0.00047634	0.00132346	0.0171243	0.97978	0	0.113046	0
chrX:47488224-47488724	3	0.000171441	0.00235872	0.00346196	0	0	0.234366	0
chrX:73563663-73564163	6	0.000107945	0.0021117	0	0	0	0.283147	0
chrX:77588976-77589476	8	0.000561169	0.00607767	0	0	0	0.213957	0
