chr4:89618822-89619322	1.32547	0.000351304	0.029033	0	0	2.94041	4.42262	0
chr5:10485109-10485609	0.706919	0.0704462	0.0884799	0.382425	0	5.4033	3.54696	1.0119
chr5:112232123-112232623	0.17673	0.00162987	0	0	0	1.59223	2.037	0
chr5:122759390-122759890	0.530189	0.573989	0.087192	0.129924	0	1.59618	0.508507	0.630063
chr5:126365963-126366463	0.17673	0	0	0	0	4.79854	2.55657	0
chr5:131563369-131563869	0.17673	0	0	0	0	3.71259	4.6755	0
chr5:131705117-131705617	0.220912	0	0	0	0	2.32431	2.04519	0
chr5:134651021-134651521	0.486007	0.188071	0.24019	0.485155	0	4.9993	2.43071	0.862506
chr5:150473455-150473955	0.397642	0	0	0	0	1.99791	1.75231	0
chr5:154229975-154230475	0.618554	0.0405371	0.0511895	0.130052	0	2.70476	2.87045	0.228632
chr5:169531615-169532115	0.17673	0	0	0	0	2.86139	1.46116	0
chr5:171169866-171170366	0.220912	0	0	0	0	2.76687	3.64997	0.0144342
chr5:172000470-172000970	0.486007	0.0211706	0.00582811	0.0480611	0	4.49643	2.89163	0.166734
chr5:172216673-172217173	0.662736	0.789226	0.944738	0.90532	0	3.08324	2.09902	0.958378
chr5:172756640-172757140	0.839466	0.162702	0.179251	0.103864	0	1.53387	3.67694	0.13841
chr5:174898526-174899026	1.28129	0.00935228	0.156451	0.352034	0	4.12183	3.12469	0.286034
chr5:179105657-179106157	0.353459	0	0	0	0	3.05112	2.91338	0
chr5:179742692-179743192	1.28129	0.166534	0.310324	0.147544	0	4.80088	1.85726	0.839903
chr5:180480388-180480888	0.265095	0	0	0	0	1.6768	5.39262	0
chr5:32182769-32183269	0.662736	0.0811252	0.0706332	0.112257	0	1.65146	1.41859	0.521196
chr5:607669-608169	0.309277	0	0	0	0	1.32513	2.69872	0
chr5:70882311-70882811	0.17673	0	0	0	0	7.0962	2.50385	0
chr6:135501545-135502045	0.353459	0.0442591	0	0.0383147	0	1.42868	2.82863	0.0336456
chr6:146135473-146135973	0.265095	0	0	0	0	1.42628	5.03955	0
chr6:166756259-166756759	0.220912	0.0011803	0	0	0	3.50428	1.24573	0
chr6:167263142-167263642	0.17673	0.00122681	0	0	0	1.92257	1.60315	0.0142532
chr6:167364528-167365028	4.19733	0.351487	0.605235	0.730046	0	2.36074	3.03691	1.11166
chr6:257646-258146	0.17673	0.000375551	0	0	0	3.61658	0.713802	0
chr6:26571805-26572305	0.309277	0	0	0	0	4.11653	1.75795	0
chr6:27775748-27776248	0.220912	0	0	0	0	5.98118	3.68326	0
chr6:28863914-28864414	0.486007	0	0	0	0	2.17137	3.01938	0
chr6:30870433-30870933	1.85566	0.135613	0.249634	0.0325028	0	2.70391	1.01176	0.662087
chr6:31670571-31671071	0.220912	0	0	0	0	2.42781	2.91977	0
chr6:33280405-33280905	0.972013	0.00352966	0.00451744	0.0886277	0	2.38884	0.793659	0.0374903
chr6:34203050-34203550	0.17673	0.0016905	0.00299505	0	0	1.83692	2.74815	0
chr6:36559898-36560398	0.17673	0	0	0	0	2.2138	1.02878	0
chr6:39721107-39721607	0.927831	0.45917	0.438451	0.297303	0	3.29788	2.97657	0.839903
chr6:41743571-41744071	0.265095	0	0	0	0	2.51694	2.53279	0
chr6:52098945-52099445	0.17673	0	0	0	0	1.77993	2.19011	0
chr6:88182429-88182929	0.309277	0	0	0	0	2.33458	2.78968	0
chr7:100493585-100494085	0.530189	0.162657	0.122905	0.129924	0	1.78132	1.44413	0.666099
chr7:100800023-100800523	0.309277	0.00938036	0.0231387	0.0802333	0	0.809527	2.08508	0.228611
chr7:100817172-100817672	0.17673	0	0	0.0321527	0	1.90251	1.01288	0
chr7:101917140-101917640	0.530189	0.492417	1.08767	0.908706	0	5.69658	3.25475	1.313
chr7:1056302-1056802	0.353459	0.000653737	0.00539985	0	0	2.17928	0.633869	0
chr7:107204792-107205292	0.265095	0.0677498	0.222151	0.306383	0	3.02592	0.785681	0.633422
chr7:116442853-116443353	0.662736	0.468816	0.322685	0.315795	0	3.67735	2.15041	0.881434
chr7:134831969-134832469	0.220912	0.0189659	0.0236854	0.185821	0	1.98111	2.21007	0.313358
chr7:138144416-138144916	0.265095	0.000575992	0	0	0	3.04489	2.18056	0
chr7:21423281-21423781	0.17673	0	0	0	0	2.94824	0.602682	0
chr7:2616881-2617381	0.309277	0	0	0	0	7.01748	0.475958	0
chr7:2749032-2749532	6.22972	0.144001	0.654932	0.609223	0	2.31446	2.2262	0.810991
chr7:30780007-30780507	0.17673	0	0	0	0	3.37953	3.82525	0.017768
chr7:5269491-5269991	1.10456	0.691423	0.864838	1.03216	0	2.93748	2.46203	0.97242
chr7:56031928-56032428	0.17673	0	0	0	0	3.02562	2.72415	0
chr7:72929473-72929973	0.17673	0.00659085	0	0	0	2.37543	2.23616	0.0903526
chr7:98912256-98912756	0.17673	0	0	0	0	2.93579	3.84079	0
chr8:124053597-124054097	1.0162	0.000786491	0	0	0	1.11064	0.906505	0
chr8:142125037-142125537	0.220912	0.00194065	0	0.05075	0	2.65148	1.54506	0.0504384
chr8:144486989-144487489	0.883649	0.0596837	0.0991964	0.0368766	0	2.45635	1.80314	0.507257
chr8:144800848-144801348	0.486007	0.13644	0.333578	0.0325028	0	1.7936	2.08983	0.662087
chr8:37756990-37757490	1.0162	0.0561433	0.388853	0.160912	0	3.8194	3.0346	0.492344
chr8:67419307-67419807	0.706919	0.117812	0.534747	0.103874	0	1.90969	1.68745	0.507527
chr8:6815514-6816014	1.14874	0.000410314	0	0	0	1.91865	2.53341	0
chr8:95974026-95974526	0.530189	0.235759	0.0607818	0.103864	0	1.89801	4.53444	0.180687
chr8:96241721-96242221	2.29749	0.236777	0.343981	0.619902	0	5.83023	2.72726	0.566633
chr8:97274355-97274855	0.17673	0	0.00674129	0	0	2.52605	2.31542	0
chr8:98787716-98788216	1.67893	0.236442	0.22385	0.536827	0	1.1772	1.71668	0.566633
chr9:100499651-100500151	0.486007	0.218945	0.0367963	0.179754	0	4.95365	2.3313	0.38914
chr9:111756941-111757441	0.220912	0	0	0	0	2.46366	4.15474	0
chr9:124133352-124133852	0.17673	0.00159733	0	0	0	3.30498	3.81987	0.017768
chr9:130877500-130878000	0.574372	0.687996	0.91092	0.771385	0	1.55817	3.36903	0.93646
chr9:131945700-131946200	0.17673	0.00352811	0	0.209584	0	6.17962	3.83405	0.107125
chr9:131968661-131969161	0.486007	0.0548449	0.160523	0.624919	0	4.14939	4.23066	0.558874
chr9:133424371-133424871	0.972013	0.235759	0.0386779	0.247208	0.052113	2.11602	3.2129	0.356798
chr9:134649447-134649947	0.530189	0.00291149	0.00338974	0	0	5.57409	1.40165	0.144103
chr9:135990172-135990672	0.486007	0.00636092	0	0.172189	0	2.09669	3.6446	0.0560907
chr9:136293528-136294028	0.530189	0.0475675	0.0631121	0.0987976	0	1.45366	4.38446	0.264639
chr9:140052100-140052600	1.10456	0.0399563	0.0399793	0.123293	0	1.50749	2.89031	0.427041
chr9:140544651-140545151	0.17673	0	0	0	0	2.94626	2.21199	0
chr9:140561356-140561856	0.353459	0.0104657	0.0436623	0.135406	0	2.40251	2.73298	0.276861
chr9:26802848-26803348	0.17673	0.045659	0.0192316	0.0436536	0	2.30693	1.59809	0.326069
chr9:34381013-34381513	0.265095	0	0	0	0	1.50359	2.06506	0
chr9:35649232-35649732	0.220912	0	0	0	0	1.35818	3.17585	0
chrX:10124699-10125199	0.751101	0.0397466	0.1847	0.0682258	0	3.52897	2.06315	0.186367
chrX:102469767-102470267	5.5228	0.46012	0.857646	0.598917	0	3.01844	1.63918	0.929712
chrX:102631188-102631688	1.0162	0.451019	0.948817	0.703772	0	1.95591	4.78139	0.920182
chrX:118925868-118926368	0.309277	0.0034141	0.00965953	0	0	3.97526	2.42909	0.254282
chrX:16804422-16804922	5.65535	0.126251	0.35496	0.598917	0	2.78479	4.17142	0.929712
chrX:24261235-24261735	0.17673	0	0	0	0	1.30855	1.1984	0
chrX:52882087-52882587	0.220912	0.000465878	0	0	0	2.20358	1.21244	0.0734614
