chr3:47554615-47555115	0.214732	0.0486535	0.407443	0.878375	9.21916	5.02534	0	3.15008
chr3:48264173-48264673	0.268415	0.751031	3.08799	3.9848	10.119	3.29489	0	4.88789
chr3:49131270-49131770	0.295257	0.709431	0.791987	0.0790588	8.34339	2.45034	0	2.14956
chr3:52570866-52571366	0.187891	0.660958	3.34022	0.508204	8.60355	5.46964	0	4.89216
chr3:53080786-53081286	0.187891	0.229746	1.30157	1.85969	9.62243	6.6568	0	5.1015
chr3:53226585-53227085	0.107366	2.19718	3.48047	1.59142	15.1958	6.0167	0	7.19872
chr3:58626237-58626737	0.241574	0.766448	1.28021	1.91364	9.38831	3.60464	0.0164557	5.79817
chr3:8809155-8809655	0.134208	0.0537831	0.927881	0.133071	10.8901	1.53705	0	1.34717
chr3:98250496-98250996	0.617355	3.85566	5.31907	2.34464	12.6804	7.18191	0	11.8089
chr3:98292150-98292650	0.375782	3.91494	7.50372	4.35826	7.54011	4.61022	0	10.3621
chr4:10098053-10098553	0.34894	1.3961	1.04181	2.76056	12.4043	6.29955	0	6.10679
chr4:106672825-106673325	0.456306	0.363867	4.7108	3.38168	10.2615	4.25661	0	7.97266
chr4:110481293-110481793	0.161049	0.509933	0.876372	0.152772	9.50148	2.64412	0.0175439	1.1501
chr4:113440963-113441463	0.107366	0.732271	3.89668	1.13477	8.68192	2.94171	0	9.22279
chr4:1341087-1341587	0.161049	0.406912	1.38099	0.957257	4.4153	5.67244	0	2.34434
chr4:170195127-170195627	0.375782	2.31785	5.77499	2.25642	12.869	5.27623	0	9.7786
chr4:36352668-36353168	0.34894	0.967712	2.67624	2.41655	10.8161	4.09037	0	10.0744
chr4:36395821-36396321	0.295257	1.12673	3.47114	2.75708	10.4941	6.83641	0	9.41614
chr4:37981111-37981611	0.295257	2.05041	3.31606	2.99867	13.5716	5.88284	0	9.6793
chr4:48175640-48176140	0.402623	0.642986	6.21329	2.85115	8.5476	7.1581	0	6.97614
chr4:48965040-48965540	0.268415	1.57174	4.34823	2.46822	12.0432	5.47562	0	5.94585
chr4:53528051-53528551	0.241574	0.403352	4.50954	2.47543	11.3103	5.44342	0.00726589	5.99099
chr4:5720980-5721480	0.161049	2.46827	2.00511	1.63549	14.726	6.4878	0.0141814	7.46235
chr4:71532046-71532546	0.187891	1.2522	4.82177	2.5939	13.4174	6.0699	0	9.19301
chr4:76988765-76989265	0.268415	2.16355	2.72412	3.4903	12.2674	7.93147	0	6.66113
chr4:77100959-77101459	0.295257	2.62187	1.35823	1.26726	12.3132	4.82576	0	6.37359
chr4:77947069-77947569	0.187891	0.475718	0.679342	4.08635	10.1382	7.25007	0	6.91367
chr4:84205775-84206275	0.107366	1.99999	2.10918	1.10239	12.077	5.36696	0	6.65881
chr4:87816854-87817354	0.295257	1.39642	4.97927	1.24026	11.7047	2.16603	0	9.76057
chr4:90022708-90023208	0.268415	1.16542	4.3226	0.672966	9.77963	3.67543	0	4.89268
chr5:114597919-114598419	0.107366	0.595179	3.26645	1.61107	11.2805	4.57177	0	5.81817
chr5:128781044-128781544	0.134208	1.04826	4.76411	4.58523	8.17338	5.11708	0	11.4663
chr5:129103488-129103988	0.295257	2.3007	2.84429	3.01059	11.27	5.55506	0.00886326	7.93321
chr5:131773167-131773667	0.295257	1.54465	3.16534	1.76968	9.96723	6.44983	0	7.17876
chr5:134241341-134241841	0.34894	0.959729	3.86501	1.70377	11.0166	5.51891	0	4.12603
chr5:149969802-149970302	0.134208	0.854181	2.64293	1.47998	14.2051	6.22117	0	4.95919
chr5:151038419-151038919	0.322098	1.28004	3.41479	1.42147	7.95211	6.3324	0	4.23094
chr5:171905953-171906453	0.295257	0.999403	2.07929	1.49879	10.6785	6.22008	0	5.43334
chr5:180232043-180232543	0.214732	2.28738	6.0443	1.41185	9.65597	3.69985	0	9.00287
chr5:180532585-180533085	0.107366	0.893141	7.42953	2.75733	13.3847	6.89378	0	9.71759
chr5:33969904-33970404	0.375782	0.614951	2.91056	3.02941	12.7456	4.00513	0	5.6274
chr5:34031896-34032396	0.402623	1.49797	2.47537	2.5764	12.1927	8.25657	0.0261348	10.808
chr5:71593843-71594343	0.429465	4.0562	4.205	2.33013	11.9551	6.14651	0	14.7559
chr5:75987286-75987786	0.295257	1.57077	5.96621	1.38502	11.9907	7.80283	0	8.80398
chr6:10838882-10839382	0.402623	4.56179	3.36936	6.21098	11.8937	7.19784	0	9.54307
chr6:111572247-111572747	0.134208	1.15474	6.22288	4.23148	8.99605	2.15379	0	9.65709
chr6:118886448-118886948	0.295257	1.95968	4.48424	2.27244	10.3377	7.46839	0	9.21219
chr6:135449477-135449977	0.241574	1.62537	6.74884	1.90874	11.3626	5.54365	0	7.93653
chr6:149403313-149403813	0.268415	1.75602	5.62663	2.28748	11.2868	5.32409	0	10.123
chr6:158663594-158664094	0.134208	1.32839	1.4232	1.15167	12.6821	3.99838	0	4.22083
chr6:159505495-159505995	0.402623	0.937632	3.62125	2.21976	9.77325	4.57904	0	9.48005
chr6:167764718-167765218	0.161049	1.45005	0.454077	0.585167	14.3262	4.97943	0	4.64621
chr6:21603625-21604125	0.161049	2.53397	3.77877	1.35949	11.4248	6.67449	0	10.775
chr6:25042222-25042722	0.161049	0.941573	5.32552	2.54966	7.07157	6.12003	0	8.52096
chr6:26044212-26044712	0.295257	2.39971	2.427	1.28163	7.245	5.77896	0	6.70627
chr6:28920792-28921292	0.161049	1.90195	4.07621	2.59507	9.75303	4.28281	0	5.11732
chr6:31464546-31465046	0.107366	0.137611	2.89385	1.05854	15.9777	5.29583	0	6.17622
chr6:31542431-31542931	0.34894	0.0402339	3.36227	2.08473	10.7123	8.5321	0	5.3642
chr6:35107612-35108112	0.295257	1.35957	1.9057	2.5866	15.757	6.79184	0	10.0252
chr6:35231805-35232305	0.187891	1.6637	4.94408	3.54284	11.7067	5.97175	0	9.56798
chr6:37141233-37141733	0.161049	0.835542	2.18807	3.92289	15.004	5.94594	0	6.99244
chr6:43509491-43509991	0.295257	0.835554	4.39391	1.73446	12.7458	5.9247	0	9.19797
chr6:53224296-53224796	0.268415	0.0151977	2.25085	1.21648	11.1074	4.18924	0.0579293	2.06921
chr6:7243584-7244084	0.214732	1.14968	3.31455	1.60493	9.92548	7.71697	0	9.02324
chr7:100231157-100231657	0.161049	0.543287	3.8222	0.725354	7.30278	5.35056	0	4.44203
chr7:100825646-100826146	0.107366	0.284743	1.53913	1.24229	10.0458	5.90633	0	4.28052
chr7:102984054-102984554	0.107366	1.4915	2.50224	1.52473	12.9973	5.35845	0	7.82448
chr7:133929941-133930441	0.161049	2.67641	5.25724	1.78939	12.9489	7.45008	0	10.7346
chr7:142903012-142903512	0.134208	0.636304	5.72785	0.246625	16.3185	4.03478	0	7.19248
chr7:150317950-150318450	0.241574	2.90868	3.5991	5.20357	12.6127	5.08735	0	12.8885
chr7:151012017-151012517	0.241574	0.198895	3.30306	2.01525	11.2885	7.67839	0	6.9936
chr7:158497819-158498319	0.107366	0.0643909	3.88357	1.37541	10.0892	6.01964	0	3.08711
chr7:25156800-25157300	0.187891	2.43338	2.71511	1.17645	11.3768	6.00629	0	7.67479
chr7:27237313-27237813	0.107366	1.1828	3.76629	2.35181	6.96239	4.92608	0	6.88051
chr7:29960981-29961481	0.268415	1.86707	2.64566	1.87579	15.5998	5.07584	0	7.23393
chr7:38407587-38408087	0.375782	0.106988	3.73979	1.34155	12.7843	5.75527	0	3.55465
chr7:43790576-43791076	0.322098	0.365941	4.09063	2.90224	14.2461	5.00145	0	9.21928
chr7:50244867-50245367	0.322098	2.02577	5.21532	1.28981	14.1546	7.90983	0	7.77237
chr7:5568076-5568576	0.456306	0.63421	0.585826	0.710419	14.7807	5.76037	0	3.77768
chr7:72722189-72722689	0.187891	0.124861	2.27758	1.96811	11.7647	3.93613	0	5.43713
chr7:75552181-75552681	0.241574	1.20299	2.53277	2.88998	12.924	7.65582	0	8.12083
chr7:77427428-77427928	0.241574	0.809806	3.67812	0.329865	10.8824	4.13785	0	5.1801
chr7:86841721-86842221	0.107366	1.16811	5.46334	3.10295	9.70058	5.02646	0	10.4891
chr7:92268628-92269128	0.187891	0.745727	5.3056	0.843474	14.3748	3.50049	0	8.93843
chr8:126441814-126442314	0.161049	0.253896	1.20418	1.15905	9.85308	5.79385	0	2.36399
chr8:142337452-142337952	0.241574	1.57917	3.67246	1.58113	14.169	5.4111	0	5.50282
chr8:144120389-144120889	0.107366	0.355198	3.89708	0.928166	11.4241	6.79173	0	6.29277
chr8:21754682-21755182	0.134208	0.895707	3.66178	0.772234	14.9639	7.01004	0	7.85993
chr8:21924260-21924760	0.161049	0.00988311	0.303636	0.0314849	7.42159	2.91035	0.0215411	1.09849
chr8:27131776-27132276	0.134208	1.34996	3.5532	1.40039	6.87981	3.82189	0	4.2185
chr8:27348486-27348986	0.134208	0.00302219	2.65951	0.567216	4.64129	2.77037	0	2.16669
chr8:29948252-29948752	0.268415	3.52079	4.4535	4.56358	14.1721	5.96376	0	7.62954
chr8:30827053-30827553	0.295257	2.10515	1.37111	2.82596	12.7522	6.72837	0	8.9282
chr8:37741019-37741519	0.107366	1.60103	4.77891	1.60893	13.4397	7.57871	0	9.07806
chr8:42596883-42597383	0.161049	0.302087	5.59455	1.45883	14.9838	5.75413	0	7.76687
chr8:61821912-61822412	0.34894	1.87981	1.66063	0.680115	18.856	3.57285	0.320863	9.56146
chr8:65545503-65546003	0.34894	1.57421	3.49597	6.74631	12.5	5.39272	0	10.3918
chr8:77582150-77582650	0.241574	1.2401	2.42878	6.66705	10.5157	5.02216	0	13.0767
chr8:81871193-81871693	0.161049	1.93089	1.986	2.90481	14.3694	4.02891	0.0406205	8.13828
chr8:8774697-8775197	0.375782	0.14264	3.1236	4.48508	12.018	4.7759	0	8.52711
chr8:99482368-99482868	0.107366	0.7428	5.41351	4.28268	12.1342	6.45888	0	8.6853
chr9:100836588-100837088	0.241574	0.345346	3.73155	1.00311	8.86854	9.2423	0	5.53409
chr9:113570861-113571361	1.4226	3.22018	4.19439	4.10259	13.6146	6.12878	0	11.2726
chr9:114794262-114794762	1.50313	2.28624	7.01458	1.61767	13.5331	3.41382	0.0132179	8.69623
chr9:123683792-123684292	0.34894	0.410448	2.66086	2.37435	11.2402	7.36707	0	4.01689
chr9:130559281-130559781	0.375782	1.90321	4.04682	0.772464	14.6365	7.67111	0	8.70998
chr9:131873017-131873517	0.187891	0.626683	1.21412	0.605948	13.6067	5.52787	0	1.84837
chr9:132782141-132782641	0.34894	3.69987	3.59619	2.56487	11.5438	4.18092	0	9.61083
chr9:136964205-136964705	0.402623	1.39649	3.27717	1.64837	13.0607	5.99155	0	6.24154
chr9:137829130-137829630	0.107366	0.13719	1.56468	1.59056	11.4842	4.94789	0	2.48622
chr9:138899055-138899555	0.107366	1.82591	1.39949	0.53557	13.4315	1.96545	0.0428112	14.1432
chr9:139892877-139893377	0.107366	0.40995	1.48473	2.56906	12.8204	4.9802	0	3.19978
chr9:21110882-21111382	0.241574	1.92847	3.85042	3.65388	13.3289	5.1058	0	11.887
chr9:5832383-5832883	0.187891	0.141844	0.844704	0.471334	10.7156	4.61103	0	2.41976
chr9:93535861-93536361	0.134208	0.579724	4.44398	0.851282	10.0223	7.54668	0	7.03312
chrX:100085103-100085603	0.322098	3.26131	4.48825	3.85916	13.0758	7.67762	0	9.03351
chrX:12884848-12885348	0.107366	2.67156	4.41153	0.358435	17.1956	6.76628	0	6.51738
chrX:13676667-13677167	0.295257	1.36896	3.93364	3.22077	10.3404	5.5386	0	10.6296
chrX:63647550-63648050	0.107366	0.918423	6.11836	4.56246	12.953	9.04275	0	8.61648
