chr3:151923050-151923550	0.940972	0.532637	1.01191	0	0.538072	1.36842	0	1.41497
chr3:15440295-15440795	1.29384	0.0979746	0.766873	0.736136	1.02987	1.80871	0.0113627	0.931304
chr3:15708944-15709444	1.41146	0.200379	0.50947	0.886815	0.559882	3.5142	0	1.50234
chr3:170131863-170132363	0.441081	0.301434	1.17669	0.205779	0.804747	2.84659	0	3.09844
chr3:185293143-185293643	1.82313	1.02054	1.80276	0	1.03359	0.959821	0	3.46496
chr3:185721364-185721864	0.617513	0.110121	0.0941444	0	0.287426	3.0893	0	0.41543
chr3:185777839-185778339	1.58789	0.823383	1.43207	0	1.04821	4.04359	0	2.78177
chr3:185868824-185869324	3.35221	0.780089	1.33012	0.913001	1.02994	4.53019	0	2.28076
chr3:3116159-3116659	1.1174	0.0964563	0.541697	0	0.0359284	3.18966	0	1.00958
chr3:37854663-37855163	0.176432	0	0.0108205	0.916219	0.0239522	2.62481	0	0.0947847
chr3:4891958-4892458	7.79242	0.859194	1.1807	0	1.31074	2.05362	0	2.24902
chr3:50649228-50649728	0.352864	0.00530613	0.0022467	0	0	0.210441	0.0114365	0
chr3:52754904-52755404	0.999783	0.00904464	0.346636	0	0.50599	1.72294	0.00290623	0.474457
chr3:53195254-53195754	0.441081	0.12542	0.109009	0.659153	0.289472	0.429681	0.0154772	0.103135
chr3:59971508-59972008	0.970377	0.020046	0.424388	2.03313	0.27545	1.46985	0	0.950812
chr3:69141043-69141543	0.499891	0.000939296	0.0115897	0	0.00598806	2.59191	0	0
chr4:101130112-101130612	1.29384	1.08462	1.13751	0	1.56288	1.14594	0	1.65987
chr4:103788628-103789128	1.02919	0.0619393	0.375211	0	0.0698695	1.5669	0	1.57299
chr4:15757862-15758362	0.999783	0.915454	1.37991	0.856123	1.04406	1.63107	0	1.7122
chr4:170195127-170195627	0.617513	0.0304553	0.112419	0.350545	0.0478332	3.41954	0	0.872491
chr4:186358949-186359449	1.1174	0.0139375	0.542554	0.358425	0.029869	3.51351	0	1.14742
chr4:2464046-2464546	0.176432	0	0	0.393369	0	0.0984855	0.00481009	0
chr4:36280330-36280830	1.088	1.04135	1.88496	0	1.78358	1.71112	0	2.46059
chr4:38771348-38771848	1.1174	0.616705	0.878151	0.172026	0.511978	3.82194	0	0.978839
chr4:40057009-40057509	1.088	0.28404	2.20191	0.127656	0.0894664	1.34283	0.00258859	3.7267
chr4:47466987-47467487	0.411675	0.0221284	0.0484753	1.52094	0.00598806	5.32298	0	0.069979
chr4:76623661-76624161	0.646918	0.506398	0.785507	0	2.01797	2.12857	0	1.72239
chr4:87886391-87886891	0.264648	0.00231044	0.0915176	0.736493	0.00598806	2.85063	0	0.673523
chr5:10441744-10442244	0.147027	0.00385288	0.041426	0.342983	0.0119761	0.0287217	0	0.104359
chr5:10548514-10549014	0.117621	0.0472279	0.148362	0	0.101726	0.247657	0	0.831725
chr5:131399011-131399511	1.79373	0.447185	0.829059	0	0.528238	0.502796	0.0195278	1.44163
chr5:132027998-132028498	0.646918	1.12725	2.13311	0	1.31458	1.07863	0	2.6341
chr5:132072926-132073426	0.294054	0.0025715	0.27589	0	0.0260943	0.144345	0.00590895	0.650056
chr5:134240981-134241481	0.411675	0.241201	0.566586	0	0.293414	1.05965	0	1.10221
chr5:137513479-137513979	0.117621	0.010816	0.0268987	0.894067	0.0179642	1.44334	0	0.0600837
chr5:138629046-138629546	0.852756	0.0406283	0.111972	0.632111	0.287426	0.181527	0.00614827	0.583865
chr5:138727393-138727893	0.264648	0.529633	0.517553	1.54681	0.939464	0.794453	0.0124734	0.992193
chr5:14142590-14143090	0.323459	0.0128687	0.0267002	0	0	0.763968	0	0.0375977
chr5:15487317-15487817	1.14681	0.169073	0.443856	0.143542	0.537431	2.22666	0	1.90069
chr5:156320345-156320845	0.411675	0.012236	0.0739363	0.642444	0.0320824	0.819941	0	0.454724
chr5:173311683-173312183	1.17621	0.524731	0.768435	0.244578	0.829344	0.736408	0	1.45621
chr5:174905782-174906282	0.176432	0.00122655	0.0565133	0	0.0178929	0.240443	0.00658586	0.0735915
chr5:176087690-176088190	0.529297	0.662547	1.20374	0	0.543917	0.682627	0	1.76327
chr5:180243424-180243924	1.76432	0.0209321	0.725071	0	0.27545	0.573938	0	0.990782
chr5:35852577-35853077	0.264648	0.00643531	0.388097	0.538014	0.540117	2.23299	0.00494366	0.708396
chr5:36242229-36242729	0.352864	0.00306328	0.0809561	0	0.517966	0.603004	0.00741432	0.210262
chr5:54640178-54640678	1.17621	0.390308	0.893512	0	0.535788	5.28985	0	2.30614
chr5:67640260-67640760	1.32324	0.708483	1.20839	0.912224	0.784641	3.39228	0	1.4033
chr5:73944510-73945010	1.44086	0.431628	0.908565	0	0.561822	1.45615	0	1.43353
chr6:133071719-133072219	0.82335	0.0304075	0.0473835	0	0.0320111	2.77018	0.00737228	0.139348
chr6:138240450-138240950	1.23503	0.0312738	0.795654	0	0.0595279	2.36347	0	2.00477
chr6:15245996-15246496	0.529297	0.00328249	0.0722479	0	0.517966	1.12792	0.00692346	0.200784
chr6:159065783-159066283	0.235243	0.00472078	0.0445386	0	0.0320824	0.0393542	0	0.295579
chr6:159498109-159498609	1.17621	1.04045	1.63597	0	1.31352	1.16927	0.00372758	2.42033
chr6:166797061-166797561	0.911566	0.00432773	0.801627	0	0.0560346	0.592475	0	1.26152
chr6:167521207-167521707	0.911566	0.623178	0.987455	0.205779	0.517966	3.21089	0	1.07162
chr6:17621102-17621602	1.1174	0.625328	0.97123	0.368558	0.529729	1.92875	0	1.77434
chr6:26022285-26022785	0.323459	0.00210342	0.036025	0	0.0119761	3.0143	0	0.17049
chr6:26064706-26065206	1.97016	0.141387	1.11374	0.132494	0.540214	1.25873	0	2.46841
chr6:27125167-27125667	0.205838	0.226858	0.37251	0.628786	0.528238	0.748657	0	0.725427
chr6:2872691-2873191	0.38227	0.105275	0.281834	0.756996	0.546202	2.10451	0	0.452844
chr6:28834254-28834754	0.294054	0.0160219	0.00749865	0	0.277592	0.0284059	0.00270345	0
chr6:31367485-31367985	0.411675	0.24075	0.466361	0	0.287426	0.596901	0	0.818012
chr6:33601242-33601742	0.117621	0	0	0	0.00598806	0.0081885	0.0314199	0
chr6:342391-342891	0.735134	0.18087	0.721231	0.243418	0.281438	1.2931	0.00505062	1.01336
chr6:43681923-43682423	0.294054	0.0097125	0.0679337	0.170797	0.0380704	1.46716	0.0178833	0.106533
chr6:44222703-44223203	0.235243	0.150506	0.231541	0	0.529942	0.381788	0	0.810096
chr6:69344765-69345265	0.176432	0	0.017947	0	0.00598806	0.208353	0.00810748	0
chr6:83090956-83091456	0.470486	0.297212	0.512657	0.314219	0.796617	2.12478	0	1.31793
chr6:86159144-86159644	1.52908	0.384154	0.898976	0.204754	0.511978	1.00633	0	0.983366
chr6:88446824-88447324	1.1174	0.616905	0.973736	0	0.516262	2.50128	0	1.05543
chr7:11012617-11013117	0.235243	0.104762	0.112703	0	0.293414	0.964589	0	0.585884
chr7:128763062-128763562	3.02875	0.396632	0.696517	0	0.54406	2.26861	0	1.10558
chr7:132338881-132339381	0.147027	0.0199783	0.167693	0.868032	0.049904	2.95932	0	0.418591
chr7:137558125-137558625	1.02919	0.622725	1.13673	0	0.547906	1.83393	0	1.45792
chr7:150017831-150018331	0.264648	0.00129218	0.020816	0	0.0119761	3.85593	0	0.313982
chr7:158503502-158504002	1.23503	1.13164	1.50728	0	1.31182	1.18947	0	2.78799
chr7:3106847-3107347	0.793945	0.801636	1.176	0	0.540117	1.79072	0	1.76308
chr7:45035297-45035797	1.26443	1.24175	1.92843	0	1.02396	4.50556	0	2.43277
chr7:47986051-47986551	1.088	1.90425	2.68801	0	4.8432	1.8726	0.0897867	6.27873
chr7:5273978-5274478	2.14659	0.726511	1.22265	0	0.554261	1.01638	0	2.1839
chr7:871237-871737	0.441081	0.00153646	0.0254231	0	0.0299403	2.53429	0	0.209934
chr7:97976488-97976988	1.82313	0.653283	0.916159	0	0.523954	2.10932	0	1.06203
chr7:98399939-98400439	2.08778	0.529483	0.951801	1.51193	1.07485	3.64542	0.0518928	1.36835
chr7:98967008-98967508	0.117621	0.653353	0.831177	0.46599	0.853942	0.54618	0	1.47359
chr8:101513804-101514304	0.352864	0.00100076	0.0100387	0.13467	0.0119761	1.61136	0	0.0623759
chr8:119903671-119904171	0.235243	0.0068972	0.0876534	0.214751	0.0359284	2.78604	0	0.377164
chr8:128929672-128930172	0.999783	0.221633	1.1257	0.161726	0.327639	1.16948	0.00468906	2.32651
chr8:21819915-21820415	1.02919	0.533056	0.886557	0	1.02396	3.6187	0	1.20468
chr8:22960942-22961442	1.23503	0.0152112	0.542122	0.148592	0.0320824	1.21314	0	0.91705
chr8:42911722-42912222	0.235243	0.0108755	0.0200298	0	0.00598806	0.499304	0	0.0517738
chr8:56768767-56769267	1.29384	0.803246	1.04785	0.221923	1.52396	1.70868	0.00306012	1.94687
chr8:61828612-61829112	1.02919	0.00681508	0.0581828	0.232687	0.0543307	1.25057	0	0.105774
chr8:6522122-6522622	1.20562	0.101435	0.414907	0	0.0342244	2.23536	0	1.13641
chr8:9010254-9010754	1.44086	0.917883	1.65782	0.723594	2.00599	0.690083	0	2.07263
chr8:95917901-95918401	0.352864	0.157331	0.104372	1.28227	0.307533	0.692413	0	0.569732
chr8:99482368-99482868	0.264648	0.894025	1.56054	0.442532	1.29546	2.74794	0.0381182	2.2409
chr9:100263166-100263666	1.35265	0.560658	1.46211	0	1.06758	2.17366	0	1.76747
chr9:100290479-100290979	1.20562	0.743345	1.04381	0	0.808964	0.316957	0.126256	2.11748
chr9:101553368-101553868	1.82313	0.695334	1.7081	0.381928	1.30754	2.46254	0.00376254	2.26878
chr9:102849366-102849866	1.88194	0.609707	0.989689	0	1.0261	3.30684	0	1.62963
chr9:102849413-102849913	1.88194	0.609707	0.989689	0.345476	1.0261	3.36268	0	1.62963
chr9:102860398-102860898	0.323459	0.753878	1.2129	0	0.531987	0.694747	0.00366982	2.01658
chr9:117622387-117622887	0.294054	0.167936	0.140601	0.45512	0.0162603	1.85706	0	0.31614
chr9:126084517-126085017	0.676324	0.00196157	0.0527954	0	0.523954	2.67896	0	0.0891569
chr9:131831612-131832112	0.676324	0.71862	1.02617	0.411644	0.520108	0.222127	0	1.42356
chr9:34701896-34702396	0.147027	0.0399981	0.0119806	0.764382	0.00598806	0.933523	0.00596857	0.149957
chr9:37392289-37392789	0.117621	0.0117307	0.0628507	0	0.287426	1.24409	0.0347644	0.0502434
chr9:37575532-37576032	0.205838	0.0239528	0.0138149	0	0.0179642	1.16663	0	0
chr9:74473748-74474248	0.205838	0.138122	0.557982	0	0.0299403	3.26405	0	0.902391
chr9:77567161-77567661	0.352864	0	0.0143033	0	0.0119761	0.0219584	0	0
chrX:117832802-117833302	0.117621	0.107436	0.292266	0.875609	0.310734	1.35784	0	0.99492
chrX:128687741-128688241	0.205838	0.123163	0.387102	0.875609	0.287355	1.62924	0	0.737885
chrX:129220726-129221226	1.49967	0.729376	1.18831	0.840488	1.57094	0.619786	0.012185	1.63008
chrX:149716068-149716568	0.205838	0.00487565	0.0159927	0.900009	0.0201062	0.474139	0	0.0622339
chrX:1697663-1698163	0.882161	0.428674	1.10647	0	0.817368	2.38915	0	1.8024
chrX:21858176-21858676	0.940972	0.0256846	0.503406	0.393369	0.0419164	1.99335	0	1.17636
chrX:48660086-48660586	0.352864	0.0528702	0.0476783	0	0.285722	0.115911	0.026923	0.135301
chrX:69675735-69676235	0.411675	0.0920761	0.207897	0.765512	0.305319	3.07319	0	0.840841
