rs6424073	0.0773042982097114
rs4648381	0.0630060905853593
rs16823663	0.0204436560193149
rs12135987	0.0286638434342386
rs1333190	0.038100360999074
rs1333189	0.00929438529259102
rs2493311	0.0581677902707954
rs4648489	0.0808879250144762
rs2493310	0.0125528280231054
rs1538693	0.0102803347117624
rs2493309	0.0106435312041961
rs12085231	0.0185307575614936
rs868688	0.0295498752063062
rs868689	0.0101270317327905
rs10492939	0.035730209103227
rs10492938	0.0381481024844222
rs17399998	0.136474950847751
rs2493278	0.0278164944013133
rs2493275	0.0178724031562622
rs2493268	0.00813463381801564
rs871822	0.0335530450664709
rs17822581	0.0216911707614021
rs7542793	0.0649566409993331
rs10909940	0.0116660939739956
rs6424074	0.0168814727230717
rs11578011	0.0281722478379475
rs5024246	0.0342362510762656
rs12024847	0.0280327649593124
rs2483225	0.0247226660712753
rs6670123	0.0102366148076097
rs870124	0.0235082240807246
rs2493292	0.0122266152613638
rs2493291	0.0346170433973362
rs2493285	0.0787143316937451
rs2483230	0.0423249831346691
rs1984069	0.0153574063820558
rs2493283	0.0158971150617733
rs10492937	0.033722191608653
rs4648500	0.0412671563047391
rs2244013	0.00985507048852986
rs870171	0.120759703176084
rs2483239	0.0881153485338381
rs2483242	0.0319138392440349
rs2493277	0.0179672462015302
rs2493272	0.0134433368020446
rs1537406	0.0224104519047814
rs2236518	0.0189572717929315
rs2493264	0.0227991306934174
rs2493263	0.085388219830026
rs2483250	0.0932661240147447
rs867814	0.0872743270450945
rs4648501	0.00616114026301752
